#============================================================================
# Opacities computed by OpTool        <a^n>=  1.6609E-1  2.1930E-1  5.3377E-1
# Method:   DHS  fmax=  0.700
# Parameters:
#   amin [um]=      0.100 amax [um]=    100.000  na  =   46    apow=   3.5    
#   lmin [um]=      0.100 lmax [um]=    100.000  nlam=  300    nang=   180
#   porosity =      0.000 p_mantle =      0.000  fmax= 0.70    chop=   0.0
# Composition:
#  Where   mfrac  rho   Material
#  -----   -----  ----  -----------------------------------------------------
#  core    1.000  4.39  fay
#  - - -   - - -  -  -  - - - - - - - - - - - - - - - - - - - - - - - - - - -
#  grain   1.000  4.39  mixture of  1 materials
#----------------------------------------------------------------------------
# Command: optool fay -a 0.1 100 -l 0.1 100.0 -dhs 0.7
#============================================================================
# Standard output file, no scattering matrix
#    iformat
#    nlambda
#    lambda[um]  kabs [cm^2/g]  ksca [cm^2/g]    g_asymmetry
#============================================================================
           3
         300
   1.000000E-01   5.931795E+00   1.735542E+03   7.997051E-01
   1.023372E-01   5.862278E+00   1.749434E+03   7.976584E-01
   1.047290E-01   5.773457E+00   1.761698E+03   7.965256E-01
   1.071767E-01   5.709056E+00   1.762433E+03   7.952237E-01
   1.096816E-01   5.571420E+00   1.775183E+03   7.939516E-01
   1.122451E-01   5.351749E+00   1.785892E+03   7.938241E-01
   1.148684E-01   5.274311E+00   1.791374E+03   7.921844E-01
   1.175531E-01   5.131010E+00   1.798844E+03   7.928737E-01
   1.203005E-01   5.030514E+00   1.815466E+03   7.909265E-01
   1.231122E-01   4.947409E+00   1.833670E+03   7.882346E-01
   1.259895E-01   4.970903E+00   1.833972E+03   7.881179E-01
   1.289341E-01   4.762035E+00   1.853100E+03   7.853873E-01
   1.319476E-01   4.648550E+00   1.860010E+03   7.846833E-01
   1.350314E-01   4.540442E+00   1.873949E+03   7.834979E-01
   1.381873E-01   4.489762E+00   1.889010E+03   7.808755E-01
   1.414170E-01   4.603581E+00   1.908780E+03   7.791199E-01
   1.447222E-01   4.261811E+00   1.912537E+03   7.788776E-01
   1.481046E-01   4.285941E+00   1.927834E+03   7.763834E-01
   1.515661E-01   4.233449E+00   1.945732E+03   7.719695E-01
   1.551084E-01   4.103788E+00   1.952561E+03   7.711293E-01
   1.587336E-01   4.064824E+00   1.960488E+03   7.720456E-01
   1.624435E-01   3.844513E+00   1.975431E+03   7.714268E-01
   1.662401E-01   3.994804E+00   1.994334E+03   7.685583E-01
   1.701254E-01   4.146113E+00   1.999534E+03   7.663497E-01
   1.741016E-01   3.781697E+00   2.013800E+03   7.640992E-01
   1.781706E-01   3.554940E+00   2.020428E+03   7.633985E-01
   1.823348E-01   3.540378E+00   2.025927E+03   7.611153E-01
   1.865963E-01   3.498188E+00   2.040233E+03   7.590701E-01
   1.909574E-01   3.386368E+00   2.053653E+03   7.576844E-01
   1.954204E-01   3.330679E+00   2.064339E+03   7.554907E-01
   1.999877E-01   3.216568E+00   2.063334E+03   7.547501E-01
   2.046618E-01   3.150335E+00   2.074588E+03   7.524674E-01
   2.094451E-01   3.280401E+00   2.080131E+03   7.500905E-01
   2.143402E-01   3.070336E+00   2.088564E+03   7.480563E-01
   2.193497E-01   3.064674E+00   2.095038E+03   7.460498E-01
   2.244763E-01   2.942682E+00   2.104128E+03   7.439216E-01
   2.297228E-01   2.906853E+00   2.096220E+03   7.438927E-01
   2.350918E-01   2.807426E+00   2.099132E+03   7.416167E-01
   2.405863E-01   2.768882E+00   2.102115E+03   7.378202E-01
   2.462092E-01   2.747475E+00   2.098505E+03   7.356618E-01
   2.519636E-01   2.678572E+00   2.095472E+03   7.355312E-01
   2.578524E-01   2.595653E+00   2.100672E+03   7.337716E-01
   2.638789E-01   2.556132E+00   2.107512E+03   7.311092E-01
   2.700462E-01   2.502848E+00   2.101062E+03   7.288861E-01
   2.763577E-01   2.452009E+00   2.103874E+03   7.266025E-01
   2.828167E-01   2.404142E+00   2.098056E+03   7.257158E-01
   2.894266E-01   2.341666E+00   2.090528E+03   7.236035E-01
   2.961910E-01   2.297443E+00   2.088523E+03   7.213515E-01
   3.031136E-01   2.239903E+00   2.085946E+03   7.194435E-01
   3.101979E-01   2.320322E+00   2.080767E+03   7.167977E-01
   3.174477E-01   2.188637E+00   2.067502E+03   7.154061E-01
   3.248671E-01   2.178162E+00   2.062486E+03   7.131604E-01
   3.324598E-01   2.066508E+00   2.051198E+03   7.111941E-01
   3.402300E-01   2.050477E+00   2.043450E+03   7.092441E-01
   3.481818E-01   2.040035E+00   2.037708E+03   7.069624E-01
   3.563194E-01   2.008643E+00   2.032015E+03   7.052698E-01
   3.646472E-01   1.877806E+00   2.014786E+03   7.053733E-01
   3.731697E-01   1.875652E+00   2.008524E+03   7.035191E-01
   3.818913E-01   1.841277E+00   2.000945E+03   7.008697E-01
   3.908168E-01   1.808926E+00   1.986398E+03   6.997575E-01
   3.999509E-01   1.790667E+00   1.971723E+03   7.002965E-01
   4.092985E-01   1.748393E+00   1.963141E+03   6.994254E-01
   4.188645E-01   1.672583E+00   1.951917E+03   6.987152E-01
   4.286541E-01   1.666943E+00   1.930413E+03   6.984894E-01
   4.386726E-01   1.670044E+00   1.921391E+03   6.967554E-01
   4.489251E-01   1.714002E+00   1.902763E+03   6.972041E-01
   4.594173E-01   1.585780E+00   1.883690E+03   6.971372E-01
   4.701547E-01   1.582673E+00   1.870457E+03   6.959120E-01
   4.811431E-01   1.531162E+00   1.856859E+03   6.954034E-01
   4.923883E-01   1.458505E+00   1.838588E+03   6.950983E-01
   5.038963E-01   1.479289E+00   1.818591E+03   6.948326E-01
   5.156732E-01   1.410136E+00   1.802993E+03   6.942042E-01
   5.277254E-01   1.439247E+00   1.784547E+03   6.930383E-01
   5.400593E-01   1.375162E+00   1.766825E+03   6.927351E-01
   5.526815E-01   1.369247E+00   1.751267E+03   6.921904E-01
   5.655986E-01   1.309729E+00   1.734642E+03   6.921183E-01
   5.788177E-01   1.276368E+00   1.710854E+03   6.930738E-01
   5.923457E-01   1.263218E+00   1.695629E+03   6.921994E-01
   6.061899E-01   1.227355E+00   1.679241E+03   6.911010E-01
   6.203576E-01   1.257111E+00   1.659314E+03   6.902819E-01
