#============================================================================
# Opacities computed by OpTool        <a^n>=  1.6609E-1  2.1930E-1  5.3377E-1
# Method:   DHS  fmax=  0.700
# Parameters:
#   amin [um]=      0.100 amax [um]=    100.000  na  =   46    apow=   3.5    
#   lmin [um]=      0.100 lmax [um]=    100.000  nlam=  300    nang=   180
#   porosity =      0.000 p_mantle =      0.000  fmax= 0.70    chop=   0.0
# Composition:
#  Where   mfrac  rho   Material
#  -----   -----  ----  -----------------------------------------------------
#  core    1.000  3.27  for
#  - - -   - - -  -  -  - - - - - - - - - - - - - - - - - - - - - - - - - - -
#  grain   1.000  3.27  mixture of  1 materials
#----------------------------------------------------------------------------
# Command: optool for -a 0.1 100 -l 0.1 100 -dhs 0.7
#============================================================================
# Standard output file, no scattering matrix
#    iformat
#    nlambda
#    lambda[um]  kabs [cm^2/g]  ksca [cm^2/g]    g_asymmetry
#============================================================================
           3
         300
   1.000000E-01   6.853885E+01   2.429742E+03   8.268523E-01
   1.023372E-01   6.767975E+01   2.442935E+03   8.251122E-01
   1.047290E-01   6.727889E+01   2.467083E+03   8.235583E-01
   1.071767E-01   6.594415E+01   2.480278E+03   8.232845E-01
   1.096816E-01   6.474759E+01   2.495307E+03   8.232030E-01
   1.122451E-01   6.413711E+01   2.513914E+03   8.221315E-01
   1.148684E-01   6.315177E+01   2.534861E+03   8.206831E-01
   1.175531E-01   6.253901E+01   2.552807E+03   8.179817E-01
   1.203005E-01   6.185151E+01   2.564139E+03   8.164443E-01
   1.231122E-01   6.029697E+01   2.575968E+03   8.170636E-01
   1.259895E-01   5.908370E+01   2.591950E+03   8.169414E-01
   1.289341E-01   5.843304E+01   2.608618E+03   8.156168E-01
   1.319476E-01   5.782076E+01   2.625927E+03   8.138331E-01
   1.350314E-01   5.674402E+01   2.639476E+03   8.123517E-01
   1.381873E-01   5.576786E+01   2.643814E+03   8.114750E-01
   1.414170E-01   5.486720E+01   2.652875E+03   8.101913E-01
   1.447222E-01   5.395711E+01   2.664975E+03   8.091953E-01
   1.481046E-01   5.347714E+01   2.676876E+03   8.078722E-01
   1.515661E-01   5.253422E+01   2.684988E+03   8.077995E-01
   1.551084E-01   5.178443E+01   2.696072E+03   8.060888E-01
   1.587336E-01   5.053489E+01   2.699220E+03   8.050063E-01
   1.624435E-01   4.963361E+01   2.696521E+03   8.034543E-01
   1.662401E-01   4.911371E+01   2.704172E+03   8.019862E-01
   1.701254E-01   4.845891E+01   2.702977E+03   8.016775E-01
   1.741016E-01   4.761682E+01   2.705055E+03   8.013568E-01
   1.781706E-01   4.691436E+01   2.707907E+03   8.006449E-01
   1.823348E-01   4.636620E+01   2.711811E+03   7.990716E-01
   1.865963E-01   4.535728E+01   2.710068E+03   7.970789E-01
   1.909574E-01   4.492139E+01   2.703033E+03   7.957988E-01
   1.954204E-01   4.424768E+01   2.698261E+03   7.953530E-01
   1.999877E-01   4.291871E+01   2.693608E+03   7.949340E-01
