#============================================================================
# Opacities computed by OpTool        <a^n>=  1.6609E-1  2.1930E-1  5.3377E-1
# Method:   DHS  fmax=  0.700
# Parameters:
#   amin [um]=      0.100 amax [um]=    100.000  na  =   46    apow=   3.5    
#   lmin [um]=      0.100 lmax [um]=    100.000  nlam=  300    nang=   180
#   porosity =      0.000 p_mantle =      0.000  fmax= 0.70    chop=   0.0
# Composition:
#  Where   mfrac  rho   Material
#  -----   -----  ----  -----------------------------------------------------
#  core    1.000  4.83  fes
#  - - -   - - -  -  -  - - - - - - - - - - - - - - - - - - - - - - - - - - -
#  grain   1.000  4.83  mixture of  1 materials
#----------------------------------------------------------------------------
# Command: optool fes -a 0.1 100 -l 0.1 100 -dhs 0.7
#============================================================================
# Standard output file, no scattering matrix
#    iformat
#    nlambda
#    lambda[um]  kabs [cm^2/g]  ksca [cm^2/g]    g_asymmetry
#============================================================================
           3
         300
   1.000000E-01   5.055806E+02   1.030782E+03   7.179762E-01
   1.023372E-01   5.054749E+02   1.032575E+03   7.167345E-01
   1.047290E-01   5.053906E+02   1.034344E+03   7.154840E-01
   1.071767E-01   5.055213E+02   1.035912E+03   7.143301E-01
   1.096816E-01   5.056758E+02   1.037449E+03   7.131610E-01
   1.122451E-01   5.058364E+02   1.038989E+03   7.119900E-01
   1.148684E-01   5.060643E+02   1.040469E+03   7.108989E-01
   1.175531E-01   5.063386E+02   1.041907E+03   7.098460E-01
   1.203005E-01   5.066464E+02   1.043303E+03   7.087842E-01
   1.231122E-01   5.069540E+02   1.044634E+03   7.076501E-01
   1.259895E-01   5.072284E+02   1.045973E+03   7.064092E-01
   1.289341E-01   5.075155E+02   1.047333E+03   7.051270E-01
   1.319476E-01   5.078597E+02   1.048720E+03   7.038788E-01
   1.350314E-01   5.083312E+02   1.049996E+03   7.027444E-01
   1.381873E-01   5.089061E+02   1.051157E+03   7.016875E-01
   1.414170E-01   5.095955E+02   1.052149E+03   7.006933E-01
   1.447222E-01   5.103357E+02   1.053031E+03   6.996629E-01
   1.481046E-01   5.110422E+02   1.053958E+03   6.985364E-01
   1.515661E-01   5.117482E+02   1.054990E+03   6.973544E-01
   1.551084E-01   5.125523E+02   1.056049E+03   6.962267E-01
   1.587336E-01   5.136413E+02   1.056926E+03   6.952614E-01
   1.624435E-01   5.147837E+02   1.057768E+03   6.942832E-01
   1.662401E-01   5.159372E+02   1.058599E+03   6.932461E-01
   1.701254E-01   5.170463E+02   1.059532E+03   6.920892E-01
   1.741016E-01   5.181460E+02   1.060623E+03   6.908684E-01
   1.781706E-01   5.193483E+02   1.061891E+03   6.897047E-01
   1.823348E-01   5.207306E+02   1.063176E+03   6.887113E-01
   1.865963E-01   5.222703E+02   1.064375E+03   6.878714E-01
   1.909574E-01   5.238471E+02   1.065511E+03   6.870351E-01
   1.954204E-01   5.253420E+02   1.066641E+03   6.860351E-01
   1.999877E-01   5.266734E+02   1.067938E+03   6.847785E-01
   2.046618E-01   5.277347E+02   1.069637E+03   6.832586E-01
   2.094451E-01   5.288054E+02   1.071587E+03   6.817437E-01
   2.143402E-01   5.300017E+02   1.073654E+03   6.803642E-01
   2.193497E-01   5.313318E+02   1.075723E+03   6.791144E-01
   2.244763E-01   5.326151E+02   1.077750E+03   6.777902E-01
   2.297228E-01   5.337320E+02   1.079751E+03   6.761869E-01
   2.350918E-01   5.346319E+02   1.081828E+03   6.742732E-01
   2.405863E-01   5.353893E+02   1.084065E+03   6.721939E-01
   2.462092E-01   5.361478E+02   1.086440E+03   6.701520E-01
   2.519636E-01   5.370813E+02   1.088839E+03   6.683045E-01
