#============================================================================
# Opacities computed by OpTool        <a^n>=  1.6609E-1  2.1930E-1  5.3377E-1
# Method:   DHS  fmax=  0.700
# Parameters:
#   amin [um]=      0.100 amax [um]=    100.000  na  =   46    apow=   3.5    
#   lmin [um]=      0.100 lmax [um]=    100.000  nlam=  300    nang=   180
#   porosity =      0.000 p_mantle =      0.000  fmax= 0.70    chop=   0.0
# Composition:
#  Where   mfrac  rho   Material
#  -----   -----  ----  -----------------------------------------------------
#  core    1.000  7.87  lnk_data/fe3o4-Querry1985.lnk
#  - - -   - - -  -  -  - - - - - - - - - - - - - - - - - - - - - - - - - - -
#  grain   1.000  7.87  mixture of  1 materials
#----------------------------------------------------------------------------
# Command: optool -c lnk_data/fe3o4-Querry1985.lnk 612 7.87 -a 0.1 100 -l \
#   0.1 100 -dhs 0.7
#============================================================================
# Standard output file, no scattering matrix
#    iformat
#    nlambda
#    lambda[um]  kabs [cm^2/g]  ksca [cm^2/g]    g_asymmetry
#============================================================================
           3
         300
   1.000000E-01   3.506915E+02   5.938944E+02   8.449980E-01
   1.023372E-01   3.500696E+02   5.969692E+02   8.446190E-01
   1.047290E-01   3.496876E+02   5.999622E+02   8.441253E-01
   1.071767E-01   3.489332E+02   6.032755E+02   8.436994E-01
   1.096816E-01   3.480706E+02   6.070329E+02   8.431170E-01
   1.122451E-01   3.478700E+02   6.106432E+02   8.429084E-01
   1.148684E-01   3.469940E+02   6.141531E+02   8.424245E-01
   1.175531E-01   3.460259E+02   6.183708E+02   8.415971E-01
   1.203005E-01   3.456481E+02   6.226061E+02   8.405574E-01
   1.231122E-01   3.446346E+02   6.263545E+02   8.393224E-01
   1.259895E-01   3.434859E+02   6.305831E+02   8.387689E-01
   1.289341E-01   3.433554E+02   6.352039E+02   8.384948E-01
   1.319476E-01   3.431856E+02   6.391401E+02   8.378128E-01
   1.350314E-01   3.415971E+02   6.425150E+02   8.372284E-01
   1.381873E-01   3.403769E+02   6.470419E+02   8.360826E-01
   1.414170E-01   3.403941E+02   6.518420E+02   8.345836E-01
   1.447222E-01   3.398765E+02   6.567270E+02   8.328977E-01
   1.481046E-01   3.387017E+02   6.616697E+02   8.313389E-01
   1.515661E-01   3.378539E+02   6.662417E+02   8.307500E-01
   1.551084E-01   3.369432E+02   6.704645E+02   8.298946E-01
   1.587336E-01   3.358748E+02   6.751110E+02   8.289152E-01
   1.624435E-01   3.362980E+02   6.808763E+02   8.269831E-01
