#============================================================================
# Opacities computed by OpTool        <a^n>=  1.6609E-1  2.1930E-1  5.3377E-1
# Method:   DHS  fmax=  0.700
# Parameters:
#   amin [um]=      0.100 amax [um]=    100.000  na  =   46    apow=   3.5    
#   lmin [um]=      0.100 lmax [um]=    100.000  nlam=  300    nang=   180
#   porosity =      0.000 p_mantle =      0.000  fmax= 0.70    chop=   0.0
# Composition:
#  Where   mfrac  rho   Material
#  -----   -----  ----  -----------------------------------------------------
#  core    1.000  7.87  fe-c
#  - - -   - - -  -  -  - - - - - - - - - - - - - - - - - - - - - - - - - - -
#  grain   1.000  7.87  mixture of  1 materials
#----------------------------------------------------------------------------
# Command: optool fe-c -a 0.1 100 -l 0.1 100 -dhs 0.7
#============================================================================
# Standard output file, no scattering matrix
#    iformat
#    nlambda
#    lambda[um]  kabs [cm^2/g]  ksca [cm^2/g]    g_asymmetry
#============================================================================
           3
         300
   1.000000E-01   4.055219E+02   5.513649E+02   8.594241E-01
   1.023372E-01   4.056524E+02   5.533624E+02   8.568592E-01
   1.047290E-01   4.057765E+02   5.553908E+02   8.542454E-01
   1.071767E-01   4.058467E+02   5.574376E+02   8.516028E-01
   1.096816E-01   4.059166E+02   5.595141E+02   8.489347E-01
   1.122451E-01   4.059890E+02   5.616255E+02   8.462394E-01
   1.148684E-01   4.060654E+02   5.637643E+02   8.435280E-01
   1.175531E-01   4.061400E+02   5.659342E+02   8.407857E-01
   1.203005E-01   4.062153E+02   5.681329E+02   8.380169E-01
   1.231122E-01   4.062873E+02   5.703656E+02   8.352072E-01
   1.259895E-01   4.063663E+02   5.726326E+02   8.323768E-01
   1.289341E-01   4.064485E+02   5.749288E+02   8.295159E-01
   1.319476E-01   4.065196E+02   5.772568E+02   8.266090E-01
   1.350314E-01   4.065763E+02   5.796123E+02   8.236499E-01
   1.381873E-01   4.066212E+02   5.820004E+02   8.206425E-01
   1.414170E-01   4.066629E+02   5.844158E+02   8.176014E-01
   1.447222E-01   4.067075E+02   5.868638E+02   8.145426E-01
   1.481046E-01   4.067619E+02   5.893346E+02   8.114944E-01
   1.515661E-01   4.068153E+02   5.918286E+02   8.084377E-01
   1.551084E-01   4.068579E+02   5.943440E+02   8.053556E-01
   1.587336E-01   4.068783E+02   5.968846E+02   8.022098E-01
   1.624435E-01   4.068719E+02   5.994531E+02   7.989989E-01
   1.662401E-01   4.068407E+02   6.020493E+02   7.957230E-01
   1.701254E-01   4.067984E+02   6.046727E+02   7.924154E-01
   1.741016E-01   4.067514E+02   6.073138E+02   7.890919E-01
   1.781706E-01   4.066975E+02   6.099752E+02   7.857485E-01
   1.823348E-01   4.066289E+02   6.126513E+02   7.823736E-01
   1.865963E-01   4.065374E+02   6.153501E+02   7.789497E-01
   1.909574E-01   4.064268E+02   6.180683E+02   7.754901E-01
   1.954204E-01   4.062981E+02   6.208099E+02   7.720052E-01
   1.999877E-01   4.061556E+02   6.235696E+02   7.685120E-01
   2.046618E-01   4.059917E+02   6.263430E+02   7.649912E-01
   2.094451E-01   4.058031E+02   6.291319E+02   7.614362E-01
   2.143402E-01   4.055853E+02   6.319367E+02   7.578281E-01
   2.193497E-01   4.053445E+02   6.347616E+02   7.541757E-01
   2.244763E-01   4.050871E+02   6.376001E+02   7.504931E-01
   2.297228E-01   4.048189E+02   6.404567E+02   7.468001E-01
   2.350918E-01   4.045358E+02   6.433260E+02   7.430898E-01
   2.405863E-01   4.042264E+02   6.462103E+02   7.393364E-01
   2.462092E-01   4.038840E+02   6.491062E+02   7.355228E-01
   2.519636E-01   4.034978E+02   6.520159E+02   7.316260E-01
   2.578524E-01   4.030673E+02   6.549340E+02   7.276531E-01
   2.638789E-01   4.025955E+02   6.578673E+02   7.236102E-01
   2.700462E-01   4.020870E+02   6.608134E+02   7.195172E-01
   2.763577E-01   4.015362E+02   6.637726E+02   7.153606E-01
   2.828167E-01   4.009459E+02   6.667472E+02   7.111421E-01
   2.894266E-01   4.003192E+02   6.697377E+02   7.068571E-01
   2.961910E-01   3.996652E+02   6.727480E+02   7.025163E-01
   3.031136E-01   3.989929E+02   6.757693E+02   6.981422E-01
   3.101979E-01   3.983145E+02   6.787997E+02   6.937681E-01
   3.174477E-01   3.976379E+02   6.818399E+02   6.894077E-01
   3.248671E-01   3.969526E+02   6.848868E+02   6.850497E-01
   3.324598E-01   3.962653E+02   6.879398E+02   6.806928E-01
   3.402300E-01   3.955694E+02   6.909975E+02   6.763179E-01
   3.481818E-01   3.948625E+02   6.940530E+02   6.719196E-01
   3.563194E-01   3.941326E+02   6.970883E+02   6.674959E-01
   3.646472E-01   3.933855E+02   7.001014E+02   6.630606E-01
   3.731697E-01   3.926138E+02   7.030900E+02   6.585993E-01
   3.818913E-01   3.918099E+02   7.060543E+02   6.540964E-01
   3.908168E-01   3.909652E+02   7.089932E+02   6.495277E-01
   3.999509E-01   3.900709E+02   7.119091E+02   6.448681E-01
   4.092985E-01   3.891084E+02   7.147780E+02   6.400975E-01
   4.188645E-01   3.880904E+02   7.176225E+02   6.352153E-01
   4.286541E-01   3.870194E+02   7.204441E+02   6.302250E-01
   4.386726E-01   3.858937E+02   7.232521E+02   6.251127E-01
   4.489251E-01   3.847160E+02   7.260557E+02   6.198695E-01
   4.594173E-01   3.834632E+02   7.288289E+02   6.144658E-01
   4.701547E-01   3.821540E+02   7.316060E+02   6.088890E-01
   4.811431E-01   3.807935E+02   7.343947E+02   6.031309E-01
   4.923883E-01   3.793930E+02   7.371977E+02   5.972060E-01
   5.038963E-01   3.779617E+02   7.400188E+02   5.911233E-01
   5.156732E-01   3.765085E+02   7.428655E+02   5.848897E-01
   5.277254E-01   3.750396E+02   7.457410E+02   5.785062E-01
   5.400593E-01   3.735461E+02   7.486200E+02   5.719606E-01
   5.526815E-01   3.720373E+02   7.515135E+02   5.652512E-01
   5.655986E-01   3.705211E+02   7.544182E+02   5.583919E-01
   5.788177E-01   3.689509E+02   7.571991E+02   5.513827E-01
   5.923457E-01   3.673646E+02   7.599033E+02   5.442618E-01
   6.061899E-01   3.657982E+02   7.625810E+02   5.370699E-01
   6.203576E-01   3.642490E+02   7.652157E+02   5.298173E-01
   6.348565E-01   3.627092E+02   7.677853E+02   5.225088E-01
   6.496943E-01   3.611715E+02   7.702641E+02   5.151556E-01
   6.648788E-01   3.609419E+02   7.713245E+02   5.086110E-01
   6.804182E-01   3.607572E+02   7.722181E+02   5.021107E-01
   6.963208E-01   3.605880E+02   7.729522E+02   4.956710E-01
