#============================================================================
# Opacities computed by OpTool        <a^n>=  1.6609E-1  2.1930E-1  5.3377E-1
# Method:   DHS  fmax=  0.700
# Parameters:
#   amin [um]=      0.100 amax [um]=    100.000  na  =   46    apow=   3.5    
#   lmin [um]=      0.100 lmax [um]=    100.000  nlam=  300    nang=   180
#   porosity =      0.000 p_mantle =      0.000  fmax= 0.70    chop=   0.0
# Composition:
#  Where   mfrac  rho   Material
#  -----   -----  ----  -----------------------------------------------------
#  core    1.000  8.91  lnk_data/ni-Ordal1987.lnk
#  - - -   - - -  -  -  - - - - - - - - - - - - - - - - - - - - - - - - - - -
#  grain   1.000  8.91  mixture of  1 materials
#----------------------------------------------------------------------------
# Command: optool -c lnk_data/ni-Ordal1987.lnk 52 8.908 -a 0.1 100 -l 0.1 \
#   100 -dhs 0.7
#============================================================================
# Standard output file, no scattering matrix
#    iformat
#    nlambda
#    lambda[um]  kabs [cm^2/g]  ksca [cm^2/g]    g_asymmetry
#============================================================================
           3
         300
   1.000000E-01   1.752015E+02   6.962108E+02   6.181812E-01
   1.023372E-01   1.757139E+02   6.969984E+02   6.180551E-01
   1.047290E-01   1.762294E+02   6.977919E+02   6.179156E-01
   1.071767E-01   1.767480E+02   6.985943E+02   6.177615E-01
   1.096816E-01   1.772716E+02   6.994092E+02   6.175982E-01
   1.122451E-01   1.778041E+02   7.002368E+02   6.174258E-01
   1.148684E-01   1.783458E+02   7.010722E+02   6.172442E-01
   1.175531E-01   1.788943E+02   7.019101E+02   6.170454E-01
   1.203005E-01   1.794457E+02   7.027491E+02   6.168269E-01
   1.231122E-01   1.799980E+02   7.035926E+02   6.165801E-01
   1.259895E-01   1.805517E+02   7.044477E+02   6.163153E-01
   1.289341E-01   1.811121E+02   7.053213E+02   6.160404E-01
   1.319476E-01   1.816848E+02   7.062122E+02   6.157610E-01
   1.350314E-01   1.822705E+02   7.071119E+02   6.154682E-01
   1.381873E-01   1.828649E+02   7.080106E+02   6.151560E-01
   1.414170E-01   1.834614E+02   7.089048E+02   6.148127E-01
   1.447222E-01   1.840556E+02   7.097988E+02   6.144367E-01
   1.481046E-01   1.846490E+02   7.107037E+02   6.140294E-01
   1.515661E-01   1.852500E+02   7.116291E+02   6.136072E-01
   1.551084E-01   1.858644E+02   7.125744E+02   6.131736E-01
   1.587336E-01   1.864927E+02   7.135311E+02   6.127277E-01
   1.624435E-01   1.871300E+02   7.144905E+02   6.122525E-01
   1.662401E-01   1.877714E+02   7.154487E+02   6.117460E-01
   1.701254E-01   1.884131E+02   7.164091E+02   6.112039E-01
   1.741016E-01   1.890588E+02   7.173796E+02   6.106354E-01
   1.781706E-01   1.897158E+02   7.183618E+02   6.100435E-01
   1.823348E-01   1.903881E+02   7.193503E+02   6.094318E-01
   1.865963E-01   1.910708E+02   7.203365E+02   6.087841E-01
   1.909574E-01   1.917568E+02   7.213173E+02   6.080915E-01
   1.954204E-01   1.924420E+02   7.222963E+02   6.073480E-01
   1.999877E-01   1.931243E+02   7.232859E+02   6.065563E-01
   2.046618E-01   1.938123E+02   7.242985E+02   6.057295E-01
   2.094451E-01   1.945162E+02   7.253358E+02   6.048818E-01
   2.143402E-01   1.952424E+02   7.263873E+02   6.040127E-01
   2.193497E-01   1.959875E+02   7.274390E+02   6.031148E-01
   2.244763E-01   1.967476E+02   7.284794E+02   6.021810E-01
   2.297228E-01   1.975199E+02   7.295037E+02   6.012105E-01
   2.350918E-01   1.983025E+02   7.305184E+02   6.001974E-01
   2.405863E-01   1.990958E+02   7.315299E+02   5.991422E-01
   2.462092E-01   1.998987E+02   7.325386E+02   5.980319E-01
   2.519636E-01   2.007097E+02   7.335383E+02   5.968593E-01
   2.578524E-01   2.015257E+02   7.345246E+02   5.956101E-01
   2.638789E-01   2.023458E+02   7.354977E+02   5.942832E-01
   2.700462E-01   2.031723E+02   7.364646E+02   5.928840E-01
   2.763577E-01   2.040088E+02   7.374378E+02   5.914184E-01
   2.828167E-01   2.048603E+02   7.384235E+02   5.898849E-01
   2.894266E-01   2.057312E+02   7.394187E+02   5.882864E-01
   2.961910E-01   2.066238E+02   7.404148E+02   5.866175E-01
   3.031136E-01   2.075404E+02   7.414050E+02   5.848843E-01
   3.101979E-01   2.084871E+02   7.423858E+02   5.830995E-01
   3.174477E-01   2.094718E+02   7.433604E+02   5.812842E-01
   3.248671E-01   2.105016E+02   7.443336E+02   5.794558E-01
   3.324598E-01   2.115750E+02   7.453030E+02   5.776155E-01
   3.402300E-01   2.126801E+02   7.462571E+02   5.757322E-01
   3.481818E-01   2.138075E+02   7.471800E+02   5.737813E-01
   3.563194E-01   2.149559E+02   7.480573E+02   5.717565E-01
   3.646472E-01   2.161323E+02   7.488800E+02   5.696695E-01
   3.731697E-01   2.173428E+02   7.496486E+02   5.675300E-01
   3.818913E-01   2.185914E+02   7.503641E+02   5.653423E-01
   3.908168E-01   2.198715E+02   7.510245E+02   5.630835E-01
   3.999509E-01   2.211694E+02   7.516230E+02   5.607141E-01
   4.092985E-01   2.224790E+02   7.521548E+02   5.582051E-01
   4.188645E-01   2.238022E+02   7.526200E+02   5.555469E-01
   4.286541E-01   2.251469E+02   7.530276E+02   5.527476E-01
   4.386726E-01   2.265204E+02   7.533937E+02   5.498143E-01
   4.489251E-01   2.279258E+02   7.537323E+02   5.467407E-01
   4.594173E-01   2.293572E+02   7.540520E+02   5.435038E-01
   4.701547E-01   2.308069E+02   7.543571E+02   5.400728E-01
   4.811431E-01   2.322761E+02   7.546515E+02   5.364379E-01
   4.923883E-01   2.337743E+02   7.549420E+02   5.326102E-01
   5.038963E-01   2.353133E+02   7.552407E+02   5.286092E-01
   5.156732E-01   2.369045E+02   7.555592E+02   5.244557E-01
   5.277254E-01   2.385520E+02   7.559025E+02   5.201591E-01
   5.400593E-01   2.402524E+02   7.562664E+02   5.157072E-01
   5.526815E-01   2.420053E+02   7.566409E+02   5.110967E-01
   5.655986E-01   2.438168E+02   7.570145E+02   5.063447E-01
   5.788177E-01   2.456990E+02   7.573766E+02   5.014845E-01
   5.923457E-01   2.476631E+02   7.577195E+02   4.965528E-01
   6.061899E-01   2.497169E+02   7.580312E+02   4.915826E-01
   6.203576E-01   2.518591E+02   7.582927E+02   4.865884E-01
   6.348565E-01   2.540814E+02   7.584773E+02   4.815719E-01
   6.496943E-01   2.563808E+02   7.585566E+02   4.765467E-01
   6.648788E-01   2.587587E+02   7.585033E+02   4.715389E-01
   6.804182E-01   2.612189E+02   7.582957E+02   4.665883E-01
   6.963208E-01   2.637629E+02   7.579163E+02   4.617315E-01
   7.125951E-01   2.663862E+02   7.573459E+02   4.569909E-01
   7.292497E-01   2.651447E+02   7.578872E+02   4.500555E-01
   7.462936E-01   2.635225E+02   7.583104E+02   4.430016E-01
   7.637358E-01   2.618711E+02   7.584631E+02   4.360573E-01
   7.815857E-01   2.605816E+02   7.581180E+02   4.294782E-01
   7.998527E-01   2.594202E+02   7.573897E+02   4.231573E-01
   8.185467E-01   2.582133E+02   7.563567E+02   4.170231E-01
   8.376776E-01   2.570267E+02   7.550842E+02   4.111293E-01
   8.572557E-01   2.560144E+02   7.537250E+02   4.055637E-01
   8.772913E-01   2.549185E+02   7.520321E+02   4.001676E-01
   8.977952E-01   2.537318E+02   7.500027E+02   3.949476E-01
   9.187782E-01   2.520967E+02   7.479674E+02   3.897269E-01
   9.402517E-01   2.499541E+02   7.459715E+02   3.844924E-01
   9.622271E-01   2.477128E+02   7.436359E+02   3.794694E-01
   9.847161E-01   2.453634E+02   7.409650E+02   3.746459E-01
   1.007731E+00   2.428102E+02   7.381237E+02   3.699583E-01
