#============================================================================
# Opacities computed by OpTool        <a^n>=  1.6609E-1  2.1930E-1  5.3377E-1
# Method:   DHS  fmax=  0.700
# Parameters:
#   amin [um]=      0.100 amax [um]=    100.000  na  =   46    apow=   3.5    
#   lmin [um]=      0.100 lmax [um]=    100.000  nlam=  300    nang=   180
#   porosity =      0.000 p_mantle =      0.000  fmax= 0.70    chop=   0.0
# Composition:
#  Where   mfrac  rho   Material
#  -----   -----  ----  -----------------------------------------------------
#  core    1.000  2.80  ens
#  - - -   - - -  -  -  - - - - - - - - - - - - - - - - - - - - - - - - - - -
#  grain   1.000  2.80  mixture of  1 materials
#----------------------------------------------------------------------------
# Command: optool ens -a 0.1 100 -l 0.1 100 -dhs 0.7
#============================================================================
# Standard output file, no scattering matrix
#    iformat
#    nlambda
#    lambda[um]  kabs [cm^2/g]  ksca [cm^2/g]    g_asymmetry
#============================================================================
           3
         300
   1.000000E-01   6.300747E+02   2.296595E+03   8.733314E-01
   1.023372E-01   6.255946E+02   2.318071E+03   8.717120E-01
   1.047290E-01   6.208572E+02   2.341239E+03   8.703110E-01
   1.071767E-01   6.166765E+02   2.363522E+03   8.690035E-01
   1.096816E-01   6.118870E+02   2.385402E+03   8.677492E-01
   1.122451E-01   6.077058E+02   2.409559E+03   8.661512E-01
   1.148684E-01   6.032929E+02   2.430497E+03   8.643707E-01
   1.175531E-01   5.987404E+02   2.449144E+03   8.623161E-01
   1.203005E-01   5.938066E+02   2.467924E+03   8.607211E-01
   1.231122E-01   5.892222E+02   2.487842E+03   8.594637E-01
   1.259895E-01   5.853495E+02   2.506910E+03   8.582729E-01
   1.289341E-01   5.806167E+02   2.526089E+03   8.570167E-01
   1.319476E-01   5.765904E+02   2.544835E+03   8.553001E-01
   1.350314E-01   5.720990E+02   2.558546E+03   8.532827E-01
   1.381873E-01   5.672088E+02   2.570403E+03   8.516244E-01
   1.414170E-01   5.622433E+02   2.584298E+03   8.500957E-01
   1.447222E-01   5.574548E+02   2.597814E+03   8.490442E-01
   1.481046E-01   5.528718E+02   2.610810E+03   8.479229E-01
   1.515661E-01   5.486641E+02   2.624348E+03   8.465825E-01
   1.551084E-01   5.446378E+02   2.634671E+03   8.448767E-01
   1.587336E-01   5.402290E+02   2.640461E+03   8.427649E-01
   1.624435E-01   5.351422E+02   2.644497E+03   8.411694E-01
   1.662401E-01   5.300296E+02   2.650090E+03   8.399080E-01
   1.701254E-01   5.256763E+02   2.655716E+03   8.387578E-01
   1.741016E-01   5.209302E+02   2.661374E+03   8.376293E-01
