#============================================================================
# Opacities computed by OpTool        <a^n>=  1.6377E-1  1.9248E-1  2.4300E-1
# Method:   DHS  fmax=  0.700
# Parameters:
#   amin [um]=      0.100 amax [um]=      1.500  na  =   18    apow=   3.5    
#   lmin [um]=      0.100 lmax [um]=    100.000  nlam= 1500    nang=   180
#   porosity =      0.000 p_mantle =      0.000  fmax= 0.70    chop=   0.0
# Composition:
#  Where   mfrac  rho   Material
#  -----   -----  ----  -----------------------------------------------------
#  core    1.000  4.39  fay
#  - - -   - - -  -  -  - - - - - - - - - - - - - - - - - - - - - - - - - - -
#  grain   1.000  4.39  mixture of  1 materials
#----------------------------------------------------------------------------
# Command: optool fay -a 0.1 1.5 -l 0.1 100 1500 -dhs 0.7
#============================================================================
# Standard output file, no scattering matrix
#    iformat
#    nlambda
#    lambda[um]  kabs [cm^2/g]  ksca [cm^2/g]    g_asymmetry
#============================================================================
           3
        1500
   1.000000E-01   1.099221E+01   1.588267E+04   7.938412E-01
   1.004619E-01   1.027939E+01   1.594498E+04   7.910774E-01
   1.009259E-01   1.035648E+01   1.594571E+04   7.919743E-01
   1.013921E-01   9.687172E+00   1.600462E+04   7.891542E-01
   1.018604E-01   1.209456E+01   1.597057E+04   7.905291E-01
   1.023309E-01   1.035069E+01   1.598398E+04   7.901849E-01
   1.028035E-01   1.014391E+01   1.596231E+04   7.919506E-01
   1.032784E-01   9.673708E+00   1.601046E+04   7.909265E-01
   1.037554E-01   1.038427E+01   1.607842E+04   7.887291E-01
   1.042346E-01   9.513162E+00   1.605644E+04   7.917100E-01
   1.047161E-01   9.340457E+00   1.613337E+04   7.901894E-01
   1.051997E-01   9.402844E+00   1.616007E+04   7.900266E-01
   1.056856E-01   1.130872E+01   1.621267E+04   7.880436E-01
   1.061738E-01   1.037326E+01   1.618122E+04   7.900847E-01
   1.066642E-01   9.339515E+00   1.620048E+04   7.902090E-01
   1.071569E-01   9.391737E+00   1.624387E+04   7.884661E-01
   1.076518E-01   1.060538E+01   1.629977E+04   7.850768E-01
   1.081490E-01   9.172353E+00   1.622869E+04   7.878509E-01
   1.086486E-01   1.002276E+01   1.624089E+04   7.868412E-01
   1.091504E-01   9.801501E+00   1.620665E+04   7.883678E-01
   1.096546E-01   1.104323E+01   1.624901E+04   7.872327E-01
   1.101610E-01   1.012304E+01   1.628469E+04   7.863079E-01
   1.106699E-01   9.135302E+00   1.628372E+04   7.874358E-01
   1.111810E-01   9.396711E+00   1.634183E+04   7.860543E-01
   1.116946E-01   9.910669E+00   1.642100E+04   7.836545E-01
   1.122105E-01   9.325332E+00   1.644722E+04   7.840960E-01
   1.127287E-01   9.352503E+00   1.648941E+04   7.826619E-01
   1.132494E-01   9.567353E+00   1.646141E+04   7.855585E-01
   1.137725E-01   9.160225E+00   1.649977E+04   7.853030E-01
   1.142980E-01   8.661115E+00   1.655785E+04   7.831647E-01
   1.148259E-01   1.042344E+01   1.659923E+04   7.815974E-01
   1.153563E-01   1.003904E+01   1.655412E+04   7.851680E-01
   1.158891E-01   9.120485E+00   1.657367E+04   7.848521E-01
   1.164244E-01   1.050167E+01   1.667847E+04   7.807059E-01
   1.169622E-01   8.563857E+00   1.657876E+04   7.851789E-01
   1.175024E-01   9.760278E+00   1.659775E+04   7.855151E-01
   1.180451E-01   1.164570E+01   1.666396E+04   7.833139E-01
   1.185904E-01   8.751133E+00   1.666660E+04   7.836953E-01
   1.191381E-01   1.093462E+01   1.672731E+04   7.799184E-01
   1.196884E-01   1.141276E+01   1.672053E+04   7.808060E-01
   1.202412E-01   9.454271E+00   1.670404E+04   7.821594E-01
   1.207966E-01   9.098806E+00   1.675320E+04   7.813097E-01
   1.213545E-01   9.246575E+00   1.682452E+04   7.797618E-01
   1.219151E-01   9.665201E+00   1.686139E+04   7.795245E-01
