#============================================================================
# Opacities computed by OpTool        <a^n>=  1.6377E-1  1.9248E-1  2.4300E-1
# Method:   DHS  fmax=  0.700
# Parameters:
#   amin [um]=      0.100 amax [um]=      1.500  na  =   18    apow=   3.5    
#   lmin [um]=      0.100 lmax [um]=    100.000  nlam= 1500    nang=   180
#   porosity =      0.000 p_mantle =      0.000  fmax= 0.70    chop=   0.0
# Composition:
#  Where   mfrac  rho   Material
#  -----   -----  ----  -----------------------------------------------------
#  core    1.000  3.27  for
#  - - -   - - -  -  -  - - - - - - - - - - - - - - - - - - - - - - - - - - -
#  grain   1.000  3.27  mixture of  1 materials
#----------------------------------------------------------------------------
# Command: optool for -a 0.1 1.5 -l 0.1 100 1500 -dhs 0.7
#============================================================================
# Standard output file, no scattering matrix
#    iformat
#    nlambda
#    lambda[um]  kabs [cm^2/g]  ksca [cm^2/g]    g_asymmetry
#============================================================================
           3
        1500
   1.000000E-01   1.619323E+02   2.300331E+04   8.148050E-01
   1.004619E-01   1.635322E+02   2.302075E+04   8.149188E-01
   1.009259E-01   1.572814E+02   2.307898E+04   8.142784E-01
   1.013921E-01   1.630158E+02   2.315805E+04   8.123287E-01
   1.018604E-01   1.573020E+02   2.314411E+04   8.138040E-01
   1.023309E-01   1.585378E+02   2.316357E+04   8.141701E-01
   1.028035E-01   1.601645E+02   2.322867E+04   8.131818E-01
   1.032784E-01   1.642784E+02   2.331093E+04   8.115718E-01
   1.037554E-01   1.623060E+02   2.333009E+04   8.117542E-01
   1.042346E-01   1.564847E+02   2.333236E+04   8.131273E-01
   1.047161E-01   1.505899E+02   2.337197E+04   8.136283E-01
   1.051997E-01   1.577389E+02   2.344426E+04   8.123718E-01
   1.056856E-01   1.572891E+02   2.350246E+04   8.112781E-01
   1.061738E-01   1.572289E+02   2.354723E+04   8.111530E-01
   1.066642E-01   1.587802E+02   2.357316E+04   8.111373E-01
   1.071569E-01   1.462025E+02   2.356724E+04   8.127773E-01
   1.076518E-01   1.491032E+02   2.362681E+04   8.116317E-01
   1.081490E-01   1.551503E+02   2.367778E+04   8.109216E-01
   1.086486E-01   1.547696E+02   2.372827E+04   8.102303E-01
   1.091504E-01   1.509448E+02   2.374379E+04   8.105346E-01
   1.096546E-01   1.467853E+02   2.373520E+04   8.115731E-01
   1.101610E-01   1.469114E+02   2.377878E+04   8.114380E-01
   1.106699E-01   1.489081E+02   2.386320E+04   8.100854E-01
   1.111810E-01   1.535537E+02   2.389012E+04   8.102735E-01
   1.116946E-01   1.522207E+02   2.394106E+04   8.095302E-01
   1.122105E-01   1.503170E+02   2.397327E+04   8.092926E-01
   1.127287E-01   1.452474E+02   2.398933E+04   8.100549E-01
   1.132494E-01   1.456502E+02   2.404318E+04   8.097033E-01
   1.137725E-01   1.471099E+02   2.408350E+04   8.095476E-01
   1.142980E-01   1.469436E+02   2.415925E+04   8.084048E-01
   1.148259E-01   1.442482E+02   2.417772E+04   8.084742E-01
   1.153563E-01   1.425017E+02   2.420334E+04   8.089774E-01
   1.158891E-01   1.481420E+02   2.427921E+04   8.073293E-01
   1.164244E-01   1.448564E+02   2.430036E+04   8.069764E-01
   1.169622E-01   1.439612E+02   2.432725E+04   8.063500E-01
   1.175024E-01   1.405687E+02   2.431761E+04   8.072318E-01
   1.180451E-01   1.416133E+02   2.434175E+04   8.071014E-01
   1.185904E-01   1.459643E+02   2.444246E+04   8.045665E-01
   1.191381E-01   1.452244E+02   2.442795E+04   8.053401E-01
   1.196884E-01   1.392346E+02   2.442872E+04   8.060052E-01
   1.202412E-01   1.399431E+02   2.445579E+04   8.057958E-01
   1.207966E-01   1.398833E+02   2.452648E+04   8.043925E-01
   1.213545E-01   1.395259E+02   2.455930E+04   8.040920E-01
   1.219151E-01   1.408742E+02   2.457107E+04   8.044122E-01
   1.224782E-01   1.394571E+02   2.458401E+04   8.054572E-01
   1.230439E-01   1.357119E+02   2.463482E+04   8.051020E-01
   1.236122E-01   1.399105E+02   2.471055E+04   8.035740E-01
   1.241832E-01   1.371593E+02   2.472719E+04   8.041028E-01
   1.247567E-01   1.453641E+02   2.481061E+04   8.024508E-01
   1.253330E-01   1.355865E+02   2.477758E+04   8.044423E-01
   1.259119E-01   1.345933E+02   2.481393E+04   8.043451E-01
   1.264935E-01   1.338284E+02   2.486175E+04   8.034907E-01
   1.270777E-01   1.413656E+02   2.492025E+04   8.024804E-01
   1.276647E-01   1.413543E+02   2.494716E+04   8.023882E-01
   1.282543E-01   1.307327E+02   2.493045E+04   8.034169E-01
   1.288467E-01   1.315926E+02   2.494713E+04   8.035969E-01
   1.294419E-01   1.327502E+02   2.501235E+04   8.026862E-01
   1.300397E-01   1.345512E+02   2.506269E+04   8.019987E-01
   1.306404E-01   1.342599E+02   2.507721E+04   8.021293E-01
   1.312438E-01   1.304521E+02   2.509397E+04   8.019446E-01
   1.318500E-01   1.304130E+02   2.511886E+04   8.017267E-01
   1.324590E-01   1.270312E+02   2.513609E+04   8.019062E-01
   1.330708E-01   1.338469E+02   2.519521E+04   8.009240E-01
   1.336854E-01   1.301178E+02   2.520564E+04   8.013585E-01
   1.343029E-01   1.347140E+02   2.528643E+04   7.993801E-01
   1.349232E-01   1.293322E+02   2.526670E+04   8.004006E-01
   1.355464E-01   1.273879E+02   2.529977E+04   8.001723E-01
   1.361725E-01   1.257183E+02   2.532369E+04   7.993698E-01
   1.368015E-01   1.292481E+02   2.535385E+04   7.984279E-01
   1.374333E-01   1.270712E+02   2.534196E+04   7.987797E-01
   1.380681E-01   1.290641E+02   2.535338E+04   7.984238E-01
   1.387058E-01   1.238551E+02   2.537460E+04   7.982517E-01
   1.393465E-01   1.298690E+02   2.543814E+04   7.963173E-01
   1.399901E-01   1.262982E+02   2.540746E+04   7.974775E-01
   1.406367E-01   1.241537E+02   2.540226E+04   7.979297E-01
   1.412863E-01   1.251901E+02   2.543742E+04   7.971307E-01
   1.419389E-01   1.308373E+02   2.549500E+04   7.957691E-01
   1.425945E-01   1.226076E+02   2.548602E+04   7.962057E-01
   1.432531E-01   1.249896E+02   2.548104E+04   7.968911E-01
   1.439148E-01   1.201148E+02   2.549705E+04   7.974021E-01
   1.445795E-01   1.211611E+02   2.554101E+04   7.966744E-01
   1.452473E-01   1.240284E+02   2.559569E+04   7.953182E-01
   1.459182E-01   1.213544E+02   2.560834E+04   7.957411E-01
   1.465922E-01   1.249420E+02   2.564227E+04   7.950991E-01
   1.472692E-01   1.161130E+02   2.561542E+04   7.966544E-01
   1.479495E-01   1.170078E+02   2.565339E+04   7.959147E-01
   1.486328E-01   1.243067E+02   2.568674E+04   7.953157E-01
   1.493193E-01   1.224404E+02   2.572289E+04   7.946583E-01
   1.500090E-01   1.194994E+02   2.572902E+04   7.948058E-01
   1.507019E-01   1.164131E+02   2.570838E+04   7.956166E-01
   1.513980E-01   1.173375E+02   2.573308E+04   7.953775E-01
   1.520973E-01   1.184088E+02   2.579248E+04   7.943313E-01
   1.527998E-01   1.183049E+02   2.579931E+04   7.944362E-01
   1.535056E-01   1.205514E+02   2.582795E+04   7.937534E-01
   1.542146E-01   1.157224E+02   2.583217E+04   7.935758E-01
   1.549269E-01   1.127433E+02   2.582967E+04   7.938559E-01
   1.556425E-01   1.135628E+02   2.584999E+04   7.935567E-01
   1.563614E-01   1.146139E+02   2.587000E+04   7.931471E-01
   1.570836E-01   1.150141E+02   2.590289E+04   7.923663E-01
   1.578091E-01   1.142229E+02   2.591516E+04   7.917820E-01
   1.585380E-01   1.099956E+02   2.590018E+04   7.923670E-01
   1.592703E-01   1.164755E+02   2.594507E+04   7.909780E-01
   1.600059E-01   1.148718E+02   2.593605E+04   7.906218E-01
   1.607450E-01   1.158037E+02   2.594675E+04   7.896542E-01
   1.614874E-01   1.117651E+02   2.590721E+04   7.903973E-01
   1.622333E-01   1.082766E+02   2.588923E+04   7.905078E-01
   1.629827E-01   1.113161E+02   2.593951E+04   7.888322E-01
   1.637355E-01   1.113503E+02   2.592031E+04   7.887474E-01
   1.644917E-01   1.096036E+02   2.589709E+04   7.891144E-01
   1.652515E-01   1.069853E+02   2.588125E+04   7.893208E-01
   1.660148E-01   1.085568E+02   2.591339E+04   7.882060E-01
   1.667816E-01   1.124591E+02   2.592588E+04   7.875492E-01
   1.675519E-01   1.117928E+02   2.591232E+04   7.876186E-01
   1.683258E-01   1.092857E+02   2.589038E+04   7.885025E-01
   1.691033E-01   1.032168E+02   2.589805E+04   7.885054E-01
   1.698844E-01   1.083505E+02   2.593658E+04   7.873019E-01
   1.706690E-01   1.113790E+02   2.593830E+04   7.871612E-01
   1.714573E-01   1.134574E+02   2.597153E+04   7.863316E-01
   1.722493E-01   1.071465E+02   2.593163E+04   7.874964E-01
   1.730449E-01   1.057072E+02   2.593091E+04   7.877179E-01
   1.738442E-01   1.044330E+02   2.595332E+04   7.868984E-01
   1.746471E-01   1.084614E+02   2.597310E+04   7.862986E-01
   1.754538E-01   1.095074E+02   2.598636E+04   7.858327E-01
   1.762642E-01   1.010781E+02   2.595358E+04   7.865169E-01
   1.770783E-01   1.036363E+02   2.594090E+04   7.867782E-01
   1.778962E-01   1.021853E+02   2.596663E+04   7.862050E-01
   1.787179E-01   1.060065E+02   2.600035E+04   7.852465E-01
   1.795434E-01   1.053048E+02   2.598772E+04   7.854411E-01
   1.803727E-01   1.010380E+02   2.597995E+04   7.852718E-01
   1.812058E-01   1.036373E+02   2.598554E+04   7.847519E-01
   1.820428E-01   9.817033E+01   2.597441E+04   7.850726E-01
   1.828836E-01   1.075973E+02   2.600605E+04   7.840236E-01
   1.837283E-01   1.015407E+02   2.598613E+04   7.844472E-01
   1.845769E-01   1.058676E+02   2.603076E+04   7.829518E-01
   1.854295E-01   9.930236E+01   2.599224E+04   7.836288E-01
   1.862860E-01   1.002533E+02   2.599655E+04   7.833171E-01
   1.871464E-01   9.765480E+01   2.599628E+04   7.825754E-01
   1.880108E-01   9.925598E+01   2.599417E+04   7.817748E-01
   1.888792E-01   9.837622E+01   2.596072E+04   7.818898E-01
   1.897516E-01   9.989669E+01   2.593879E+04   7.816921E-01
   1.906280E-01   9.916909E+01   2.592951E+04   7.812678E-01
   1.915085E-01   1.030892E+02   2.596151E+04   7.794085E-01
   1.923931E-01   9.671370E+01   2.589737E+04   7.803895E-01
   1.932817E-01   9.733159E+01   2.585763E+04   7.806676E-01
   1.941745E-01   9.758024E+01   2.585221E+04   7.800757E-01
   1.950713E-01   9.958826E+01   2.586352E+04   7.788698E-01
   1.959723E-01   9.480399E+01   2.583200E+04   7.788800E-01
   1.968775E-01   9.563737E+01   2.578772E+04   7.794544E-01
   1.977869E-01   9.320711E+01   2.576653E+04   7.797714E-01
   1.987004E-01   9.431654E+01   2.576729E+04   7.792138E-01
   1.996182E-01   9.617679E+01   2.578866E+04   7.778956E-01
   2.005402E-01   9.491506E+01   2.576050E+04   7.782254E-01
   2.014665E-01   9.619479E+01   2.576501E+04   7.774621E-01
   2.023970E-01   9.040163E+01   2.570881E+04   7.787869E-01
   2.033319E-01   9.066011E+01   2.570651E+04   7.782640E-01
   2.042710E-01   9.539578E+01   2.570411E+04   7.776579E-01
   2.052145E-01   9.597499E+01   2.571162E+04   7.768591E-01
   2.061624E-01   9.149793E+01   2.568066E+04   7.770322E-01
   2.071146E-01   8.940091E+01   2.562848E+04   7.777295E-01
   2.080713E-01   9.044780E+01   2.561669E+04   7.775385E-01
   2.090323E-01   9.148203E+01   2.563278E+04   7.765463E-01
   2.099978E-01   9.349505E+01   2.561424E+04   7.762687E-01
   2.109678E-01   9.289171E+01   2.560421E+04   7.757905E-01
   2.119422E-01   8.890917E+01   2.557020E+04   7.757024E-01
   2.129212E-01   8.922399E+01   2.554340E+04   7.755956E-01
   2.139046E-01   8.920020E+01   2.553017E+04   7.752717E-01
   2.148926E-01   8.779953E+01   2.551941E+04   7.748321E-01
   2.158852E-01   9.118774E+01   2.551410E+04   7.742963E-01
   2.168823E-01   8.974864E+01   2.551094E+04   7.734415E-01
   2.178841E-01   8.565415E+01   2.546645E+04   7.739663E-01
   2.188905E-01   9.126222E+01   2.547450E+04   7.728762E-01
   2.199015E-01   8.983700E+01   2.544768E+04   7.724688E-01
   2.209172E-01   9.125679E+01   2.543945E+04   7.714740E-01
   2.219376E-01   8.678098E+01   2.538138E+04   7.719129E-01
   2.229627E-01   8.464298E+01   2.533833E+04   7.720422E-01
   2.239925E-01   8.509494E+01   2.534242E+04   7.709223E-01
   2.250271E-01   8.781972E+01   2.532271E+04   7.700842E-01
   2.260665E-01   8.468055E+01   2.526659E+04   7.704560E-01
   2.271106E-01   8.225863E+01   2.521851E+04   7.707546E-01
   2.281596E-01   8.389595E+01   2.521578E+04   7.697300E-01
   2.292135E-01   8.860000E+01   2.520126E+04   7.687128E-01
   2.302722E-01   8.675244E+01   2.516059E+04   7.686346E-01
   2.313358E-01   8.368589E+01   2.510713E+04   7.693716E-01
   2.324043E-01   8.025079E+01   2.508179E+04   7.692521E-01
   2.334777E-01   8.515079E+01   2.507956E+04   7.682150E-01
   2.345562E-01   8.604099E+01   2.505886E+04   7.678762E-01
   2.356395E-01   8.468288E+01   2.504998E+04   7.672441E-01
   2.367279E-01   8.257140E+01   2.499643E+04   7.678373E-01
   2.378213E-01   7.842043E+01   2.495970E+04   7.683014E-01
   2.389198E-01   7.896437E+01   2.495455E+04   7.674901E-01
   2.400234E-01   8.248932E+01   2.493842E+04   7.670153E-01
   2.411320E-01   8.264032E+01   2.492693E+04   7.664821E-01
   2.422458E-01   8.017357E+01   2.488411E+04   7.666146E-01
   2.433647E-01   7.926774E+01   2.483763E+04   7.671301E-01
   2.444887E-01   7.799947E+01   2.482199E+04   7.667837E-01
   2.456180E-01   8.079283E+01   2.482832E+04   7.655902E-01
   2.467525E-01   8.051633E+01   2.478787E+04   7.657247E-01
   2.478922E-01   8.172602E+01   2.476152E+04   7.652208E-01
   2.490372E-01   8.251947E+01   2.473177E+04   7.646744E-01
   2.501874E-01   7.537797E+01   2.467993E+04   7.650509E-01
   2.513430E-01   8.085172E+01   2.466895E+04   7.643243E-01
   2.525040E-01   7.832148E+01   2.462960E+04   7.642517E-01
   2.536702E-01   8.044995E+01   2.462425E+04   7.631834E-01
   2.548419E-01   7.464205E+01   2.457196E+04   7.633506E-01
   2.560190E-01   7.604262E+01   2.454078E+04   7.631133E-01
   2.572015E-01   7.627237E+01   2.451724E+04   7.622940E-01
   2.583895E-01   7.811053E+01   2.449104E+04   7.614775E-01
   2.595830E-01   7.670587E+01   2.443887E+04   7.613169E-01
   2.607819E-01   7.472285E+01   2.438252E+04   7.614352E-01
   2.619865E-01   7.628913E+01   2.435023E+04   7.609680E-01
   2.631965E-01   7.946382E+01   2.435836E+04   7.591826E-01
   2.644122E-01   7.466679E+01   2.427932E+04   7.598895E-01
   2.656335E-01   7.248704E+01   2.421693E+04   7.601969E-01
   2.668604E-01   7.542197E+01   2.418847E+04   7.595887E-01
   2.680930E-01   7.547727E+01   2.416981E+04   7.585191E-01
   2.693313E-01   7.276931E+01   2.412413E+04   7.582522E-01
   2.705753E-01   7.538418E+01   2.406515E+04   7.584995E-01
   2.718251E-01   7.160628E+01   2.401483E+04   7.588121E-01
   2.730806E-01   7.063099E+01   2.398423E+04   7.583194E-01
   2.743419E-01   7.266139E+01   2.397398E+04   7.571807E-01
   2.756091E-01   7.269658E+01   2.393033E+04   7.572594E-01
   2.768821E-01   7.491966E+01   2.391751E+04   7.562246E-01
   2.781610E-01   6.846086E+01   2.383658E+04   7.574873E-01
   2.794458E-01   6.942500E+01   2.381138E+04   7.571166E-01
   2.807365E-01   7.034581E+01   2.378842E+04   7.563891E-01
   2.820332E-01   7.657542E+01   2.377793E+04   7.553960E-01
   2.833359E-01   7.101746E+01   2.372893E+04   7.555691E-01
