#============================================================================
# Opacities computed by OpTool        <a^n>=  1.6377E-1  1.9248E-1  2.4300E-1
# Method:   DHS  fmax=  0.700
# Parameters:
#   amin [um]=      0.100 amax [um]=      1.500  na  =   18    apow=   3.5    
#   lmin [um]=      0.100 lmax [um]=    100.000  nlam= 1500    nang=   180
#   porosity =      0.000 p_mantle =      0.000  fmax= 0.70    chop=   0.0
# Composition:
#  Where   mfrac  rho   Material
#  -----   -----  ----  -----------------------------------------------------
#  core    1.000  4.83  fes
#  - - -   - - -  -  -  - - - - - - - - - - - - - - - - - - - - - - - - - - -
#  grain   1.000  4.83  mixture of  1 materials
#----------------------------------------------------------------------------
# Command: optool fes -a 0.1 1.5 -l 0.1 100 1500 -dhs 0.7
#============================================================================
# Standard output file, no scattering matrix
#    iformat
#    nlambda
#    lambda[um]  kabs [cm^2/g]  ksca [cm^2/g]    g_asymmetry
#============================================================================
           3
        1500
   1.000000E-01   4.663573E+03   9.221561E+03   7.168419E-01
   1.004619E-01   4.663785E+03   9.224982E+03   7.165778E-01
   1.009259E-01   4.663993E+03   9.228422E+03   7.163110E-01
   1.013921E-01   4.664212E+03   9.231875E+03   7.160438E-01
   1.018604E-01   4.664450E+03   9.235326E+03   7.157779E-01
   1.023309E-01   4.664710E+03   9.238752E+03   7.155142E-01
   1.028035E-01   4.664990E+03   9.242143E+03   7.152522E-01
   1.032784E-01   4.665271E+03   9.245516E+03   7.149888E-01
   1.037554E-01   4.665534E+03   9.248900E+03   7.147204E-01
   1.042346E-01   4.665782E+03   9.252293E+03   7.144469E-01
   1.047161E-01   4.666039E+03   9.255657E+03   7.141713E-01
   1.051997E-01   4.666507E+03   9.258835E+03   7.139100E-01
   1.056856E-01   4.667248E+03   9.261794E+03   7.136670E-01
   1.061738E-01   4.667954E+03   9.264787E+03   7.134171E-01
   1.066642E-01   4.668612E+03   9.267833E+03   7.131582E-01
   1.071569E-01   4.669238E+03   9.270911E+03   7.128924E-01
   1.076518E-01   4.669870E+03   9.273961E+03   7.126248E-01
   1.081490E-01   4.670545E+03   9.276935E+03   7.123612E-01
   1.086486E-01   4.671265E+03   9.279838E+03   7.121032E-01
   1.091504E-01   4.672002E+03   9.282709E+03   7.118480E-01
   1.096546E-01   4.672725E+03   9.285596E+03   7.115912E-01
   1.101610E-01   4.673417E+03   9.288521E+03   7.113300E-01
   1.106699E-01   4.674089E+03   9.291480E+03   7.110650E-01
   1.111810E-01   4.674763E+03   9.294463E+03   7.107996E-01
   1.116946E-01   4.675454E+03   9.297465E+03   7.105369E-01
   1.122105E-01   4.676173E+03   9.300470E+03   7.102786E-01
   1.127287E-01   4.676927E+03   9.303457E+03   7.100257E-01
   1.132494E-01   4.677718E+03   9.306411E+03   7.097777E-01
   1.137725E-01   4.678552E+03   9.309311E+03   7.095343E-01
   1.142980E-01   4.679434E+03   9.312132E+03   7.092954E-01
   1.148259E-01   4.680358E+03   9.314885E+03   7.090605E-01
   1.153563E-01   4.681308E+03   9.317602E+03   7.088282E-01
   1.158891E-01   4.682273E+03   9.320307E+03   7.085975E-01
   1.164244E-01   4.683249E+03   9.323015E+03   7.083676E-01
   1.169622E-01   4.684232E+03   9.325719E+03   7.081377E-01
   1.175024E-01   4.685226E+03   9.328411E+03   7.079070E-01
   1.180451E-01   4.686227E+03   9.331090E+03   7.076746E-01
   1.185904E-01   4.687248E+03   9.333750E+03   7.074416E-01
   1.191381E-01   4.688300E+03   9.336375E+03   7.072096E-01
   1.196884E-01   4.689384E+03   9.338944E+03   7.069793E-01
   1.202412E-01   4.690495E+03   9.341445E+03   7.067499E-01
   1.207966E-01   4.691616E+03   9.343888E+03   7.065190E-01
   1.213545E-01   4.692717E+03   9.346312E+03   7.062822E-01
   1.219151E-01   4.693776E+03   9.348757E+03   7.060361E-01
   1.224782E-01   4.694797E+03   9.351228E+03   7.057807E-01
   1.230439E-01   4.695798E+03   9.353703E+03   7.055188E-01
   1.236122E-01   4.696794E+03   9.356174E+03   7.052532E-01
   1.241832E-01   4.697770E+03   9.358666E+03   7.049827E-01
   1.247567E-01   4.698704E+03   9.361212E+03   7.047041E-01
   1.253330E-01   4.699647E+03   9.363755E+03   7.044211E-01
   1.259119E-01   4.700593E+03   9.366299E+03   7.041335E-01
   1.264935E-01   4.701525E+03   9.368860E+03   7.038407E-01
   1.270777E-01   4.702471E+03   9.371409E+03   7.035470E-01
   1.276647E-01   4.703443E+03   9.373947E+03   7.032545E-01
   1.282543E-01   4.704432E+03   9.376494E+03   7.029630E-01
   1.288467E-01   4.705426E+03   9.379076E+03   7.026709E-01
   1.294419E-01   4.706420E+03   9.381696E+03   7.023770E-01
   1.300397E-01   4.707425E+03   9.384339E+03   7.020823E-01
   1.306404E-01   4.708461E+03   9.386991E+03   7.017895E-01
   1.312438E-01   4.709539E+03   9.389644E+03   7.015011E-01
   1.318500E-01   4.710669E+03   9.392285E+03   7.012183E-01
   1.324590E-01   4.711859E+03   9.394894E+03   7.009420E-01
   1.330708E-01   4.713113E+03   9.397457E+03   7.006722E-01
   1.336854E-01   4.714439E+03   9.399946E+03   7.004089E-01
   1.343029E-01   4.715842E+03   9.402340E+03   7.001526E-01
   1.349232E-01   4.717315E+03   9.404638E+03   6.999028E-01
   1.355464E-01   4.718849E+03   9.406856E+03   6.996588E-01
   1.361725E-01   4.720432E+03   9.409009E+03   6.994196E-01
   1.368015E-01   4.722054E+03   9.411111E+03   6.991840E-01
   1.374333E-01   4.723708E+03   9.413163E+03   6.989509E-01
   1.380681E-01   4.725387E+03   9.415167E+03   6.987191E-01
   1.387058E-01   4.727087E+03   9.417134E+03   6.984875E-01
   1.393465E-01   4.728813E+03   9.419064E+03   6.982567E-01
   1.399901E-01   4.730571E+03   9.420945E+03   6.980276E-01
