#============================================================================
# Opacities computed by OpTool        <a^n>=  1.6377E-1  1.9248E-1  2.4300E-1
# Method:   DHS  fmax=  0.700
# Parameters:
#   amin [um]=      0.100 amax [um]=      1.500  na  =   18    apow=   3.5    
#   lmin [um]=      0.100 lmax [um]=    100.000  nlam=  300    nang=   180
#   porosity =      0.000 p_mantle =      0.000  fmax= 0.70    chop=   0.0
# Composition:
#  Where   mfrac  rho   Material
#  -----   -----  ----  -----------------------------------------------------
#  core    1.000  4.83  fes
#  - - -   - - -  -  -  - - - - - - - - - - - - - - - - - - - - - - - - - - -
#  grain   1.000  4.83  mixture of  1 materials
#----------------------------------------------------------------------------
# Command: optool fes -a 0.1 1.5 -l 0.1 100 -dhs 0.7
#============================================================================
# Standard output file, no scattering matrix
#    iformat
#    nlambda
#    lambda[um]  kabs [cm^2/g]  ksca [cm^2/g]    g_asymmetry
#============================================================================
           3
         300
   1.000000E-01   4.663573E+03   9.221561E+03   7.168419E-01
   1.023372E-01   4.664714E+03   9.238797E+03   7.155107E-01
   1.047290E-01   4.666046E+03   9.255747E+03   7.141639E-01
   1.071767E-01   4.669263E+03   9.271035E+03   7.128816E-01
   1.096816E-01   4.672762E+03   9.285752E+03   7.115773E-01
   1.122451E-01   4.676222E+03   9.300671E+03   7.102616E-01
   1.148684E-01   4.680433E+03   9.315104E+03   7.090418E-01
   1.175531E-01   4.685319E+03   9.328662E+03   7.078853E-01
   1.203005E-01   4.690615E+03   9.341708E+03   7.067253E-01
   1.231122E-01   4.695919E+03   9.354000E+03   7.054870E-01
   1.259895E-01   4.700718E+03   9.366642E+03   7.040945E-01
   1.289341E-01   4.705572E+03   9.379460E+03   7.026278E-01
   1.319476E-01   4.710856E+03   9.392706E+03   7.011735E-01
   1.350314E-01   4.717578E+03   9.405029E+03   6.998600E-01
   1.381873E-01   4.725704E+03   9.415539E+03   6.986758E-01
   1.414170E-01   4.734981E+03   9.424396E+03   6.975624E-01
   1.447222E-01   4.745005E+03   9.431807E+03   6.964495E-01
   1.481046E-01   4.754622E+03   9.439722E+03   6.952040E-01
   1.515661E-01   4.764182E+03   9.448664E+03   6.938635E-01
   1.551084E-01   4.774284E+03   9.458432E+03   6.925117E-01
   1.587336E-01   4.787239E+03   9.466926E+03   6.913261E-01
   1.624435E-01   4.801101E+03   9.474623E+03   6.901624E-01
