# Opacities computed by OpTool        <a^n>=  1.6377E-1  1.9248E-1  2.4300E-1
# Method:   DHS  fmax=  0.700
# Parameters:
#   amin [um]=      0.100 amax [um]=      1.500  na  =   18    apow=   3.5    
#   lmin [um]=      0.100 lmax [um]=    100.000  nlam=  300    nang=   180
#   porosity =      0.000 p_mantle =      0.000  fmax= 0.70    chop=   0.0
# Composition:
#  Where   mfrac  rho   Material
#  -----   -----  ----  -----------------------------------------------------
#  core    1.000  8.91  lnk_data/ni-Ordal1987.lnk
#  - - -   - - -  -  -  - - - - - - - - - - - - - - - - - - - - - - - - - - -
#  grain   1.000  8.91  mixture of  1 materials
#----------------------------------------------------------------------------
# Command: optool -c lnk_data/ni-Ordal1987.lnk 52 8.908 -a 0.1 1.5 -l 0.1 \
#   100 -dhs 0.7
#============================================================================
# Standard output file, no scattering matrix
#    iformat
#    nlambda
#    lambda[um]  kabs [cm^2/g]  ksca [cm^2/g]    g_asymmetry
#============================================================================
           3
         300
   1.000000E-01   1.647592E+03   6.298698E+03   6.211654E-01
   1.023372E-01   1.653022E+03   6.307187E+03   6.209704E-01
   1.047290E-01   1.658479E+03   6.315732E+03   6.207546E-01
   1.071767E-01   1.663966E+03   6.324372E+03   6.205201E-01
   1.096816E-01   1.669512E+03   6.333145E+03   6.202717E-01
   1.122451E-01   1.675141E+03   6.342048E+03   6.200120E-01
   1.148684E-01   1.680868E+03   6.351045E+03   6.197397E-01
   1.175531E-01   1.686678E+03   6.360072E+03   6.194479E-01
   1.203005E-01   1.692522E+03   6.369099E+03   6.191280E-01
   1.231122E-01   1.698366E+03   6.378158E+03   6.187764E-01
   1.259895E-01   1.704218E+03   6.387334E+03   6.183985E-01
   1.289341E-01   1.710134E+03   6.396705E+03   6.180052E-01
   1.319476E-01   1.716173E+03   6.406276E+03   6.176034E-01
   1.350314E-01   1.722362E+03   6.415970E+03   6.171911E-01
   1.381873E-01   1.728665E+03   6.425656E+03   6.167552E-01
   1.414170E-01   1.735000E+03   6.435266E+03   6.162807E-01
   1.447222E-01   1.741299E+03   6.444836E+03   6.157591E-01
   1.481046E-01   1.747566E+03   6.454492E+03   6.151970E-01
   1.515661E-01   1.753891E+03   6.464363E+03   6.146115E-01
   1.551084E-01   1.760345E+03   6.474486E+03   6.140120E-01
   1.587336E-01   1.766971E+03   6.484792E+03   6.133989E-01
   1.624435E-01   1.773734E+03   6.495145E+03   6.127594E-01
   1.662401E-01   1.780564E+03   6.505455E+03   6.120813E-01
   1.701254E-01   1.787388E+03   6.515726E+03   6.113541E-01
   1.741016E-01   1.794220E+03   6.526041E+03   6.105834E-01
   1.781706E-01   1.801132E+03   6.536465E+03   6.097795E-01
   1.823348E-01   1.808196E+03   6.546999E+03   6.089496E-01
   1.865963E-01   1.815402E+03   6.557574E+03   6.080826E-01
   1.909574E-01   1.822688E+03   6.568105E+03   6.071636E-01
   1.954204E-01   1.829993E+03   6.578580E+03   6.061859E-01
   1.999877E-01   1.837248E+03   6.589095E+03   6.051404E-01
   2.046618E-01   1.844505E+03   6.599807E+03   6.040401E-01
   2.094451E-01   1.851890E+03   6.610795E+03   6.029057E-01
   2.143402E-01   1.859522E+03   6.622019E+03   6.017528E-01
   2.193497E-01   1.867422E+03   6.633319E+03   6.005745E-01
   2.244763E-01   1.875549E+03   6.644492E+03   5.993580E-01
   2.297228E-01   1.883857E+03   6.655403E+03   5.980966E-01
   2.350918E-01   1.892254E+03   6.666072E+03   5.967746E-01
   2.405863E-01   1.900683E+03   6.676621E+03   5.953839E-01
   2.462092E-01   1.909142E+03   6.687145E+03   5.939169E-01
   2.519636E-01   1.917695E+03   6.697663E+03   5.923758E-01
   2.578524E-01   1.926360E+03   6.708119E+03   5.907519E-01
   2.638789E-01   1.935122E+03   6.718439E+03   5.890345E-01
   2.700462E-01   1.943997E+03   6.728599E+03   5.872278E-01
   2.763577E-01   1.952945E+03   6.738693E+03   5.853235E-01
   2.828167E-01   1.961991E+03   6.748860E+03   5.833264E-01
   2.894266E-01   1.971193E+03   6.759176E+03   5.812410E-01
   2.961910E-01   1.980666E+03   6.769613E+03   5.790797E-01
   3.031136E-01   1.990488E+03   6.780067E+03   5.768500E-01
   3.101979E-01   2.000703E+03   6.790408E+03   5.745588E-01
   3.174477E-01   2.011395E+03   6.800548E+03   5.722319E-01
   3.248671E-01   2.022560E+03   6.810516E+03   5.698790E-01
   3.324598E-01   2.034158E+03   6.820376E+03   5.675031E-01
   3.402300E-01   2.046065E+03   6.830118E+03   5.650748E-01
   3.481818E-01   2.058246E+03   6.839610E+03   5.625714E-01
   3.563194E-01   2.070723E+03   6.848639E+03   5.599828E-01
   3.646472E-01   2.083537E+03   6.856999E+03   5.573086E-01
   3.731697E-01   2.096753E+03   6.864563E+03   5.545620E-01
   3.818913E-01   2.110349E+03   6.871354E+03   5.517388E-01
   3.908168E-01   2.124263E+03   6.877460E+03   5.488247E-01
   3.999509E-01   2.138366E+03   6.882939E+03   5.457761E-01
   4.092985E-01   2.152628E+03   6.887774E+03   5.425600E-01
   4.188645E-01   2.167074E+03   6.891913E+03   5.391565E-01
   4.286541E-01   2.181760E+03   6.895337E+03   5.355595E-01
   4.386726E-01   2.196757E+03   6.898116E+03   5.317759E-01
   4.489251E-01   2.212075E+03   6.900449E+03   5.278026E-01
   4.594173E-01   2.227687E+03   6.902566E+03   5.236292E-01
   4.701547E-01   2.243523E+03   6.904638E+03   5.192243E-01
   4.811431E-01   2.259616E+03   6.906730E+03   5.145717E-01
   4.923883E-01   2.276045E+03   6.908843E+03   5.096696E-01
   5.038963E-01   2.292928E+03   6.910973E+03   5.045337E-01
   5.156732E-01   2.310379E+03   6.913159E+03   4.991897E-01
   5.277254E-01   2.328461E+03   6.915513E+03   4.936582E-01
   5.400593E-01   2.347191E+03   6.918123E+03   4.879513E-01
   5.526815E-01   2.366554E+03   6.920978E+03   4.820649E-01
   5.655986E-01   2.386620E+03   6.923936E+03   4.760094E-01
   5.788177E-01   2.407481E+03   6.926774E+03   4.698071E-01
   5.923457E-01   2.429258E+03   6.929253E+03   4.634962E-01
   6.061899E-01   2.452033E+03   6.931168E+03   4.571190E-01
   6.203576E-01   2.475832E+03   6.932375E+03   4.507122E-01
   6.348565E-01   2.500614E+03   6.932704E+03   4.442997E-01
   6.496943E-01   2.526308E+03   6.931912E+03   4.378896E-01
   6.648788E-01   2.552904E+03   6.929663E+03   4.314999E-01
   6.804182E-01   2.580398E+03   6.925585E+03   4.251551E-01
   6.963208E-01   2.608804E+03   6.919343E+03   4.188924E-01
   7.125951E-01   2.638082E+03   6.910682E+03   4.127459E-01
   7.292497E-01   2.626669E+03   6.912629E+03   4.042115E-01
