# Opacities computed by OpTool        <a^n>=  1.6377E-1  1.9248E-1  2.4300E-1
# Method:   DHS  fmax=  0.700
# Parameters:
#   amin [um]=      0.100 amax [um]=      1.500  na  =   18    apow=   3.5    
#   lmin [um]=      0.100 lmax [um]=    100.000  nlam= 1500    nang=   180
#   porosity =      0.000 p_mantle =      0.000  fmax= 0.70    chop=   0.0
# Composition:
#  Where   mfrac  rho   Material
#  -----   -----  ----  -----------------------------------------------------
#  core    1.000  8.91  lnk_data/ni-Ordal1987.lnk
#  - - -   - - -  -  -  - - - - - - - - - - - - - - - - - - - - - - - - - - -
#  grain   1.000  8.91  mixture of  1 materials
#----------------------------------------------------------------------------
# Command: optool -c lnk_data/ni-Ordal1987.lnk 52 8.908 -a 0.1 1.5 -l 0.1 \
#   100 1500 -dhs 0.7
#============================================================================
# Standard output file, no scattering matrix
#    iformat
#    nlambda
#    lambda[um]  kabs [cm^2/g]  ksca [cm^2/g]    g_asymmetry
#============================================================================
           3
        1500
   1.000000E-01   1.647592E+03   6.298698E+03   6.211654E-01
   1.004619E-01   1.648672E+03   6.300388E+03   6.211281E-01
   1.009259E-01   1.649754E+03   6.302080E+03   6.210901E-01
   1.013921E-01   1.650837E+03   6.303773E+03   6.210512E-01
   1.018604E-01   1.651922E+03   6.305468E+03   6.210115E-01
   1.023309E-01   1.653007E+03   6.307164E+03   6.209710E-01
   1.028035E-01   1.654094E+03   6.308863E+03   6.209296E-01
   1.032784E-01   1.655181E+03   6.310564E+03   6.208873E-01
   1.037554E-01   1.656270E+03   6.312268E+03   6.208443E-01
   1.042346E-01   1.657359E+03   6.313975E+03   6.208004E-01
   1.047161E-01   1.658450E+03   6.315686E+03   6.207558E-01
   1.051997E-01   1.659542E+03   6.317400E+03   6.207104E-01
   1.056856E-01   1.660635E+03   6.319118E+03   6.206643E-01
   1.061738E-01   1.661729E+03   6.320841E+03   6.206175E-01
   1.066642E-01   1.662825E+03   6.322569E+03   6.205700E-01
   1.071569E-01   1.663922E+03   6.324302E+03   6.205220E-01
   1.076518E-01   1.665022E+03   6.326041E+03   6.204735E-01
   1.081490E-01   1.666125E+03   6.327785E+03   6.204244E-01
   1.086486E-01   1.667231E+03   6.329535E+03   6.203749E-01
   1.091504E-01   1.668340E+03   6.331291E+03   6.203249E-01
   1.096546E-01   1.669452E+03   6.333051E+03   6.202744E-01
   1.101610E-01   1.670567E+03   6.334817E+03   6.202234E-01
   1.106699E-01   1.671686E+03   6.336588E+03   6.201721E-01
   1.111810E-01   1.672808E+03   6.338364E+03   6.201203E-01
   1.116946E-01   1.673935E+03   6.340144E+03   6.200682E-01
   1.122105E-01   1.675066E+03   6.341929E+03   6.200156E-01
   1.127287E-01   1.676200E+03   6.343717E+03   6.199625E-01
   1.132494E-01   1.677338E+03   6.345509E+03   6.199088E-01
   1.137725E-01   1.678480E+03   6.347304E+03   6.198545E-01
   1.142980E-01   1.679626E+03   6.349101E+03   6.197997E-01
