#============================================================================
# Opacities computed by OpTool        <a^n>=  1.6377E-1  1.9248E-1  2.4300E-1
# Method:   DHS  fmax=  0.700
# Parameters:
#   amin [um]=      0.100 amax [um]=      1.500  na  =   18    apow=   3.5    
#   lmin [um]=      0.100 lmax [um]=    100.000  nlam=  300    nang=   180
#   porosity =      0.000 p_mantle =      0.000  fmax= 0.70    chop=   0.0
# Composition:
#  Where   mfrac  rho   Material
#  -----   -----  ----  -----------------------------------------------------
#  core    1.000  2.80  ens
#  - - -   - - -  -  -  - - - - - - - - - - - - - - - - - - - - - - - - - - -
#  grain   1.000  2.80  mixture of  1 materials
#----------------------------------------------------------------------------
# Command: optool ens -a 0.1 1.5 -l 0.1 100 -dhs 0.7
#============================================================================
# Standard output file, no scattering matrix
#    iformat
#    nlambda
#    lambda[um]  kabs [cm^2/g]  ksca [cm^2/g]    g_asymmetry
#============================================================================
           3
         300
   1.000000E-01   4.390565E+03   2.277893E+04   8.614894E-01
   1.023372E-01   4.347965E+03   2.303048E+04   8.595699E-01
   1.047290E-01   4.299575E+03   2.328993E+04   8.580259E-01
   1.071767E-01   4.253727E+03   2.354059E+04   8.566087E-01
   1.096816E-01   4.207698E+03   2.378390E+04   8.552923E-01
   1.122451E-01   4.158989E+03   2.403368E+04   8.538373E-01
   1.148684E-01   4.115679E+03   2.428528E+04   8.517582E-01
   1.175531E-01   4.071508E+03   2.449318E+04   8.495667E-01
   1.203005E-01   4.023928E+03   2.469795E+04   8.477189E-01
   1.231122E-01   3.975385E+03   2.492286E+04   8.462649E-01
   1.259895E-01   3.931478E+03   2.513577E+04   8.450353E-01
   1.289341E-01   3.888464E+03   2.533713E+04   8.437444E-01
   1.319476E-01   3.839930E+03   2.552532E+04   8.421235E-01
   1.350314E-01   3.795860E+03   2.569850E+04   8.400055E-01
   1.381873E-01   3.749043E+03   2.583097E+04   8.379338E-01
   1.414170E-01   3.699393E+03   2.596049E+04   8.362557E-01
   1.447222E-01   3.651741E+03   2.611454E+04   8.348364E-01
   1.481046E-01   3.608372E+03   2.625678E+04   8.336543E-01
   1.515661E-01   3.568737E+03   2.638945E+04   8.324046E-01
   1.551084E-01   3.522919E+03   2.649904E+04   8.306681E-01
   1.587336E-01   3.479847E+03   2.657683E+04   8.284672E-01
   1.624435E-01   3.431259E+03   2.661147E+04   8.264053E-01
   1.662401E-01   3.381238E+03   2.664353E+04   8.247871E-01
   1.701254E-01   3.333473E+03   2.670201E+04   8.233255E-01
   1.741016E-01   3.289807E+03   2.675138E+04   8.221217E-01
   1.781706E-01   3.252488E+03   2.680105E+04   8.208674E-01
   1.823348E-01   3.210300E+03   2.683635E+04   8.191655E-01
   1.865963E-01   3.169159E+03   2.683247E+04   8.170506E-01
   1.909574E-01   3.122149E+03   2.678003E+04   8.150713E-01
   1.954204E-01   3.074261E+03   2.671852E+04   8.134724E-01
   1.999877E-01   3.027891E+03   2.667740E+04   8.119809E-01
   2.046618E-01   2.985733E+03   2.662009E+04   8.106755E-01
   2.094451E-01   2.949808E+03   2.656252E+04   8.092185E-01
   2.143402E-01   2.909057E+03   2.650070E+04   8.072879E-01
   2.193497E-01   2.868028E+03   2.640952E+04   8.050595E-01
   2.244763E-01   2.822368E+03   2.628447E+04   8.029584E-01
   2.297228E-01   2.776616E+03   2.615689E+04   8.012184E-01
   2.350918E-01   2.732753E+03   2.605357E+04   7.996271E-01
   2.405863E-01   2.694215E+03   2.593705E+04   7.982708E-01
   2.462092E-01   2.661360E+03   2.581557E+04   7.967603E-01
   2.519636E-01   2.623587E+03   2.568356E+04   7.947886E-01
   2.578524E-01   2.584593E+03   2.551890E+04   7.926214E-01
   2.638789E-01   2.542288E+03   2.533069E+04   7.905575E-01
   2.700462E-01   2.498069E+03   2.514275E+04   7.888247E-01
