#============================================================================
# Opacities computed by OpTool        <a^n>=  1.6377E-1  1.9248E-1  2.4300E-1
# Method:   DHS  fmax=  0.700
# Parameters:
#   amin [um]=      0.100 amax [um]=      1.500  na  =   18    apow=   3.5    
#   lmin [um]=      0.100 lmax [um]=    100.000  nlam= 1500    nang=   180
#   porosity =      0.000 p_mantle =      0.000  fmax= 0.70    chop=   0.0
# Composition:
#  Where   mfrac  rho   Material
#  -----   -----  ----  -----------------------------------------------------
#  core    1.000  2.80  ens
#  - - -   - - -  -  -  - - - - - - - - - - - - - - - - - - - - - - - - - - -
#  grain   1.000  2.80  mixture of  1 materials
#----------------------------------------------------------------------------
# Command: optool ens -a 0.1 1.5 -l 0.1 100 1500 -dhs 0.7
#============================================================================
# Standard output file, no scattering matrix
#    iformat
#    nlambda
#    lambda[um]  kabs [cm^2/g]  ksca [cm^2/g]    g_asymmetry
#============================================================================
           3
        1500
   1.000000E-01   4.390565E+03   2.277893E+04   8.614894E-01
   1.004619E-01   4.382611E+03   2.283069E+04   8.610328E-01
   1.009259E-01   4.370214E+03   2.287985E+04   8.606774E-01
   1.013921E-01   4.360308E+03   2.292810E+04   8.603686E-01
   1.018604E-01   4.354342E+03   2.297949E+04   8.599774E-01
   1.023309E-01   4.348078E+03   2.302982E+04   8.595745E-01
   1.028035E-01   4.337025E+03   2.307778E+04   8.593015E-01
   1.032784E-01   4.323093E+03   2.312561E+04   8.591088E-01
   1.037554E-01   4.310914E+03   2.317740E+04   8.588468E-01
   1.042346E-01   4.304788E+03   2.323301E+04   8.584684E-01
   1.047161E-01   4.299761E+03   2.328849E+04   8.580371E-01
   1.051997E-01   4.290421E+03   2.334006E+04   8.576700E-01
   1.056856E-01   4.275741E+03   2.338905E+04   8.574192E-01
   1.061738E-01   4.262047E+03   2.343806E+04   8.571833E-01
   1.066642E-01   4.256242E+03   2.348923E+04   8.568997E-01
   1.071569E-01   4.253898E+03   2.353870E+04   8.566202E-01
   1.076518E-01   4.245154E+03   2.358470E+04   8.563299E-01
   1.081490E-01   4.230051E+03   2.362896E+04   8.561240E-01
   1.086486E-01   4.217228E+03   2.367531E+04   8.559188E-01
   1.091504E-01   4.210542E+03   2.372696E+04   8.556302E-01
   1.096546E-01   4.207900E+03   2.378104E+04   8.553079E-01
   1.101610E-01   4.201217E+03   2.383231E+04   8.550835E-01
   1.106699E-01   4.190157E+03   2.388064E+04   8.548870E-01
   1.111810E-01   4.178148E+03   2.392923E+04   8.545723E-01
   1.116946E-01   4.167388E+03   2.397856E+04   8.542269E-01
   1.122105E-01   4.159493E+03   2.403014E+04   8.538624E-01
   1.127287E-01   4.151642E+03   2.408395E+04   8.534848E-01
   1.132494E-01   4.143904E+03   2.413713E+04   8.530747E-01
   1.137725E-01   4.133257E+03   2.418703E+04   8.526569E-01
   1.142980E-01   4.123539E+03   2.423484E+04   8.522327E-01
   1.148259E-01   4.116275E+03   2.428155E+04   8.517946E-01
   1.153563E-01   4.108607E+03   2.432690E+04   8.513154E-01
   1.158891E-01   4.099150E+03   2.436755E+04   8.508299E-01
   1.164244E-01   4.087700E+03   2.440595E+04   8.504345E-01
   1.169622E-01   4.078941E+03   2.444681E+04   8.500621E-01
   1.175024E-01   4.072292E+03   2.448921E+04   8.496102E-01
   1.180451E-01   4.061272E+03   2.453039E+04   8.491818E-01
   1.185904E-01   4.048853E+03   2.456924E+04   8.488428E-01
   1.191381E-01   4.040162E+03   2.460982E+04   8.484998E-01
   1.196884E-01   4.033962E+03   2.465253E+04   8.480949E-01
   1.202412E-01   4.025156E+03   2.469368E+04   8.477478E-01
   1.207966E-01   4.012247E+03   2.473342E+04   8.475239E-01
   1.213545E-01   3.998371E+03   2.477544E+04   8.473249E-01
   1.219151E-01   3.988457E+03   2.482184E+04   8.470306E-01
   1.224782E-01   3.983335E+03   2.487063E+04   8.466661E-01
   1.230439E-01   3.976499E+03   2.491747E+04   8.463039E-01
   1.236122E-01   3.965091E+03   2.496092E+04   8.460240E-01
   1.241832E-01   3.950075E+03   2.500278E+04   8.458176E-01
   1.247567E-01   3.940043E+03   2.504596E+04   8.455952E-01
   1.253330E-01   3.936737E+03   2.508994E+04   8.453395E-01
   1.259119E-01   3.932585E+03   2.513059E+04   8.450713E-01
   1.264935E-01   3.920947E+03   2.516824E+04   8.448307E-01
   1.270777E-01   3.906785E+03   2.520509E+04   8.446385E-01
   1.276647E-01   3.897100E+03   2.524476E+04   8.443967E-01
   1.282543E-01   3.892998E+03   2.528847E+04   8.440805E-01
   1.288467E-01   3.889427E+03   2.533122E+04   8.437808E-01
   1.294419E-01   3.880762E+03   2.536985E+04   8.435601E-01
   1.300397E-01   3.869498E+03   2.540661E+04   8.432941E-01
   1.306404E-01   3.858168E+03   2.544296E+04   8.429353E-01
   1.312438E-01   3.848840E+03   2.548024E+04   8.425609E-01
   1.318500E-01   3.841228E+03   2.551898E+04   8.421853E-01
   1.324590E-01   3.833320E+03   2.555850E+04   8.417837E-01
   1.330708E-01   3.824484E+03   2.559572E+04   8.413642E-01
   1.336854E-01   3.813402E+03   2.562935E+04   8.409460E-01
   1.343029E-01   3.804911E+03   2.566186E+04   8.405213E-01
   1.349232E-01   3.797250E+03   2.569327E+04   8.400865E-01
   1.355464E-01   3.788820E+03   2.572184E+04   8.396097E-01
   1.361725E-01   3.777947E+03   2.574667E+04   8.391789E-01
   1.368015E-01   3.767100E+03   2.577119E+04   8.388237E-01
   1.374333E-01   3.759458E+03   2.579843E+04   8.384400E-01
   1.380681E-01   3.751191E+03   2.582605E+04   8.380102E-01
   1.387058E-01   3.738594E+03   2.585120E+04   8.376370E-01
   1.393465E-01   3.727462E+03   2.587568E+04   8.373241E-01
   1.399901E-01   3.720018E+03   2.590255E+04   8.369732E-01
   1.406367E-01   3.712961E+03   2.592984E+04   8.365946E-01
   1.412863E-01   3.702009E+03   2.595548E+04   8.363010E-01
   1.419389E-01   3.688457E+03   2.598108E+04   8.361044E-01
   1.425945E-01   3.675870E+03   2.601019E+04   8.358818E-01
   1.432531E-01   3.668249E+03   2.604333E+04   8.355549E-01
   1.439148E-01   3.662755E+03   2.607731E+04   8.351987E-01
   1.445795E-01   3.654158E+03   2.610829E+04   8.348934E-01
   1.452473E-01   3.640876E+03   2.613687E+04   8.346498E-01
   1.459182E-01   3.627432E+03   2.616557E+04   8.344475E-01
   1.465922E-01   3.620899E+03   2.619560E+04   8.342227E-01
   1.472692E-01   3.618051E+03   2.622498E+04   8.339600E-01
   1.479495E-01   3.610998E+03   2.625127E+04   8.337043E-01
   1.486328E-01   3.597957E+03   2.627476E+04   8.335065E-01
   1.493193E-01   3.585909E+03   2.629929E+04   8.332984E-01
   1.500090E-01   3.578981E+03   2.632738E+04   8.330214E-01
   1.507019E-01   3.576201E+03   2.635709E+04   8.327151E-01
   1.513980E-01   3.570801E+03   2.638369E+04   8.324588E-01
   1.520973E-01   3.561107E+03   2.640652E+04   8.322215E-01
   1.527998E-01   3.550316E+03   2.642789E+04   8.319056E-01
   1.535056E-01   3.540150E+03   2.644907E+04   8.315374E-01
   1.542146E-01   3.532345E+03   2.647078E+04   8.311549E-01
   1.549269E-01   3.524826E+03   2.649330E+04   8.307700E-01
   1.556425E-01   3.517286E+03   2.651507E+04   8.303534E-01
   1.563614E-01   3.507362E+03   2.653308E+04   8.299245E-01
   1.570836E-01   3.497531E+03   2.654840E+04   8.294983E-01
   1.578091E-01   3.489951E+03   2.656225E+04   8.290670E-01
   1.585380E-01   3.482056E+03   2.657416E+04   8.285971E-01
   1.592703E-01   3.472947E+03   2.658258E+04   8.281231E-01
   1.600059E-01   3.461728E+03   2.658768E+04   8.277177E-01
   1.607450E-01   3.452281E+03   2.659409E+04   8.273453E-01
   1.614874E-01   3.445187E+03   2.660277E+04   8.269301E-01
   1.622333E-01   3.434838E+03   2.660998E+04   8.265113E-01
   1.629827E-01   3.422461E+03   2.661487E+04   8.261596E-01
   1.637355E-01   3.412965E+03   2.662090E+04   8.258265E-01
   1.644917E-01   3.406067E+03   2.662880E+04   8.254539E-01
   1.652515E-01   3.397551E+03   2.663578E+04   8.251093E-01
   1.660148E-01   3.385230E+03   2.664165E+04   8.248501E-01
   1.667816E-01   3.371763E+03   2.664910E+04   8.246363E-01
   1.675519E-01   3.361169E+03   2.666034E+04   8.243660E-01
   1.683258E-01   3.354910E+03   2.667475E+04   8.240221E-01
   1.691033E-01   3.348095E+03   2.668856E+04   8.236809E-01
   1.698844E-01   3.337630E+03   2.669912E+04   8.233999E-01
   1.706690E-01   3.323447E+03   2.670872E+04   8.231726E-01
   1.714573E-01   3.312723E+03   2.672003E+04   8.229483E-01
   1.722493E-01   3.308249E+03   2.673183E+04   8.227006E-01
   1.730449E-01   3.304186E+03   2.674160E+04   8.224410E-01
   1.738442E-01   3.294099E+03   2.674929E+04   8.221934E-01
   1.746471E-01   3.280887E+03   2.675580E+04   8.219764E-01
   1.754538E-01   3.271184E+03   2.676448E+04   8.217453E-01
   1.762642E-01   3.266516E+03   2.677695E+04   8.214698E-01
