#============================================================================
# Opacities computed by OpTool        <a^n>=  1.6377E-1  1.9248E-1  2.4300E-1
# Method:   DHS  fmax=  0.700
# Parameters:
#   amin [um]=      0.100 amax [um]=      1.500  na  =   18    apow=   3.5    
#   lmin [um]=      0.100 lmax [um]=    100.000  nlam=  300    nang=   180
#   porosity =      0.000 p_mantle =      0.000  fmax= 0.70    chop=   0.0
# Composition:
#  Where   mfrac  rho   Material
#  -----   -----  ----  -----------------------------------------------------
#  core    1.000  7.87  fe-c
#  - - -   - - -  -  -  - - - - - - - - - - - - - - - - - - - - - - - - - - -
#  grain   1.000  7.87  mixture of  1 materials
#----------------------------------------------------------------------------
# Command: optool fe-c -a 0.1 1.5 -l 0.1 100 -dhs 0.7
#============================================================================
# Standard output file, no scattering matrix
#    iformat
#    nlambda
#    lambda[um]  kabs [cm^2/g]  ksca [cm^2/g]    g_asymmetry
#============================================================================
           3
         300
   1.000000E-01   3.749224E+03   4.933041E+03   8.574456E-01
   1.023372E-01   3.753667E+03   4.952276E+03   8.548157E-01
   1.047290E-01   3.758114E+03   4.971798E+03   8.521419E-01
   1.071767E-01   3.762040E+03   4.991379E+03   8.494276E-01
   1.096816E-01   3.765958E+03   5.011284E+03   8.466746E-01
   1.122451E-01   3.769950E+03   5.031507E+03   8.438929E-01
   1.148684E-01   3.774012E+03   5.052034E+03   8.410917E-01
   1.175531E-01   3.778120E+03   5.072820E+03   8.382678E-01
   1.203005E-01   3.782246E+03   5.093930E+03   8.354121E-01
   1.231122E-01   3.786417E+03   5.115317E+03   8.325241E-01
   1.259895E-01   3.790671E+03   5.137036E+03   8.296072E-01
   1.289341E-01   3.794965E+03   5.159067E+03   8.266526E-01
   1.319476E-01   3.799150E+03   5.181398E+03   8.236373E-01
   1.350314E-01   3.803206E+03   5.204029E+03   8.205598E-01
   1.381873E-01   3.807165E+03   5.226932E+03   8.174284E-01
   1.414170E-01   3.811111E+03   5.250143E+03   8.142632E-01
   1.447222E-01   3.815138E+03   5.273598E+03   8.110870E-01
   1.481046E-01   3.819283E+03   5.297289E+03   8.079219E-01
   1.515661E-01   3.823482E+03   5.321167E+03   8.047580E-01
   1.551084E-01   3.827569E+03   5.345258E+03   8.015601E-01
   1.587336E-01   3.831421E+03   5.369592E+03   7.982891E-01
   1.624435E-01   3.834953E+03   5.394185E+03   7.949280E-01
   1.662401E-01   3.838225E+03   5.419047E+03   7.914907E-01
   1.701254E-01   3.841358E+03   5.444127E+03   7.880051E-01
   1.741016E-01   3.844471E+03   5.469386E+03   7.845037E-01
   1.781706E-01   3.847561E+03   5.494799E+03   7.809880E-01
   1.823348E-01   3.850533E+03   5.520351E+03   7.774436E-01
   1.865963E-01   3.853281E+03   5.546061E+03   7.738460E-01
   1.909574E-01   3.855802E+03   5.571961E+03   7.701993E-01
   1.954204E-01   3.858120E+03   5.598046E+03   7.665189E-01
   1.999877E-01   3.860229E+03   5.624303E+03   7.628110E-01
   2.046618E-01   3.862107E+03   5.650692E+03   7.590742E-01
   2.094451E-01   3.863738E+03   5.677195E+03   7.552970E-01
   2.143402E-01   3.865112E+03   5.703811E+03   7.514720E-01
   2.193497E-01   3.866230E+03   5.730566E+03   7.475890E-01
   2.244763E-01   3.867151E+03   5.757458E+03   7.436668E-01
   2.297228E-01   3.867934E+03   5.784487E+03   7.397191E-01
   2.350918E-01   3.868535E+03   5.811651E+03   7.357421E-01
   2.405863E-01   3.868859E+03   5.838918E+03   7.317124E-01
   2.462092E-01   3.868819E+03   5.866277E+03   7.276093E-01
   2.519636E-01   3.868304E+03   5.893702E+03   7.234129E-01
   2.578524E-01   3.867226E+03   5.921200E+03   7.191083E-01
   2.638789E-01   3.865678E+03   5.948807E+03   7.147080E-01
   2.700462E-01   3.863696E+03   5.976522E+03   7.102288E-01
   2.763577E-01   3.861265E+03   6.004359E+03   7.056740E-01
   2.828167E-01   3.858374E+03   6.032317E+03   7.010358E-01
   2.894266E-01   3.855098E+03   6.060410E+03   6.963240E-01
   2.961910E-01   3.851527E+03   6.088638E+03   6.915473E-01
   3.031136E-01   3.847740E+03   6.116980E+03   6.867232E-01
   3.101979E-01   3.843877E+03   6.145390E+03   6.818850E-01
   3.174477E-01   3.840094E+03   6.173887E+03   6.770617E-01
   3.248671E-01   3.836252E+03   6.202416E+03   6.722498E-01
   3.324598E-01   3.832358E+03   6.230970E+03   6.674319E-01
   3.402300E-01   3.828373E+03   6.259505E+03   6.625988E-01
   3.481818E-01   3.824243E+03   6.287961E+03   6.577322E-01
   3.563194E-01   3.819822E+03   6.316184E+03   6.528212E-01
   3.646472E-01   3.815196E+03   6.344127E+03   6.478716E-01
   3.731697E-01   3.810373E+03   6.371735E+03   6.428913E-01
   3.818913E-01   3.805197E+03   6.398975E+03   6.378552E-01
   3.908168E-01   3.799517E+03   6.425873E+03   6.327295E-01
   3.999509E-01   3.793251E+03   6.452453E+03   6.274883E-01
   4.092985E-01   3.786149E+03   6.478557E+03   6.220966E-01
   4.188645E-01   3.778407E+03   6.504384E+03   6.165438E-01
   4.286541E-01   3.770081E+03   6.529950E+03   6.108293E-01
   4.386726E-01   3.761225E+03   6.555292E+03   6.049611E-01
   4.489251E-01   3.751780E+03   6.580508E+03   5.989188E-01
   4.594173E-01   3.741411E+03   6.605433E+03   5.926686E-01
   4.701547E-01   3.730396E+03   6.630429E+03   5.862002E-01
   4.811431E-01   3.718824E+03   6.655607E+03   5.794986E-01
   4.923883E-01   3.706805E+03   6.680995E+03   5.725620E-01
   5.038963E-01   3.694480E+03   6.706590E+03   5.654056E-01
   5.156732E-01   3.681984E+03   6.732390E+03   5.580548E-01
   5.277254E-01   3.669338E+03   6.758442E+03   5.505112E-01
   5.400593E-01   3.656415E+03   6.784574E+03   5.427678E-01
   5.526815E-01   3.643363E+03   6.810937E+03   5.348272E-01
   5.655986E-01   3.630276E+03   6.837495E+03   5.266951E-01
   5.788177E-01   3.616424E+03   6.862980E+03   5.183390E-01
   5.923457E-01   3.602341E+03   6.887697E+03   5.098153E-01
   6.061899E-01   3.588535E+03   6.911992E+03   5.011920E-01
   6.203576E-01   3.574982E+03   6.935709E+03   4.924945E-01
   6.348565E-01   3.561618E+03   6.958678E+03   4.837406E-01
   6.496943E-01   3.548358E+03   6.980665E+03   4.749403E-01
   6.648788E-01   3.548148E+03   6.988515E+03   4.669345E-01
   6.804182E-01   3.548382E+03   6.994472E+03   4.589481E-01
   6.963208E-01   3.548757E+03   6.998488E+03   4.510023E-01
   7.125951E-01   3.549219E+03   7.000288E+03   4.431385E-01
   7.292497E-01   3.549630E+03   6.999680E+03   4.353818E-01
   7.462936E-01   3.547496E+03   7.002972E+03   4.276070E-01
   7.637358E-01   3.544821E+03   7.003847E+03   4.199400E-01
   7.815857E-01   3.541560E+03   7.001793E+03   4.123888E-01
   7.998527E-01   3.537594E+03   6.996608E+03   4.049618E-01
   8.185467E-01   3.532849E+03   6.988142E+03   3.976807E-01
   8.376776E-01   3.527253E+03   6.976303E+03   3.905690E-01
   8.572557E-01   3.520799E+03   6.961421E+03   3.836458E-01
   8.772913E-01   3.513394E+03   6.943777E+03   3.769083E-01
