# Opacities computed by OpTool        <a^n>=  1.6377E-1  1.9248E-1  2.4300E-1
# Method:   DHS  fmax=  0.700
# Parameters:
#   amin [um]=      0.100 amax [um]=      1.500  na  =   18    apow=   3.5    
#   lmin [um]=      0.100 lmax [um]=    100.000  nlam= 1500    nang=   180
#   porosity =      0.000 p_mantle =      0.000  fmax= 0.70    chop=   0.0
# Composition:
#  Where   mfrac  rho   Material
#  -----   -----  ----  -----------------------------------------------------
#  core    1.000  7.87  lnk_data/fe3o4-Querry1985.lnk
#  - - -   - - -  -  -  - - - - - - - - - - - - - - - - - - - - - - - - - - -
#  grain   1.000  7.87  mixture of  1 materials
#----------------------------------------------------------------------------
# Command: optool -c lnk_data/fe3o4-Querry1985.lnk 612 7.87 -a 0.1 1.5 -l \
#   0.1 100 1500 -dhs 0.7
#============================================================================
# Standard output file, no scattering matrix
#    iformat
#    nlambda
#    lambda[um]  kabs [cm^2/g]  ksca [cm^2/g]    g_asymmetry
#============================================================================
           3
        1500
   1.000000E-01   3.251416E+03   5.285047E+03   8.390411E-01
   1.004619E-01   3.250686E+03   5.290376E+03   8.389948E-01
   1.009259E-01   3.250046E+03   5.296205E+03   8.389636E-01
   1.013921E-01   3.249343E+03   5.302575E+03   8.389109E-01
   1.018604E-01   3.248558E+03   5.309056E+03   8.388253E-01
   1.023309E-01   3.247740E+03   5.315293E+03   8.387342E-01
   1.028035E-01   3.246944E+03   5.321142E+03   8.386630E-01
   1.032784E-01   3.246112E+03   5.326656E+03   8.386052E-01
   1.037554E-01   3.245205E+03   5.331989E+03   8.385486E-01
   1.042346E-01   3.244235E+03   5.337283E+03   8.384825E-01
   1.047161E-01   3.243138E+03   5.342835E+03   8.383885E-01
   1.051997E-01   3.241974E+03   5.348658E+03   8.382625E-01
   1.056856E-01   3.240958E+03   5.354603E+03   8.381387E-01
   1.061738E-01   3.240038E+03   5.360811E+03   8.380180E-01
   1.066642E-01   3.239272E+03   5.367224E+03   8.379207E-01
   1.071569E-01   3.238675E+03   5.373917E+03   8.378617E-01
   1.076518E-01   3.238194E+03   5.380906E+03   8.378373E-01
   1.081490E-01   3.237753E+03   5.388077E+03   8.378380E-01
   1.086486E-01   3.237094E+03   5.395534E+03   8.378147E-01
   1.091504E-01   3.236128E+03   5.403275E+03   8.377222E-01
   1.096546E-01   3.234940E+03   5.411199E+03   8.375637E-01
   1.101610E-01   3.233706E+03   5.419285E+03   8.373872E-01
   1.106699E-01   3.232522E+03   5.427245E+03   8.372269E-01
   1.111810E-01   3.231462E+03   5.434762E+03   8.370938E-01
   1.116946E-01   3.230526E+03   5.441847E+03   8.369744E-01
   1.122105E-01   3.229604E+03   5.448664E+03   8.368462E-01
   1.127287E-01   3.228613E+03   5.455517E+03   8.367257E-01
   1.132494E-01   3.227592E+03   5.462453E+03   8.366435E-01
   1.137725E-01   3.226521E+03   5.469526E+03   8.365880E-01
   1.142980E-01   3.225426E+03   5.476865E+03   8.365478E-01
   1.148259E-01   3.224182E+03   5.484643E+03   8.364753E-01
   1.153563E-01   3.222795E+03   5.492900E+03   8.363576E-01
   1.158891E-01   3.221532E+03   5.501369E+03   8.362415E-01
   1.164244E-01   3.220483E+03   5.509676E+03   8.361407E-01
   1.169622E-01   3.219623E+03   5.517607E+03   8.360471E-01
   1.175024E-01   3.218761E+03   5.525684E+03   8.359104E-01
   1.180451E-01   3.217993E+03   5.534272E+03   8.357514E-01
   1.185904E-01   3.217302E+03   5.543423E+03   8.355732E-01
   1.191381E-01   3.216505E+03   5.552924E+03   8.353426E-01
   1.196884E-01   3.215579E+03   5.562274E+03   8.350681E-01
   1.202412E-01   3.214520E+03   5.571181E+03   8.347830E-01
   1.207966E-01   3.213287E+03   5.579549E+03   8.345015E-01
   1.213545E-01   3.211773E+03   5.587491E+03   8.342209E-01
   1.219151E-01   3.209967E+03   5.595145E+03   8.339413E-01
   1.224782E-01   3.207882E+03   5.602762E+03   8.336655E-01
   1.230439E-01   3.205510E+03   5.610637E+03   8.333823E-01
   1.236122E-01   3.203119E+03   5.618673E+03   8.331208E-01
   1.241832E-01   3.200887E+03   5.626926E+03   8.329006E-01
   1.247567E-01   3.198872E+03   5.635503E+03   8.327247E-01
   1.253330E-01   3.197242E+03   5.644346E+03   8.326129E-01
   1.259119E-01   3.196012E+03   5.653570E+03   8.325617E-01
   1.264935E-01   3.195193E+03   5.663060E+03   8.325625E-01
   1.270777E-01   3.194632E+03   5.672755E+03   8.325852E-01
   1.276647E-01   3.194106E+03   5.682723E+03   8.325749E-01
   1.282543E-01   3.193570E+03   5.692834E+03   8.325005E-01
   1.288467E-01   3.193098E+03   5.702989E+03   8.323802E-01
   1.294419E-01   3.192748E+03   5.713054E+03   8.322504E-01
   1.300397E-01   3.192514E+03   5.722626E+03   8.321256E-01
   1.306404E-01   3.192363E+03   5.731504E+03   8.320054E-01
   1.312438E-01   3.192151E+03   5.739737E+03   8.318655E-01
   1.318500E-01   3.191691E+03   5.747511E+03   8.317000E-01
   1.324590E-01   3.190888E+03   5.755049E+03   8.315382E-01
   1.330708E-01   3.189694E+03   5.762353E+03   8.313907E-01
   1.336854E-01   3.188089E+03   5.769574E+03   8.312538E-01
   1.343029E-01   3.186050E+03   5.776912E+03   8.311089E-01
   1.349232E-01   3.183492E+03   5.784626E+03   8.309205E-01
   1.355464E-01   3.180658E+03   5.792684E+03   8.307139E-01
   1.361725E-01   3.177848E+03   5.800897E+03   8.305207E-01
   1.368015E-01   3.175247E+03   5.808989E+03   8.303484E-01
   1.374333E-01   3.172854E+03   5.817120E+03   8.301622E-01
   1.380681E-01   3.170714E+03   5.825892E+03   8.299419E-01
   1.387058E-01   3.169024E+03   5.835484E+03   8.297140E-01
   1.393465E-01   3.167698E+03   5.845891E+03   8.294557E-01
   1.399901E-01   3.166642E+03   5.856717E+03   8.291491E-01
   1.406367E-01   3.165835E+03   5.867518E+03   8.288115E-01
   1.412863E-01   3.165239E+03   5.878074E+03   8.284650E-01
   1.419389E-01   3.164699E+03   5.888343E+03   8.281055E-01
   1.425945E-01   3.164113E+03   5.898379E+03   8.277333E-01
   1.432531E-01   3.163400E+03   5.908308E+03   8.273447E-01
   1.439148E-01   3.162472E+03   5.918341E+03   8.269346E-01
   1.445795E-01   3.161352E+03   5.928563E+03   8.265077E-01
   1.452473E-01   3.160194E+03   5.938834E+03   8.260917E-01
