#============================================================================
# Opacities computed by OpTool        <a^n>=  1.6612E-1  2.1167E-1  3.5518E-1
# Method:   DHS  fmax=  0.700
# Parameters:
#   amin [um]=      0.100 amax [um]=     10.000  na  =   31    apow=   3.5    
#   lmin [um]=      0.100 lmax [um]=    100.000  nlam= 1500    nang=   180
#   porosity =      0.000 p_mantle =      0.000  fmax= 0.70    chop=   0.0
# Composition:
#  Where   mfrac  rho   Material
#  -----   -----  ----  -----------------------------------------------------
#  core    1.000  2.80  ens
#  - - -   - - -  -  -  - - - - - - - - - - - - - - - - - - - - - - - - - - -
#  grain   1.000  2.80  mixture of  1 materials
#----------------------------------------------------------------------------
# Command: optool ens -a 0.1 10 -l 0.1 100 1500 -dhs 0.7
#============================================================================
# Standard output file, no scattering matrix
#    iformat
#    nlambda
#    lambda[um]  kabs [cm^2/g]  ksca [cm^2/g]    g_asymmetry
#============================================================================
           3
        1500
   1.000000E-01   1.890583E+03   7.474817E+03   8.704217E-01
   1.004619E-01   1.886801E+03   7.489805E+03   8.700895E-01
   1.009259E-01   1.883107E+03   7.503967E+03   8.697945E-01
   1.013921E-01   1.880487E+03   7.517855E+03   8.694908E-01
   1.018604E-01   1.878727E+03   7.532378E+03   8.691399E-01
   1.023309E-01   1.875461E+03   7.547239E+03   8.687712E-01
   1.028035E-01   1.871114E+03   7.562842E+03   8.684928E-01
   1.032784E-01   1.867557E+03   7.579297E+03   8.681266E-01
   1.037554E-01   1.865296E+03   7.596052E+03   8.677365E-01
   1.042346E-01   1.863081E+03   7.611240E+03   8.674938E-01
   1.047161E-01   1.859457E+03   7.625391E+03   8.673460E-01
   1.051997E-01   1.855880E+03   7.640471E+03   8.670957E-01
   1.056856E-01   1.852725E+03   7.656035E+03   8.667662E-01
   1.061738E-01   1.850008E+03   7.671254E+03   8.664931E-01
   1.066642E-01   1.847668E+03   7.686211E+03   8.662526E-01
   1.071569E-01   1.845273E+03   7.700560E+03   8.660230E-01
   1.076518E-01   1.843206E+03   7.714987E+03   8.657201E-01
   1.081490E-01   1.839495E+03   7.729146E+03   8.654497E-01
   1.086486E-01   1.834914E+03   7.743950E+03   8.652041E-01
   1.091504E-01   1.831741E+03   7.759107E+03   8.649745E-01
   1.096546E-01   1.829094E+03   7.774305E+03   8.647523E-01
   1.101610E-01   1.826513E+03   7.789882E+03   8.644619E-01
   1.106699E-01   1.823237E+03   7.806030E+03   8.641497E-01
   1.111810E-01   1.819799E+03   7.822420E+03   8.638453E-01
   1.116946E-01   1.817286E+03   7.839099E+03   8.635229E-01
   1.122105E-01   1.814955E+03   7.855710E+03   8.631372E-01
   1.127287E-01   1.812563E+03   7.871698E+03   8.627410E-01
   1.132494E-01   1.809754E+03   7.886207E+03   8.624054E-01
   1.137725E-01   1.806491E+03   7.899652E+03   8.621116E-01
   1.142980E-01   1.803445E+03   7.913173E+03   8.617863E-01
