#============================================================================
# Opacities computed by OpTool        <a^n>=  1.6612E-1  2.1167E-1  3.5518E-1
# Method:   DHS  fmax=  0.700
# Parameters:
#   amin [um]=      0.100 amax [um]=     10.000  na  =   31    apow=   3.5    
#   lmin [um]=      0.100 lmax [um]=    100.000  nlam= 1500    nang=   180
#   porosity =      0.000 p_mantle =      0.000  fmax= 0.70    chop=   0.0
# Composition:
#  Where   mfrac  rho   Material
#  -----   -----  ----  -----------------------------------------------------
#  core    1.000  3.27  for
#  - - -   - - -  -  -  - - - - - - - - - - - - - - - - - - - - - - - - - - -
#  grain   1.000  3.27  mixture of  1 materials
#----------------------------------------------------------------------------
# Command: optool for -a 0.1 10 -l 0.1 100 1500 -dhs 0.7
#============================================================================
# Standard output file, no scattering matrix
#    iformat
#    nlambda
#    lambda[um]  kabs [cm^2/g]  ksca [cm^2/g]    g_asymmetry
#============================================================================
           3
        1500
   1.000000E-01   1.146584E+02   7.878832E+03   8.234003E-01
   1.004619E-01   1.165548E+02   7.899218E+03   8.220100E-01
   1.009259E-01   1.166439E+02   7.902763E+03   8.219497E-01
   1.013921E-01   1.166043E+02   7.911061E+03   8.218767E-01
   1.018604E-01   1.140944E+02   7.915572E+03   8.220028E-01
   1.023309E-01   1.130011E+02   7.921958E+03   8.216172E-01
   1.028035E-01   1.160307E+02   7.939792E+03   8.204414E-01
   1.032784E-01   1.145610E+02   7.947887E+03   8.206867E-01
   1.037554E-01   1.124445E+02   7.955923E+03   8.212025E-01
   1.042346E-01   1.124291E+02   7.974478E+03   8.210637E-01
   1.047161E-01   1.127681E+02   8.001318E+03   8.200849E-01
   1.051997E-01   1.120813E+02   8.010301E+03   8.192920E-01
   1.056856E-01   1.132373E+02   8.004318E+03   8.205889E-01
   1.061738E-01   1.117509E+02   8.024860E+03   8.201951E-01
   1.066642E-01   1.103145E+02   8.038867E+03   8.194868E-01
   1.071569E-01   1.094813E+02   8.045026E+03   8.198484E-01
   1.076518E-01   1.116101E+02   8.067661E+03   8.186125E-01
   1.081490E-01   1.077694E+02   8.062260E+03   8.204568E-01
   1.086486E-01   1.110235E+02   8.093935E+03   8.182626E-01
   1.091504E-01   1.101190E+02   8.098685E+03   8.180189E-01
   1.096546E-01   1.074390E+02   8.093218E+03   8.197298E-01
   1.101610E-01   1.076804E+02   8.112903E+03   8.189542E-01
   1.106699E-01   1.063310E+02   8.124106E+03   8.189135E-01
   1.111810E-01   1.091286E+02   8.145093E+03   8.177375E-01
   1.116946E-01   1.083846E+02   8.157455E+03   8.174974E-01
   1.122105E-01   1.063034E+02   8.156884E+03   8.185437E-01
   1.127287E-01   1.065190E+02   8.175094E+03   8.179398E-01
   1.132494E-01   1.071486E+02   8.193953E+03   8.170619E-01
   1.137725E-01   1.052402E+02   8.209340E+03   8.167485E-01
   1.142980E-01   1.045263E+02   8.218052E+03   8.171210E-01
   1.148259E-01   1.045328E+02   8.225295E+03   8.171615E-01
   1.153563E-01   1.042966E+02   8.241413E+03   8.161897E-01
   1.158891E-01   1.037069E+02   8.256071E+03   8.157170E-01
   1.164244E-01   1.031393E+02   8.262523E+03   8.159641E-01
   1.169622E-01   1.050049E+02   8.281199E+03   8.146299E-01
   1.175024E-01   1.032789E+02   8.283861E+03   8.144676E-01
   1.180451E-01   1.024662E+02   8.287975E+03   8.145151E-01
   1.185904E-01   1.009738E+02   8.287024E+03   8.149927E-01
   1.191381E-01   1.005048E+02   8.296441E+03   8.141446E-01
   1.196884E-01   1.011195E+02   8.304707E+03   8.136501E-01
   1.202412E-01   1.033120E+02   8.324448E+03   8.125714E-01
   1.207966E-01   1.002597E+02   8.321457E+03   8.138101E-01
   1.213545E-01   9.968582E+01   8.336747E+03   8.136077E-01
   1.219151E-01   9.872256E+01   8.354874E+03   8.134731E-01
   1.224782E-01   9.936415E+01   8.372246E+03   8.122812E-01
   1.230439E-01   9.888860E+01   8.361133E+03   8.134000E-01
   1.236122E-01   9.814853E+01   8.377110E+03   8.133282E-01
   1.241832E-01   9.824910E+01   8.394275E+03   8.124414E-01
   1.247567E-01   9.785806E+01   8.398406E+03   8.127688E-01
   1.253330E-01   9.767171E+01   8.414796E+03   8.121443E-01
   1.259119E-01   9.637282E+01   8.415410E+03   8.132248E-01
   1.264935E-01   9.706705E+01   8.436258E+03   8.121769E-01
   1.270777E-01   9.668073E+01   8.450277E+03   8.110824E-01
   1.276647E-01   9.556501E+01   8.440825E+03   8.125658E-01
   1.282543E-01   9.573337E+01   8.460230E+03   8.118422E-01
   1.288467E-01   9.443493E+01   8.465418E+03   8.122182E-01
   1.294419E-01   9.495554E+01   8.482613E+03   8.112956E-01
   1.300397E-01   9.522985E+01   8.493486E+03   8.109546E-01
   1.306404E-01   9.295515E+01   8.495731E+03   8.112148E-01
   1.312438E-01   9.355107E+01   8.507434E+03   8.111312E-01
   1.318500E-01   9.357324E+01   8.521576E+03   8.104497E-01
   1.324590E-01   9.307033E+01   8.537088E+03   8.096997E-01
   1.330708E-01   9.299837E+01   8.547600E+03   8.094105E-01
   1.336854E-01   9.258505E+01   8.548171E+03   8.098848E-01
   1.343029E-01   9.268444E+01   8.553930E+03   8.096041E-01
   1.349232E-01   9.137151E+01   8.564781E+03   8.090354E-01
   1.355464E-01   9.148431E+01   8.574276E+03   8.087601E-01
   1.361725E-01   9.033973E+01   8.578577E+03   8.083494E-01
   1.368015E-01   9.197756E+01   8.587821E+03   8.072809E-01
   1.374333E-01   9.067857E+01   8.585743E+03   8.074855E-01
   1.380681E-01   9.017396E+01   8.585359E+03   8.076892E-01
   1.387058E-01   8.908058E+01   8.588774E+03   8.070893E-01
   1.393465E-01   8.822184E+01   8.589199E+03   8.068946E-01
   1.399901E-01   9.071342E+01   8.605143E+03   8.058187E-01
   1.406367E-01   8.872210E+01   8.601318E+03   8.067086E-01
   1.412863E-01   8.780884E+01   8.610240E+03   8.064674E-01
   1.419389E-01   8.752819E+01   8.621370E+03   8.067341E-01
   1.425945E-01   8.746140E+01   8.641490E+03   8.054185E-01
   1.432531E-01   8.724963E+01   8.631811E+03   8.057004E-01
   1.439148E-01   8.723963E+01   8.634907E+03   8.062333E-01
   1.445795E-01   8.668886E+01   8.651113E+03   8.054906E-01
   1.452473E-01   8.652493E+01   8.653917E+03   8.056183E-01
   1.459182E-01   8.636675E+01   8.662913E+03   8.052935E-01
   1.465922E-01   8.484639E+01   8.666018E+03   8.055861E-01
   1.472692E-01   8.563167E+01   8.675212E+03   8.055603E-01
   1.479495E-01   8.682701E+01   8.693510E+03   8.038592E-01
   1.486328E-01   8.415928E+01   8.679757E+03   8.052727E-01
   1.493193E-01   8.466069E+01   8.691678E+03   8.050294E-01
   1.500090E-01   8.329754E+01   8.695914E+03   8.051266E-01
   1.507019E-01   8.329180E+01   8.706557E+03   8.044948E-01
   1.513980E-01   8.344189E+01   8.713417E+03   8.041687E-01
   1.520973E-01   8.304672E+01   8.721193E+03   8.037772E-01
   1.527998E-01   8.297124E+01   8.720809E+03   8.042972E-01
   1.535056E-01   8.222060E+01   8.733226E+03   8.034827E-01
   1.542146E-01   8.213398E+01   8.741292E+03   8.030594E-01
   1.549269E-01   8.140733E+01   8.752152E+03   8.024652E-01
   1.556425E-01   8.237062E+01   8.752283E+03   8.026674E-01
   1.563614E-01   8.266341E+01   8.752567E+03   8.025352E-01
   1.570836E-01   8.216831E+01   8.759403E+03   8.016486E-01
   1.578091E-01   7.987793E+01   8.762908E+03   8.016745E-01
   1.585380E-01   7.934253E+01   8.761997E+03   8.014445E-01
   1.592703E-01   8.070617E+01   8.767752E+03   8.004007E-01
   1.600059E-01   8.015202E+01   8.762923E+03   8.003521E-01
   1.607450E-01   8.079620E+01   8.762707E+03   8.000940E-01
   1.614874E-01   7.855732E+01   8.757148E+03   8.000003E-01
   1.622333E-01   7.802049E+01   8.752272E+03   7.996848E-01
   1.629827E-01   7.989173E+01   8.758786E+03   7.988236E-01
   1.637355E-01   7.936494E+01   8.755775E+03   7.990165E-01
   1.644917E-01   7.762008E+01   8.755221E+03   7.991808E-01
   1.652515E-01   7.811337E+01   8.761507E+03   7.991400E-01
   1.660148E-01   7.824868E+01   8.774080E+03   7.983620E-01
   1.667816E-01   7.753780E+01   8.770915E+03   7.977827E-01
   1.675519E-01   7.862725E+01   8.759649E+03   7.986783E-01
   1.683258E-01   7.716305E+01   8.768274E+03   7.983483E-01
   1.691033E-01   7.609698E+01   8.770388E+03   7.979762E-01
   1.698844E-01   7.587901E+01   8.770732E+03   7.980564E-01
   1.706690E-01   7.653036E+01   8.777541E+03   7.973663E-01
   1.714573E-01   7.431303E+01   8.767517E+03   7.985058E-01
   1.722493E-01   7.659219E+01   8.785230E+03   7.967749E-01
   1.730449E-01   7.589246E+01   8.780833E+03   7.968530E-01
   1.738442E-01   7.364592E+01   8.771961E+03   7.978877E-01
   1.746471E-01   7.484913E+01   8.779428E+03   7.972720E-01
   1.754538E-01   7.337374E+01   8.781984E+03   7.971515E-01
   1.762642E-01   7.546780E+01   8.790150E+03   7.962484E-01
   1.770783E-01   7.531147E+01   8.792988E+03   7.959205E-01
   1.778962E-01   7.326025E+01   8.784561E+03   7.967109E-01
   1.787179E-01   7.310714E+01   8.792776E+03   7.960759E-01
   1.795434E-01   7.341723E+01   8.798603E+03   7.954643E-01
   1.803727E-01   7.265375E+01   8.802537E+03   7.950819E-01
   1.812058E-01   7.224246E+01   8.799863E+03   7.952741E-01
   1.820428E-01   7.183194E+01   8.798255E+03   7.951945E-01
   1.828836E-01   7.158520E+01   8.802200E+03   7.943517E-01
   1.837283E-01   7.140017E+01   8.803651E+03   7.939371E-01
   1.845769E-01   7.140147E+01   8.799763E+03   7.939407E-01
   1.854295E-01   7.216812E+01   8.804339E+03   7.928601E-01
   1.862860E-01   7.144013E+01   8.797853E+03   7.926858E-01
   1.871464E-01   7.060852E+01   8.790969E+03   7.927194E-01
   1.880108E-01   6.907514E+01   8.778647E+03   7.929123E-01
   1.888792E-01   6.897641E+01   8.773092E+03   7.921860E-01
   1.897516E-01   6.970459E+01   8.770342E+03   7.917444E-01
   1.906280E-01   7.123617E+01   8.775345E+03   7.909531E-01
   1.915085E-01   6.884903E+01   8.762524E+03   7.917647E-01
   1.923931E-01   6.882187E+01   8.764039E+03   7.915031E-01
   1.932817E-01   6.782229E+01   8.768008E+03   7.912776E-01
   1.941745E-01   6.835739E+01   8.768494E+03   7.903537E-01
   1.950713E-01   6.795107E+01   8.747759E+03   7.912171E-01
   1.959723E-01   6.757043E+01   8.749168E+03   7.910152E-01
   1.968775E-01   6.705541E+01   8.750545E+03   7.903104E-01
   1.977869E-01   6.698691E+01   8.743120E+03   7.905934E-01
   1.987004E-01   6.750947E+01   8.745193E+03   7.899489E-01
   1.996182E-01   6.602626E+01   8.731462E+03   7.908548E-01
   2.005402E-01   6.686998E+01   8.738326E+03   7.898280E-01
   2.014665E-01   6.660634E+01   8.737050E+03   7.890699E-01
   2.023970E-01   6.560647E+01   8.718463E+03   7.900856E-01
   2.033319E-01   6.564786E+01   8.721921E+03   7.894759E-01
   2.042710E-01   6.496590E+01   8.715092E+03   7.896634E-01
   2.052145E-01   6.579025E+01   8.718331E+03   7.888044E-01
   2.061624E-01   6.538076E+01   8.714270E+03   7.885523E-01
   2.071146E-01   6.389455E+01   8.704417E+03   7.887641E-01
   2.080713E-01   6.425409E+01   8.704354E+03   7.885709E-01
   2.090323E-01   6.457544E+01   8.705752E+03   7.879499E-01
   2.099978E-01   6.387131E+01   8.705280E+03   7.873275E-01
   2.109678E-01   6.401005E+01   8.701312E+03   7.870176E-01
   2.119422E-01   6.337301E+01   8.692032E+03   7.872763E-01
