#============================================================================
# Opacities computed by OpTool        <a^n>=  1.6612E-1  2.1167E-1  3.5518E-1
# Method:   DHS  fmax=  0.700
# Parameters:
#   amin [um]=      0.100 amax [um]=     10.000  na  =   31    apow=   3.5    
#   lmin [um]=      0.100 lmax [um]=    100.000  nlam=  300    nang=   180
#   porosity =      0.000 p_mantle =      0.000  fmax= 0.70    chop=   0.0
# Composition:
#  Where   mfrac  rho   Material
#  -----   -----  ----  -----------------------------------------------------
#  core    1.000  7.87  fe-c
#  - - -   - - -  -  -  - - - - - - - - - - - - - - - - - - - - - - - - - - -
#  grain   1.000  7.87  mixture of  1 materials
#----------------------------------------------------------------------------
# Command: optool fe-c -a 0.1 10 -l 0.1 100 -dhs 0.7
#============================================================================
# Standard output file, no scattering matrix
#    iformat
#    nlambda
#    lambda[um]  kabs [cm^2/g]  ksca [cm^2/g]    g_asymmetry
#============================================================================
           3
         300
   1.000000E-01   1.296834E+03   1.749761E+03   8.590778E-01
   1.023372E-01   1.297546E+03   1.756225E+03   8.565023E-01
   1.047290E-01   1.298240E+03   1.762790E+03   8.538765E-01
   1.071767E-01   1.298759E+03   1.769409E+03   8.512192E-01
   1.096816E-01   1.299282E+03   1.776124E+03   8.485360E-01
   1.122451E-01   1.299816E+03   1.782953E+03   8.458255E-01
   1.148684E-01   1.300368E+03   1.789871E+03   8.430993E-01
   1.175531E-01   1.300917E+03   1.796890E+03   8.403417E-01
   1.203005E-01   1.301473E+03   1.804001E+03   8.375572E-01
   1.231122E-01   1.302020E+03   1.811224E+03   8.347306E-01
   1.259895E-01   1.302595E+03   1.818559E+03   8.318835E-01
   1.289341E-01   1.303184E+03   1.825989E+03   8.290052E-01
   1.319476E-01   1.303739E+03   1.833523E+03   8.260794E-01
   1.350314E-01   1.304248E+03   1.841145E+03   8.230991E-01
   1.381873E-01   1.304722E+03   1.848873E+03   8.200690E-01
   1.414170E-01   1.305188E+03   1.856690E+03   8.170041E-01
   1.447222E-01   1.305667E+03   1.864613E+03   8.139217E-01
   1.481046E-01   1.306183E+03   1.872609E+03   8.108517E-01
   1.515661E-01   1.306699E+03   1.880679E+03   8.077738E-01
   1.551084E-01   1.307182E+03   1.888818E+03   8.046699E-01
   1.587336E-01   1.307592E+03   1.897039E+03   8.014992E-01
   1.624435E-01   1.307915E+03   1.905350E+03   7.982601E-01
   1.662401E-01   1.308157E+03   1.913750E+03   7.949528E-01
   1.701254E-01   1.308366E+03   1.922238E+03   7.916128E-01
   1.741016E-01   1.308562E+03   1.930783E+03   7.882567E-01
   1.781706E-01   1.308737E+03   1.939392E+03   7.848803E-01
   1.823348E-01   1.308865E+03   1.948047E+03   7.814712E-01
   1.865963E-01   1.308919E+03   1.956775E+03   7.780109E-01
   1.909574E-01   1.308911E+03   1.965565E+03   7.745130E-01
   1.954204E-01   1.308846E+03   1.974430E+03   7.709887E-01
   1.999877E-01   1.308737E+03   1.983352E+03   7.674563E-01
   2.046618E-01   1.308557E+03   1.992318E+03   7.638950E-01
   2.094451E-01   1.308296E+03   2.001332E+03   7.602976E-01
   2.143402E-01   1.307939E+03   2.010397E+03   7.566442E-01
   2.193497E-01   1.307508E+03   2.019526E+03   7.529442E-01
   2.244763E-01   1.307021E+03   2.028698E+03   7.492122E-01
   2.297228E-01   1.306500E+03   2.037928E+03   7.454692E-01
   2.350918E-01   1.305932E+03   2.047198E+03   7.417079E-01
   2.405863E-01   1.305276E+03   2.056515E+03   7.379011E-01
   2.462092E-01   1.304512E+03   2.065868E+03   7.340304E-01
   2.519636E-01   1.303601E+03   2.075264E+03   7.300713E-01
   2.578524E-01   1.302540E+03   2.084688E+03   7.260307E-01
   2.638789E-01   1.301341E+03   2.094159E+03   7.219158E-01
   2.700462E-01   1.300020E+03   2.103671E+03   7.177476E-01
   2.763577E-01   1.298558E+03   2.113224E+03   7.135118E-01
   2.828167E-01   1.296965E+03   2.122826E+03   7.092099E-01
   2.894266E-01   1.295249E+03   2.132478E+03   7.048370E-01
   2.961910E-01   1.293443E+03   2.142195E+03   7.004049E-01
   3.031136E-01   1.291576E+03   2.151947E+03   6.959367E-01
   3.101979E-01   1.289687E+03   2.161728E+03   6.914678E-01
   3.174477E-01   1.287806E+03   2.171540E+03   6.870130E-01
   3.248671E-01   1.285895E+03   2.181373E+03   6.825601E-01
   3.324598E-01   1.283979E+03   2.191225E+03   6.781080E-01
   3.402300E-01   1.282034E+03   2.201089E+03   6.736361E-01
   3.481818E-01   1.280052E+03   2.210944E+03   6.691386E-01
   3.563194E-01   1.277992E+03   2.220730E+03   6.646131E-01
   3.646472E-01   1.275872E+03   2.230439E+03   6.600744E-01
   3.731697E-01   1.273670E+03   2.240064E+03   6.555069E-01
   3.818913E-01   1.271360E+03   2.249604E+03   6.508943E-01
   3.908168E-01   1.268911E+03   2.259056E+03   6.462109E-01
   3.999509E-01   1.266296E+03   2.268428E+03   6.414301E-01
   4.092985E-01   1.263445E+03   2.277643E+03   6.365292E-01
   4.188645E-01   1.260406E+03   2.286775E+03   6.315089E-01
   4.286541E-01   1.257188E+03   2.295827E+03   6.263725E-01
   4.386726E-01   1.253784E+03   2.304831E+03   6.211054E-01
   4.489251E-01   1.250204E+03   2.313819E+03   6.156981E-01
   4.594173E-01   1.246364E+03   2.322708E+03   6.101183E-01
   4.701547E-01   1.242331E+03   2.331610E+03   6.043534E-01
   4.811431E-01   1.238125E+03   2.340551E+03   5.983950E-01
   4.923883E-01   1.233782E+03   2.349538E+03   5.922581E-01
   5.038963E-01   1.229334E+03   2.358585E+03   5.859525E-01
   5.156732E-01   1.224812E+03   2.367719E+03   5.794862E-01
   5.277254E-01   1.220235E+03   2.376948E+03   5.728595E-01
   5.400593E-01   1.215570E+03   2.386193E+03   5.660588E-01
   5.526815E-01   1.210852E+03   2.395486E+03   5.590835E-01
   5.655986E-01   1.206108E+03   2.404817E+03   5.519480E-01
   5.788177E-01   1.201163E+03   2.413747E+03   5.446483E-01
   5.923457E-01   1.196155E+03   2.422426E+03   5.372269E-01
   6.061899E-01   1.191214E+03   2.431015E+03   5.297288E-01
   6.203576E-01   1.186329E+03   2.439459E+03   5.221646E-01
   6.348565E-01   1.181476E+03   2.447683E+03   5.145394E-01
   6.496943E-01   1.176629E+03   2.455599E+03   5.068638E-01
   6.648788E-01   1.176050E+03   2.458885E+03   4.999921E-01
   6.804182E-01   1.175619E+03   2.461609E+03   4.931636E-01
   6.963208E-01   1.175241E+03   2.463794E+03   4.863959E-01
   7.125951E-01   1.174887E+03   2.465368E+03   4.797126E-01
   7.292497E-01   1.174499E+03   2.466257E+03   4.731177E-01
   7.462936E-01   1.173151E+03   2.468589E+03   4.664496E-01
   7.637358E-01   1.171618E+03   2.470208E+03   4.598691E-01
   7.815857E-01   1.169916E+03   2.470957E+03   4.534072E-01
   7.998527E-01   1.168030E+03   2.470797E+03   4.470897E-01
   8.185467E-01   1.165938E+03   2.469701E+03   4.409381E-01
   8.376776E-01   1.163596E+03   2.467644E+03   4.349551E-01
   8.572557E-01   1.160971E+03   2.464718E+03   4.291348E-01
   8.772913E-01   1.158029E+03   2.460995E+03   4.234690E-01
   8.977952E-01   1.154685E+03   2.456271E+03   4.179480E-01
   9.187782E-01   1.150930E+03   2.450551E+03   4.125847E-01
   9.402517E-01   1.146760E+03   2.443853E+03   4.073931E-01
   9.622271E-01   1.142164E+03   2.436199E+03   4.023806E-01
   9.847161E-01   1.137107E+03   2.427607E+03   3.975351E-01
   1.007731E+00   1.130819E+03   2.418913E+03   3.927044E-01
   1.031283E+00   1.122511E+03   2.410939E+03   3.877405E-01
   1.055386E+00   1.113631E+03   2.402068E+03   3.829092E-01
   1.080052E+00   1.104196E+03   2.392335E+03   3.782189E-01
   1.105295E+00   1.094229E+03   2.381778E+03   3.736793E-01
   1.131128E+00   1.083735E+03   2.370429E+03   3.692886E-01
   1.157564E+00   1.072657E+03   2.358248E+03   3.650220E-01
   1.184619E+00   1.060925E+03   2.345150E+03   3.608530E-01
   1.212305E+00   1.048679E+03   2.331343E+03   3.567906E-01
   1.240639E+00   1.035951E+03   2.316870E+03   3.528365E-01
   1.269635E+00   1.022780E+03   2.301779E+03   3.489973E-01
   1.299309E+00   1.009208E+03   2.286114E+03   3.452792E-01
   1.329676E+00   9.951394E+02   2.270179E+03   3.416544E-01
   1.360753E+00   9.806540E+02   2.253780E+03   3.381177E-01
   1.392556E+00   9.657406E+02   2.236980E+03   3.346513E-01
   1.425103E+00   9.502438E+02   2.219991E+03   3.312233E-01
   1.458410E+00   9.343748E+02   2.202662E+03   3.278632E-01
   1.492496E+00   9.182573E+02   2.184954E+03   3.245899E-01
   1.527378E+00   9.019315E+02   2.166895E+03   3.214050E-01
   1.563075E+00   8.849343E+02   2.148895E+03   3.182277E-01
   1.599607E+00   8.677283E+02   2.130600E+03   3.151088E-01
   1.636993E+00   8.503813E+02   2.112005E+03   3.120457E-01
   1.675252E+00   8.325500E+02   2.093390E+03   3.089867E-01
   1.714406E+00   8.144578E+02   2.074652E+03   3.059627E-01
   1.754475E+00   7.963476E+02   2.055685E+03   3.030080E-01
   1.795480E+00   7.782486E+02   2.036506E+03   3.001184E-01
   1.837444E+00   7.597430E+02   2.017358E+03   2.972244E-01
   1.880388E+00   7.412444E+02   1.998037E+03   2.943697E-01
   1.924336E+00   7.226568E+02   1.978619E+03   2.915352E-01
   1.969311E+00   7.040485E+02   1.959107E+03   2.887284E-01
   2.015338E+00   6.854837E+02   1.939508E+03   2.859593E-01
   2.062440E+00   6.668778E+02   1.919880E+03   2.832166E-01
   2.110643E+00   6.484882E+02   1.900130E+03   2.805238E-01
   2.159972E+00   6.302669E+02   1.880287E+03   2.778640E-01
   2.210455E+00   6.120439E+02   1.860423E+03   2.752074E-01
   2.262117E+00   5.941003E+02   1.840473E+03   2.725885E-01
   2.314987E+00   5.763084E+02   1.820499E+03   2.699911E-01
   2.369092E+00   5.587581E+02   1.800496E+03   2.674298E-01
   2.424462E+00   5.414429E+02   1.780474E+03   2.648995E-01
   2.481126E+00   5.244826E+02   1.760414E+03   2.624082E-01
   2.539114E+00   5.077309E+02   1.740349E+03   2.599280E-01
   2.598458E+00   4.912832E+02   1.720277E+03   2.574689E-01
   2.659189E+00   4.752222E+02   1.700206E+03   2.550429E-01
   2.721339E+00   4.595556E+02   1.680156E+03   2.526547E-01
   2.784941E+00   4.442040E+02   1.660141E+03   2.502933E-01
   2.850030E+00   4.291891E+02   1.640160E+03   2.479565E-01
   2.916641E+00   4.145601E+02   1.620213E+03   2.456456E-01
   2.984808E+00   4.002743E+02   1.600305E+03   2.433491E-01
   3.054568E+00   3.863969E+02   1.580455E+03   2.410777E-01
   3.125959E+00   3.728976E+02   1.560676E+03   2.388295E-01
   3.199018E+00   3.597573E+02   1.540975E+03   2.366045E-01
   3.273785E+00   3.470235E+02   1.521364E+03   2.344109E-01
   3.350299E+00   3.346883E+02   1.501844E+03   2.322432E-01
   3.428602E+00   3.227252E+02   1.482398E+03   2.300894E-01
   3.508734E+00   3.111418E+02   1.463055E+03   2.279526E-01
   3.590740E+00   2.998923E+02   1.443820E+03   2.258264E-01
   3.674662E+00   2.890182E+02   1.424715E+03   2.237244E-01
   3.760545E+00   2.785106E+02   1.405740E+03   2.216473E-01
   3.848436E+00   2.683529E+02   1.386874E+03   2.195861E-01
   3.938381E+00   2.585456E+02   1.368139E+03   2.175415E-01
   4.030428E+00   2.490839E+02   1.349527E+03   2.155077E-01
   4.124626E+00   2.399647E+02   1.331035E+03   2.134825E-01
   4.221026E+00   2.311677E+02   1.312699E+03   2.114727E-01
   4.319679E+00   2.226843E+02   1.294525E+03   2.094816E-01
   4.420638E+00   2.145054E+02   1.276512E+03   2.075082E-01
   4.523956E+00   2.066210E+02   1.258655E+03   2.055474E-01
   4.629689E+00   1.990316E+02   1.240923E+03   2.035891E-01
   4.737893E+00   1.917173E+02   1.223353E+03   2.016360E-01
   4.848626E+00   1.846800E+02   1.205941E+03   1.996894E-01
   4.961948E+00   1.779141E+02   1.188693E+03   1.977534E-01
   5.077917E+00   1.714113E+02   1.171609E+03   1.958292E-01
   5.196597E+00   1.651548E+02   1.154692E+03   1.939143E-01
   5.318051E+00   1.591327E+02   1.137940E+03   1.920036E-01
   5.442344E+00   1.533568E+02   1.121340E+03   1.900931E-01
   5.569541E+00   1.477927E+02   1.104913E+03   1.881817E-01
   5.699711E+00   1.424518E+02   1.088649E+03   1.862722E-01
   5.832924E+00   1.373132E+02   1.072563E+03   1.843683E-01
   5.969250E+00   1.323921E+02   1.056639E+03   1.824701E-01
   6.108762E+00   1.276784E+02   1.040873E+03   1.805734E-01
   6.251534E+00   1.231370E+02   1.025277E+03   1.786725E-01
   6.397644E+00   1.187611E+02   1.009852E+03   1.767644E-01
   6.547168E+00   1.145447E+02   9.946007E+02   1.748505E-01
   6.700188E+00   1.104821E+02   9.795261E+02   1.729346E-01
   6.856783E+00   1.066236E+02   9.646027E+02   1.710208E-01
   7.017038E+00   1.029302E+02   9.498413E+02   1.691060E-01
   7.181039E+00   9.936954E+01   9.352481E+02   1.671839E-01
   7.348873E+00   9.593625E+01   9.208198E+02   1.652498E-01
   7.520629E+00   9.262548E+01   9.065571E+02   1.633024E-01
   7.696400E+00   8.948555E+01   8.924437E+02   1.613475E-01
   7.876279E+00   8.646689E+01   8.784977E+02   1.593862E-01
   8.060361E+00   8.355449E+01   8.647197E+02   1.574182E-01
   8.248747E+00   8.074429E+01   8.511040E+02   1.554395E-01
   8.441535E+00   7.806954E+01   8.376326E+02   1.534471E-01
   8.638828E+00   7.548722E+01   8.243183E+02   1.514354E-01
   8.840733E+00   7.300655E+01   8.111576E+02   1.494055E-01
   9.047357E+00   7.061946E+01   7.981540E+02   1.473606E-01
   9.258810E+00   6.832417E+01   7.853054E+02   1.453028E-01
   9.475205E+00   6.612273E+01   7.726060E+02   1.432307E-01
   9.696658E+00   6.399913E+01   7.600560E+02   1.411394E-01
   9.923286E+00   6.196210E+01   7.476476E+02   1.390248E-01
   1.015521E+01   6.001871E+01   7.353776E+02   1.368856E-01
   1.039256E+01   5.814949E+01   7.232533E+02   1.347227E-01
   1.063545E+01   5.637431E+01   7.112700E+02   1.325410E-01
   1.088402E+01   5.468193E+01   6.994285E+02   1.303409E-01
   1.113840E+01   5.306948E+01   6.877263E+02   1.281211E-01
   1.139872E+01   5.152889E+01   6.761603E+02   1.258764E-01
   1.166513E+01   5.006733E+01   6.647272E+02   1.236043E-01
   1.193777E+01   4.864970E+01   6.534320E+02   1.212988E-01
   1.221677E+01   4.729320E+01   6.422714E+02   1.189636E-01
   1.250230E+01   4.598205E+01   6.312481E+02   1.165994E-01
   1.279450E+01   4.471887E+01   6.203586E+02   1.142067E-01
   1.309353E+01   4.351195E+01   6.095970E+02   1.117840E-01
   1.339955E+01   4.233952E+01   5.989645E+02   1.093256E-01
   1.371272E+01   4.123520E+01   5.884517E+02   1.068312E-01
   1.403322E+01   4.017757E+01   5.780620E+02   1.042975E-01
   1.436120E+01   3.914870E+01   5.677985E+02   1.017231E-01
   1.469684E+01   3.814775E+01   5.576602E+02   9.910854E-02
   1.504034E+01   3.718064E+01   5.476443E+02   9.645443E-02
   1.539186E+01   3.628954E+01   5.377409E+02   9.376408E-02
   1.575159E+01   3.542118E+01   5.279573E+02   9.103000E-02
   1.611973E+01   3.457488E+01   5.182911E+02   8.825014E-02
   1.649648E+01   3.375002E+01   5.087405E+02   8.542269E-02
   1.688203E+01   3.299078E+01   4.992968E+02   8.255092E-02
   1.727660E+01   3.225010E+01   4.899658E+02   7.962780E-02
   1.768038E+01   3.152707E+01   4.807461E+02   7.665123E-02
   1.809360E+01   3.082909E+01   4.716350E+02   7.362012E-02
   1.851648E+01   3.017410E+01   4.626287E+02   7.053503E-02
   1.894925E+01   2.953386E+01   4.537302E+02   6.739179E-02
   1.939213E+01   2.892899E+01   4.449356E+02   6.419274E-02
   1.984535E+01   2.833995E+01   4.362467E+02   6.093591E-02
   2.030918E+01   2.777799E+01   4.276604E+02   5.762284E-02
   2.078384E+01   2.723497E+01   4.191759E+02   5.425160E-02
   2.126959E+01   2.671993E+01   4.107896E+02   5.082109E-02
   2.176670E+01   2.622849E+01   4.024995E+02   4.732679E-02
   2.227543E+01   2.574656E+01   3.943050E+02   4.376181E-02
   2.279605E+01   2.527389E+01   3.862044E+02   4.012105E-02
   2.332883E+01   2.483024E+01   3.781949E+02   3.640326E-02
   2.387407E+01   2.440696E+01   3.702771E+02   3.260475E-02
   2.443205E+01   2.399116E+01   3.624526E+02   2.872326E-02
   2.500307E+01   2.358283E+01   3.547215E+02   2.476012E-02
   2.558744E+01   2.320597E+01   3.470817E+02   2.072131E-02
   2.618546E+01   2.283532E+01   3.395343E+02   1.660502E-02
   2.679746E+01   2.247813E+01   3.320775E+02   1.241372E-02
   2.742377E+01   2.213441E+01   3.247091E+02   8.147421E-03
   2.806471E+01   2.181087E+01   3.174266E+02   3.806048E-03
   2.872063E+01   2.149407E+01   3.102284E+02  -6.155662E-04
   2.939188E+01   2.118185E+01   3.031125E+02  -5.121556E-03
   3.007883E+01   2.089052E+01   2.960759E+02  -9.713164E-03
   3.078182E+01   2.060610E+01   2.891176E+02  -1.439803E-02
   3.150125E+01   2.032539E+01   2.822366E+02  -1.918178E-02
   3.223749E+01   2.006362E+01   2.754313E+02  -2.406600E-02
   3.299094E+01   1.980492E+01   2.687017E+02  -2.905882E-02
   3.376199E+01   1.955835E+01   2.620472E+02  -3.416243E-02
   3.455107E+01   1.931657E+01   2.554681E+02  -3.938270E-02
   3.535859E+01   1.908617E+01   2.489642E+02  -4.472159E-02
   3.618499E+01   1.885968E+01   2.425361E+02  -5.018403E-02
   3.703070E+01   1.864125E+01   2.361841E+02  -5.577094E-02
   3.789617E+01   1.843140E+01   2.299087E+02  -6.148283E-02
   3.878187E+01   1.822567E+01   2.237105E+02  -6.731988E-02
   3.968827E+01   1.802663E+01   2.175902E+02  -7.327801E-02
   4.061586E+01   1.783492E+01   2.115481E+02  -7.935129E-02
   4.156513E+01   1.764753E+01   2.055844E+02  -8.553227E-02
   4.253658E+01   1.746685E+01   1.996989E+02  -9.180895E-02
   4.353073E+01   1.729277E+01   1.938911E+02  -9.816761E-02
   4.454813E+01   1.712459E+01   1.881602E+02  -1.045921E-01
   4.558929E+01   1.695757E+01   1.825045E+02  -1.110665E-01
   4.665480E+01   1.679649E+01   1.769228E+02  -1.175664E-01
   4.774521E+01   1.663617E+01   1.714116E+02  -1.240768E-01
   4.886110E+01   1.647658E+01   1.659678E+02  -1.305770E-01
   5.000307E+01   1.631769E+01   1.605882E+02  -1.370467E-01
   5.117173E+01   1.615066E+01   1.552711E+02  -1.434595E-01
   5.236771E+01   1.598455E+01   1.500105E+02  -1.498046E-01
   5.359163E+01   1.581932E+01   1.448028E+02  -1.560664E-01
   5.484417E+01   1.565494E+01   1.396445E+02  -1.622322E-01
   5.612597E+01   1.549137E+01   1.345328E+02  -1.682919E-01
   5.743774E+01   1.532856E+01   1.294654E+02  -1.742384E-01
   5.878016E+01   1.516648E+01   1.244410E+02  -1.800674E-01
   6.015396E+01   1.500367E+01   1.194596E+02  -1.857763E-01
   6.155987E+01   1.483021E+01   1.145229E+02  -1.913617E-01
   6.299863E+01   1.465781E+01   1.096318E+02  -1.968298E-01
   6.447102E+01   1.448643E+01   1.047897E+02  -2.021839E-01
   6.597782E+01   1.431608E+01   1.000010E+02  -2.074283E-01
   6.751985E+01   1.414676E+01   9.527161E+01  -2.125677E-01
   6.909791E+01   1.397848E+01   9.060808E+01  -2.176073E-01
   7.071285E+01   1.381023E+01   8.601823E+01  -2.225504E-01
   7.236553E+01   1.364180E+01   8.151030E+01  -2.274013E-01
   7.405685E+01   1.347459E+01   7.709267E+01  -2.321673E-01
   7.578769E+01   1.330863E+01   7.277429E+01  -2.368528E-01
   7.755898E+01   1.314399E+01   6.856415E+01  -2.414615E-01
   7.937168E+01   1.298070E+01   6.447102E+01  -2.459967E-01
   8.122674E+01   1.281883E+01   6.050331E+01  -2.504609E-01
   8.312515E+01   1.265843E+01   5.666880E+01  -2.548560E-01
   8.506793E+01   1.249956E+01   5.297454E+01  -2.591832E-01
   8.705612E+01   1.234236E+01   4.942682E+01  -2.634384E-01
   8.909078E+01   1.218679E+01   4.603051E+01  -2.676265E-01
   9.117299E+01   1.203289E+01   4.278956E+01  -2.717467E-01
   9.330387E+01   1.188070E+01   3.970677E+01  -2.757980E-01
   9.548455E+01   1.173025E+01   3.678370E+01  -2.797789E-01
   9.771620E+01   1.158156E+01   3.402070E+01  -2.836873E-01
   1.000000E+02   1.143467E+01   3.141696E+01  -2.875212E-01
