#============================================================================
# Opacities computed by OpTool        <a^n>=  1.6612E-1  2.1167E-1  3.5518E-1
# Method:   DHS  fmax=  0.700
# Parameters:
#   amin [um]=      0.100 amax [um]=     10.000  na  =   31    apow=   3.5    
#   lmin [um]=      0.100 lmax [um]=    100.000  nlam= 1500    nang=   180
#   porosity =      0.000 p_mantle =      0.000  fmax= 0.70    chop=   0.0
# Composition:
#  Where   mfrac  rho   Material
#  -----   -----  ----  -----------------------------------------------------
#  core    1.000  4.39  fay
#  - - -   - - -  -  -  - - - - - - - - - - - - - - - - - - - - - - - - - - -
#  grain   1.000  4.39  mixture of  1 materials
#----------------------------------------------------------------------------
# Command: optool fay -a 0.1 10 -l 0.1 100 1500 -dhs 0.7
#============================================================================
# Standard output file, no scattering matrix
#    iformat
#    nlambda
#    lambda[um]  kabs [cm^2/g]  ksca [cm^2/g]    g_asymmetry
#============================================================================
           3
        1500
   1.000000E-01   7.373338E+00   5.542619E+03   7.978717E-01
   1.004619E-01   7.476169E+00   5.547529E+03   7.980397E-01
   1.009259E-01   7.374324E+00   5.566505E+03   7.962794E-01
   1.013921E-01   7.583587E+00   5.581242E+03   7.946024E-01
   1.018604E-01   7.631464E+00   5.580994E+03   7.954036E-01
   1.023309E-01   7.356102E+00   5.588087E+03   7.957824E-01
   1.028035E-01   7.223182E+00   5.585037E+03   7.976380E-01
   1.032784E-01   7.338169E+00   5.606818E+03   7.953326E-01
   1.037554E-01   7.349049E+00   5.615009E+03   7.953442E-01
   1.042346E-01   7.108712E+00   5.624670E+03   7.943605E-01
   1.047161E-01   8.157338E+00   5.628793E+03   7.947398E-01
   1.051997E-01   7.010603E+00   5.634159E+03   7.953296E-01
   1.056856E-01   7.077466E+00   5.649279E+03   7.926722E-01
   1.061738E-01   7.180937E+00   5.638172E+03   7.931108E-01
   1.066642E-01   7.665790E+00   5.611174E+03   7.958096E-01
   1.071569E-01   7.174830E+00   5.629209E+03   7.936630E-01
   1.076518E-01   6.969113E+00   5.620554E+03   7.943112E-01
   1.081490E-01   7.096278E+00   5.637107E+03   7.928081E-01
   1.086486E-01   7.143268E+00   5.651859E+03   7.926020E-01
   1.091504E-01   6.824064E+00   5.658458E+03   7.936343E-01
   1.096546E-01   6.911465E+00   5.673612E+03   7.919850E-01
   1.101610E-01   6.945012E+00   5.689990E+03   7.906959E-01
   1.106699E-01   6.916523E+00   5.689728E+03   7.914974E-01
   1.111810E-01   7.131783E+00   5.700030E+03   7.908797E-01
   1.116946E-01   6.728353E+00   5.718830E+03   7.891040E-01
   1.122105E-01   6.896664E+00   5.714432E+03   7.913220E-01
   1.127287E-01   6.732447E+00   5.710693E+03   7.922933E-01
   1.132494E-01   7.483608E+00   5.721732E+03   7.903104E-01
   1.137725E-01   6.894546E+00   5.740819E+03   7.877787E-01
   1.142980E-01   7.014990E+00   5.742383E+03   7.875928E-01
