#============================================================================
# Opacities computed by OpTool        <a^n>=  1.6612E-1  2.1167E-1  3.5518E-1
# Method:   DHS  fmax=  0.700
# Parameters:
#   amin [um]=      0.100 amax [um]=     10.000  na  =   31    apow=   3.5    
#   lmin [um]=      0.100 lmax [um]=    100.000  nlam= 1500    nang=   180
#   porosity =      0.000 p_mantle =      0.000  fmax= 0.70    chop=   0.0
# Composition:
#  Where   mfrac  rho   Material
#  -----   -----  ----  -----------------------------------------------------
#  core    1.000  4.83  fes
#  - - -   - - -  -  -  - - - - - - - - - - - - - - - - - - - - - - - - - - -
#  grain   1.000  4.83  mixture of  1 materials
#----------------------------------------------------------------------------
# Command: optool fes -a 0.1 10 -l 0.1 100 1500 -dhs 0.7
#============================================================================
# Standard output file, no scattering matrix
#    iformat
#    nlambda
#    lambda[um]  kabs [cm^2/g]  ksca [cm^2/g]    g_asymmetry
#============================================================================
           3
        1500
   1.000000E-01   1.616696E+03   3.270303E+03   7.178753E-01
   1.004619E-01   1.616678E+03   3.271440E+03   7.176279E-01
   1.009259E-01   1.616651E+03   3.272589E+03   7.173764E-01
   1.013921E-01   1.616616E+03   3.273757E+03   7.171214E-01
   1.018604E-01   1.616583E+03   3.274932E+03   7.168667E-01
   1.023309E-01   1.616560E+03   3.276098E+03   7.166155E-01
   1.028035E-01   1.616549E+03   3.277246E+03   7.163666E-01
   1.032784E-01   1.616543E+03   3.278378E+03   7.161171E-01
   1.037554E-01   1.616535E+03   3.279510E+03   7.158650E-01
   1.042346E-01   1.616520E+03   3.280655E+03   7.156083E-01
   1.047161E-01   1.616498E+03   3.281811E+03   7.153467E-01
   1.051997E-01   1.616542E+03   3.282912E+03   7.150973E-01
   1.056856E-01   1.616684E+03   3.283921E+03   7.148679E-01
   1.061738E-01   1.616830E+03   3.284914E+03   7.146376E-01
   1.066642E-01   1.616975E+03   3.285901E+03   7.144049E-01
   1.071569E-01   1.617115E+03   3.286892E+03   7.141687E-01
   1.076518E-01   1.617251E+03   3.287889E+03   7.139299E-01
   1.081490E-01   1.617388E+03   3.288889E+03   7.136901E-01
   1.086486E-01   1.617527E+03   3.289888E+03   7.134508E-01
