# Opacities computed by OpTool        <a^n>=  1.6612E-1  2.1167E-1  3.5518E-1
# Method:   DHS  fmax=  0.700
# Parameters:
#   amin [um]=      0.100 amax [um]=     10.000  na  =   31    apow=   3.5    
#   lmin [um]=      0.100 lmax [um]=    100.000  nlam= 1500    nang=   180
#   porosity =      0.000 p_mantle =      0.000  fmax= 0.70    chop=   0.0
# Composition:
#  Where   mfrac  rho   Material
#  -----   -----  ----  -----------------------------------------------------
#  core    1.000  8.91  lnk_data/ni-Ordal1987.lnk
#  - - -   - - -  -  -  - - - - - - - - - - - - - - - - - - - - - - - - - - -
#  grain   1.000  8.91  mixture of  1 materials
#----------------------------------------------------------------------------
# Command: optool -c lnk_data/ni-Ordal1987.lnk 52 8.908 -a 0.1 10 -l 0.1 \
#   100 1500 -dhs 0.7
#============================================================================
# Standard output file, no scattering matrix
#    iformat
#    nlambda
#    lambda[um]  kabs [cm^2/g]  ksca [cm^2/g]    g_asymmetry
#============================================================================
           3
        1500
   1.000000E-01   5.638099E+02   2.215442E+03   6.192282E-01
   1.004619E-01   5.641527E+02   2.215969E+03   6.192011E-01
   1.009259E-01   5.644960E+02   2.216497E+03   6.191737E-01
   1.013921E-01   5.648397E+02   2.217025E+03   6.191465E-01
   1.018604E-01   5.651836E+02   2.217554E+03   6.191185E-01
   1.023309E-01   5.655280E+02   2.218083E+03   6.190907E-01
   1.028035E-01   5.658729E+02   2.218614E+03   6.190633E-01
   1.032784E-01   5.662183E+02   2.219145E+03   6.190347E-01
   1.037554E-01   5.665640E+02   2.219677E+03   6.190018E-01
   1.042346E-01   5.669101E+02   2.220210E+03   6.189704E-01
   1.047161E-01   5.672564E+02   2.220744E+03   6.189390E-01
   1.051997E-01   5.676032E+02   2.221279E+03   6.189064E-01
   1.056856E-01   5.679505E+02   2.221816E+03   6.188747E-01
   1.061738E-01   5.682982E+02   2.222353E+03   6.188426E-01
   1.066642E-01   5.686464E+02   2.222893E+03   6.188082E-01
   1.071569E-01   5.689951E+02   2.223434E+03   6.187718E-01
   1.076518E-01   5.693445E+02   2.223976E+03   6.187358E-01
   1.081490E-01   5.696945E+02   2.224521E+03   6.187025E-01
   1.086486E-01   5.700454E+02   2.225067E+03   6.186682E-01
   1.091504E-01   5.703973E+02   2.225615E+03   6.186314E-01
   1.096546E-01   5.707504E+02   2.226166E+03   6.185948E-01
   1.101610E-01   5.711047E+02   2.226717E+03   6.185582E-01
   1.106699E-01   5.714602E+02   2.227271E+03   6.185205E-01
   1.111810E-01   5.718171E+02   2.227826E+03   6.184835E-01
   1.116946E-01   5.721752E+02   2.228382E+03   6.184477E-01
   1.122105E-01   5.725348E+02   2.228940E+03   6.184083E-01
   1.127287E-01   5.728956E+02   2.229499E+03   6.183698E-01
   1.132494E-01   5.732577E+02   2.230058E+03   6.183330E-01
   1.137725E-01   5.736209E+02   2.230619E+03   6.182929E-01
   1.142980E-01   5.739852E+02   2.231179E+03   6.182516E-01
   1.148259E-01   5.743504E+02   2.231741E+03   6.182118E-01
   1.153563E-01   5.747165E+02   2.232302E+03   6.181701E-01
   1.158891E-01   5.750836E+02   2.232864E+03   6.181281E-01
   1.164244E-01   5.754514E+02   2.233426E+03   6.180876E-01
   1.169622E-01   5.758198E+02   2.233988E+03   6.180437E-01
   1.175024E-01   5.761886E+02   2.234550E+03   6.179974E-01
   1.180451E-01   5.765578E+02   2.235112E+03   6.179519E-01
   1.185904E-01   5.769272E+02   2.235674E+03   6.179049E-01
   1.191381E-01   5.772968E+02   2.236236E+03   6.178576E-01
   1.196884E-01   5.776666E+02   2.236799E+03   6.178102E-01
   1.202412E-01   5.780366E+02   2.237362E+03   6.177623E-01
   1.207966E-01   5.784067E+02   2.237926E+03   6.177099E-01
   1.213545E-01   5.787768E+02   2.238490E+03   6.176569E-01
   1.219151E-01   5.791468E+02   2.239055E+03   6.176048E-01
   1.224782E-01   5.795169E+02   2.239621E+03   6.175507E-01
