# Opacities computed by OpTool        <a^n>=  1.6612E-1  2.1167E-1  3.5518E-1
# Method:   DHS  fmax=  0.700
# Parameters:
#   amin [um]=      0.100 amax [um]=     10.000  na  =   31    apow=   3.5    
#   lmin [um]=      0.100 lmax [um]=    100.000  nlam= 1500    nang=   180
#   porosity =      0.000 p_mantle =      0.000  fmax= 0.70    chop=   0.0
# Composition:
#  Where   mfrac  rho   Material
#  -----   -----  ----  -----------------------------------------------------
#  core    1.000  7.87  lnk_data/fe3o4-Querry1985.lnk
#  - - -   - - -  -  -  - - - - - - - - - - - - - - - - - - - - - - - - - - -
#  grain   1.000  7.87  mixture of  1 materials
#----------------------------------------------------------------------------
# Command: optool -c lnk_data/fe3o4-Querry1985.lnk 612 7.87 -a 0.1 10 -l \
#   0.1 100 1500 -dhs 0.7
#============================================================================
# Standard output file, no scattering matrix
#    iformat
#    nlambda
#    lambda[um]  kabs [cm^2/g]  ksca [cm^2/g]    g_asymmetry
#============================================================================
           3
        1500
   1.000000E-01   1.155074E+03   1.848087E+03   8.430471E-01
   1.004619E-01   1.154802E+03   1.849812E+03   8.429362E-01
   1.009259E-01   1.154499E+03   1.851632E+03   8.428147E-01
   1.013921E-01   1.154195E+03   1.853429E+03   8.427020E-01
   1.018604E-01   1.153959E+03   1.855097E+03   8.426447E-01
   1.023309E-01   1.153779E+03   1.856711E+03   8.426254E-01
   1.028035E-01   1.153618E+03   1.858380E+03   8.426089E-01
   1.032784E-01   1.153431E+03   1.860112E+03   8.425707E-01
   1.037554E-01   1.153196E+03   1.861824E+03   8.424916E-01
   1.042346E-01   1.152943E+03   1.863479E+03   8.423922E-01
   1.047161E-01   1.152686E+03   1.865160E+03   8.422879E-01
   1.051997E-01   1.152444E+03   1.866949E+03   8.421901E-01
   1.056856E-01   1.152248E+03   1.868810E+03   8.421215E-01
   1.061738E-01   1.152140E+03   1.870687E+03   8.421104E-01
   1.066642E-01   1.152067E+03   1.872581E+03   8.421162E-01
   1.071569E-01   1.151890E+03   1.874542E+03   8.420406E-01
   1.076518E-01   1.151601E+03   1.876624E+03   8.418978E-01
   1.081490E-01   1.151290E+03   1.878740E+03   8.417650E-01
   1.086486E-01   1.150987E+03   1.880829E+03   8.416619E-01
   1.091504E-01   1.150671E+03   1.882973E+03   8.415623E-01
   1.096546E-01   1.150352E+03   1.885209E+03   8.414624E-01
   1.101610E-01   1.150103E+03   1.887412E+03   8.413929E-01
   1.106699E-01   1.149926E+03   1.889556E+03   8.413539E-01
   1.111810E-01   1.149776E+03   1.891681E+03   8.413177E-01
   1.116946E-01   1.149616E+03   1.893828E+03   8.412670E-01
   1.122105E-01   1.149413E+03   1.896027E+03   8.411832E-01
   1.127287E-01   1.149179E+03   1.898200E+03   8.410801E-01
   1.132494E-01   1.148889E+03   1.900351E+03   8.409671E-01
   1.137725E-01   1.148538E+03   1.902500E+03   8.408524E-01
   1.142980E-01   1.148177E+03   1.904662E+03   8.407596E-01
   1.148259E-01   1.147838E+03   1.906863E+03   8.406931E-01
   1.153563E-01   1.147558E+03   1.909067E+03   8.406709E-01
   1.158891E-01   1.147298E+03   1.911308E+03   8.406550E-01
   1.164244E-01   1.146990E+03   1.913670E+03   8.405663E-01
   1.169622E-01   1.146661E+03   1.916155E+03   8.404069E-01
   1.175024E-01   1.146336E+03   1.918772E+03   8.402167E-01
   1.180451E-01   1.146016E+03   1.921446E+03   8.400061E-01
   1.185904E-01   1.145753E+03   1.924027E+03   8.398151E-01
   1.191381E-01   1.145547E+03   1.926521E+03   8.396491E-01
   1.196884E-01   1.145349E+03   1.929015E+03   8.394753E-01
   1.202412E-01   1.145102E+03   1.931541E+03   8.392735E-01
   1.207966E-01   1.144763E+03   1.934021E+03   8.390272E-01
   1.213545E-01   1.144331E+03   1.936399E+03   8.387488E-01
   1.219151E-01   1.143832E+03   1.938719E+03   8.384693E-01
   1.224782E-01   1.143280E+03   1.941097E+03   8.382042E-01
   1.230439E-01   1.142717E+03   1.943548E+03   8.379797E-01
   1.236122E-01   1.142210E+03   1.946024E+03   8.378295E-01
   1.241832E-01   1.141774E+03   1.948527E+03   8.377473E-01
   1.247567E-01   1.141314E+03   1.951095E+03   8.376457E-01
   1.253330E-01   1.140794E+03   1.953795E+03   8.374956E-01
   1.259119E-01   1.140308E+03   1.956581E+03   8.373588E-01
   1.264935E-01   1.139916E+03   1.959361E+03   8.372682E-01
   1.270777E-01   1.139610E+03   1.962163E+03   8.372003E-01
   1.276647E-01   1.139373E+03   1.965055E+03   8.371349E-01
   1.282543E-01   1.139255E+03   1.967931E+03   8.370892E-01
   1.288467E-01   1.139264E+03   1.970714E+03   8.370709E-01
   1.294419E-01   1.139345E+03   1.973419E+03   8.370528E-01
   1.300397E-01   1.139439E+03   1.976069E+03   8.370148E-01
   1.306404E-01   1.139483E+03   1.978695E+03   8.369358E-01
   1.312438E-01   1.139457E+03   1.981234E+03   8.368173E-01
   1.318500E-01   1.139330E+03   1.983651E+03   8.366745E-01
   1.324590E-01   1.139055E+03   1.985972E+03   8.365096E-01
   1.330708E-01   1.138659E+03   1.988209E+03   8.363478E-01
   1.336854E-01   1.138167E+03   1.990408E+03   8.361987E-01
   1.343029E-01   1.137616E+03   1.992569E+03   8.360809E-01
   1.349232E-01   1.137008E+03   1.994716E+03   8.359871E-01
   1.355464E-01   1.136300E+03   1.996957E+03   8.358508E-01
   1.361725E-01   1.135517E+03   1.999343E+03   8.356462E-01
   1.368015E-01   1.134735E+03   2.001896E+03   8.354100E-01
   1.374333E-01   1.133988E+03   2.004610E+03   8.351543E-01
   1.380681E-01   1.133346E+03   2.007354E+03   8.349045E-01
   1.387058E-01   1.132859E+03   2.010088E+03   8.346831E-01
   1.393465E-01   1.132500E+03   2.012890E+03   8.344627E-01
   1.399901E-01   1.132221E+03   2.015806E+03   8.342210E-01
   1.406367E-01   1.131971E+03   2.018782E+03   8.339388E-01
   1.412863E-01   1.131721E+03   2.021735E+03   8.336116E-01
   1.419389E-01   1.131482E+03   2.024654E+03   8.332666E-01
   1.425945E-01   1.131247E+03   2.027636E+03   8.329157E-01
   1.432531E-01   1.131027E+03   2.030708E+03   8.325788E-01
   1.439148E-01   1.130857E+03   2.033819E+03   8.322829E-01
   1.445795E-01   1.130754E+03   2.036938E+03   8.320417E-01
   1.452473E-01   1.130632E+03   2.040074E+03   8.317961E-01
   1.459182E-01   1.130395E+03   2.043278E+03   8.314928E-01
   1.465922E-01   1.130082E+03   2.046541E+03   8.311779E-01
   1.472692E-01   1.129750E+03   2.049757E+03   8.309018E-01
   1.479495E-01   1.129388E+03   2.052908E+03   8.306601E-01
   1.486328E-01   1.128964E+03   2.056073E+03   8.304335E-01
   1.493193E-01   1.128504E+03   2.059208E+03   8.302323E-01
   1.500090E-01   1.128051E+03   2.062222E+03   8.300740E-01
   1.507019E-01   1.127590E+03   2.065127E+03   8.299435E-01
   1.513980E-01   1.127102E+03   2.067967E+03   8.298192E-01
   1.520973E-01   1.126571E+03   2.070788E+03   8.296819E-01
   1.527998E-01   1.126007E+03   2.073581E+03   8.295209E-01
   1.535056E-01   1.125429E+03   2.076295E+03   8.293475E-01
   1.542146E-01   1.124812E+03   2.078959E+03   8.291591E-01
   1.549269E-01   1.124179E+03   2.081585E+03   8.289692E-01
   1.556425E-01   1.123561E+03   2.084206E+03   8.287880E-01
   1.563614E-01   1.122984E+03   2.086840E+03   8.286232E-01
   1.570836E-01   1.122465E+03   2.089479E+03   8.284816E-01
   1.578091E-01   1.121958E+03   2.092202E+03   8.283132E-01
   1.585380E-01   1.121447E+03   2.095078E+03   8.280715E-01
   1.592703E-01   1.120998E+03   2.098114E+03   8.277796E-01
   1.600059E-01   1.120640E+03   2.101323E+03   8.274560E-01
   1.607450E-01   1.120416E+03   2.104601E+03   8.271117E-01
   1.614874E-01   1.120381E+03   2.107857E+03   8.267761E-01
   1.622333E-01   1.120513E+03   2.111136E+03   8.264346E-01
   1.629827E-01   1.120755E+03   2.114493E+03   8.260651E-01
   1.637355E-01   1.121034E+03   2.117894E+03   8.256518E-01
   1.644917E-01   1.121286E+03   2.121246E+03   8.251840E-01
   1.652515E-01   1.121487E+03   2.124499E+03   8.246821E-01
   1.660148E-01   1.121601E+03   2.127710E+03   8.241628E-01
   1.667816E-01   1.121600E+03   2.130933E+03   8.236439E-01
   1.675519E-01   1.121486E+03   2.134129E+03   8.231503E-01
   1.683258E-01   1.121271E+03   2.137260E+03   8.227090E-01
   1.691033E-01   1.120909E+03   2.140332E+03   8.222946E-01
   1.698844E-01   1.120300E+03   2.143396E+03   8.218472E-01
   1.706690E-01   1.119472E+03   2.146499E+03   8.213878E-01
   1.714573E-01   1.118523E+03   2.149577E+03   8.209708E-01
   1.722493E-01   1.117505E+03   2.152604E+03   8.206067E-01
   1.730449E-01   1.116429E+03   2.155663E+03   8.202766E-01
   1.738442E-01   1.115333E+03   2.158786E+03   8.199784E-01
   1.746471E-01   1.114300E+03   2.161888E+03   8.197286E-01
   1.754538E-01   1.113356E+03   2.164964E+03   8.195200E-01
   1.762642E-01   1.112498E+03   2.168057E+03   8.193277E-01
   1.770783E-01   1.111727E+03   2.171206E+03   8.191325E-01
   1.778962E-01   1.111046E+03   2.174436E+03   8.189150E-01
   1.787179E-01   1.110483E+03   2.177682E+03   8.186785E-01
   1.795434E-01   1.110022E+03   2.180951E+03   8.184218E-01
