1                                               2                                               3                                               4                                               5                                               Radius 
Fe                   : -4.5008200887        	 Mg2SiO4              : -4.7337503624        	 SiO                  : -4.9384732047        	 Ni                   : -5.7854865148        	 MgAl2O4              : -5.8510352306        0.034525482320250704 AU
Fe                   : -4.5007078529        	 Mg2SiO4              : -4.7327121144        	 SiO                  : -4.9386557398        	 Ni                   : -5.7846824941        	 MgAl2O4              : -5.8510343172        0.03477621263235256 AU
Fe                   : -4.5006103598        	 Mg2SiO4              : -4.7318823137        	 SiO                  : -4.938708661         	 Ni                   : -5.7839926746        	 MgAl2O4              : -5.851033559         0.03502876381707304 AU
Fe                   : -4.500525758         	 Mg2SiO4              : -4.7317427482        	 SiO                  : -4.9411958961        	 Ni                   : -5.7834013119        	 MgAl2O4              : -5.8510329308        0.035283149072903336 AU
Fe                   : -4.5004524178        	 Mg2SiO4              : -4.7312146906        	 SiO                  : -4.9410928256        	 Ni                   : -5.7828947813        	 MgAl2O4              : -5.8510324102        0.035539381702343345 AU
Fe                   : -4.5003889054        	 Mg2SiO4              : -4.730794914         	 SiO                  : -4.9409482703        	 Ni                   : -5.7824612947        	 MgAl2O4              : -5.8510319797        0.03579747517831099 AU
Fe                   : -4.5003339607        	 Mg2SiO4              : -4.7304618129        	 SiO                  : -4.9407790925        	 Ni                   : -5.7820906559        	 MgAl2O4              : -5.8510316239        0.036057442950666714 AU
Fe                   : -4.5002864774        	 Mg2SiO4              : -4.7062360158        	 SiO                  : -5.0457333312        	 Ni                   : -5.78177405          	 CaAl2Si2O8           : -5.8510313379        0.036319298640123156 AU
Fe                   : -4.5002454861        	 Mg2SiO4              : -4.7060332042        	 SiO                  : -5.0455084197        	 Ni                   : -5.7815038595        	 CaAl2Si2O8           : -5.8510310254        0.03658305597554014 AU
Fe                   : -4.5002101365        	 Mg2SiO4              : -4.7058731592        	 SiO                  : -5.0452855661        	 Ni                   : -5.7812735064        	 CaAl2Si2O8           : -5.8510307842        0.03684872879498522 AU
Fe                   : -4.5001796847        	 Mg2SiO4              : -4.7100643471        	 SiO                  : -5.0741518328        	 Ni                   : -5.7810773137        	 CaAl2Si2O8           : -5.8510306076        0.037116330942307985 AU
Fe                   : -4.5001534804        	 Mg2SiO4              : -4.7099636101        	 SiO                  : -5.0739362544        	 Ni                   : -5.7809103858        	 CaAl2Si2O8           : -5.8510304782        0.03738587650849611 AU
Fe                   : -4.5001309555        	 Mg2SiO4              : -4.7098845608        	 SiO                  : -5.0737358359        	 Ni                   : -5.7807685047        	 CaAl2Si2O8           : -5.8510303755        0.03765737952005738 AU
Fe                   : -4.5001116147        	 Mg2SiO4              : -4.7098226474        	 SiO                  : -5.07355194          	 Ni                   : -5.7806480388        	 CaAl2Si2O8           : -5.8510302943        0.03793085425442372 AU
Fe                   : -4.500095026         	 Mg2SiO4              : -4.7097742478        	 SiO                  : -5.0733850129        	 Ni                   : -5.7805458645        	 CaAl2Si2O8           : -5.85103023          0.03820631503019975 AU
Fe                   : -4.5000808136        	 Mg2SiO4              : -4.7097364855        	 SiO                  : -5.0732348527        	 Ni                   : -5.7804592976        	 CaAl2Si2O8           : -5.8510301793        0.038483776203611805 AU
Fe                   : -4.5000686506        	 Mg2SiO4              : -4.7097070799        	 SiO                  : -5.0731008139        	 Ni                   : -5.7803860338        	 CaAl2Si2O8           : -5.8510301393        0.038763252390279834 AU
