#============================================================================
# Opacities computed by OpTool        <a^n>=  1.6617E-1  2.1501E-1  4.0285E-1
# Method:   DHS  fmax=  0.700
# Parameters:
#   amin [um]=      0.100 amax [um]=     20.000  na  =   35    apow=   3.5    
#   lmin [um]=      0.100 lmax [um]=    100.000  nlam= 1500    nang=   180
#   porosity =      0.000 p_mantle =      0.000  fmax= 0.70    chop=   0.0
# Composition:
#  Where   mfrac  rho   Material
#  -----   -----  ----  -----------------------------------------------------
#  core    1.000  4.39  fay
#  - - -   - - -  -  -  - - - - - - - - - - - - - - - - - - - - - - - - - - -
#  grain   1.000  4.39  mixture of  1 materials
#----------------------------------------------------------------------------
# Command: optool fay -a 0.1 20 -l 0.1 100 1500 -dhs 0.7
#============================================================================
# Standard output file, no scattering matrix
#    iformat
#    nlambda
#    lambda[um]  kabs [cm^2/g]  ksca [cm^2/g]    g_asymmetry
#============================================================================
           3
        1500
   1.000000E-01   7.238216E+00   4.253666E+03   7.973071E-01
   1.004619E-01   7.347097E+00   4.248491E+03   7.980707E-01
   1.009259E-01   6.904973E+00   4.238208E+03   7.992032E-01
   1.013921E-01   7.197290E+00   4.255148E+03   7.962925E-01
   1.018604E-01   7.118761E+00   4.255021E+03   7.955044E-01
   1.023309E-01   7.941450E+00   4.251321E+03   7.954285E-01
   1.028035E-01   6.894659E+00   4.243430E+03   7.961985E-01
   1.032784E-01   6.745480E+00   4.254685E+03   7.950674E-01
   1.037554E-01   6.825965E+00   4.262669E+03   7.948845E-01
   1.042346E-01   6.978396E+00   4.266251E+03   7.961629E-01
   1.047161E-01   7.921505E+00   4.279059E+03   7.951490E-01
   1.051997E-01   6.720703E+00   4.282882E+03   7.959159E-01
   1.056856E-01   6.580238E+00   4.299449E+03   7.937154E-01
   1.061738E-01   6.792889E+00   4.306732E+03   7.933488E-01
   1.066642E-01   6.806374E+00   4.316903E+03   7.925384E-01
   1.071569E-01   6.947358E+00   4.304012E+03   7.949378E-01
   1.076518E-01   6.908808E+00   4.301158E+03   7.953435E-01
   1.081490E-01   6.745390E+00   4.298385E+03   7.961348E-01
   1.086486E-01   6.736637E+00   4.313530E+03   7.937020E-01
   1.091504E-01   6.605730E+00   4.317153E+03   7.935524E-01
   1.096546E-01   6.438303E+00   4.317302E+03   7.941220E-01
   1.101610E-01   6.448560E+00   4.327352E+03   7.923071E-01
   1.106699E-01   6.992908E+00   4.340597E+03   7.900649E-01
   1.111810E-01   6.342891E+00   4.329542E+03   7.926763E-01
   1.116946E-01   6.661500E+00   4.344410E+03   7.905868E-01
   1.122105E-01   6.416228E+00   4.358751E+03   7.877057E-01
   1.127287E-01   6.510376E+00   4.343147E+03   7.906519E-01
   1.132494E-01   6.412117E+00   4.345664E+03   7.912637E-01
   1.137725E-01   6.324264E+00   4.358879E+03   7.893873E-01
   1.142980E-01   6.339308E+00   4.359647E+03   7.899064E-01
   1.148259E-01   6.416359E+00   4.372308E+03   7.906548E-01
   1.153563E-01   6.162770E+00   4.382729E+03   7.915338E-01
   1.158891E-01   6.202079E+00   4.396404E+03   7.902587E-01
   1.164244E-01   6.643748E+00   4.410731E+03   7.883272E-01
   1.169622E-01   6.189005E+00   4.404274E+03   7.898917E-01
   1.175024E-01   6.155917E+00   4.392515E+03   7.919963E-01
   1.180451E-01   6.051183E+00   4.389381E+03   7.924769E-01
   1.185904E-01   6.210469E+00   4.414784E+03   7.884632E-01
   1.191381E-01   6.054069E+00   4.408724E+03   7.886049E-01
   1.196884E-01   6.103511E+00   4.410040E+03   7.881788E-01
   1.202412E-01   6.489764E+00   4.410318E+03   7.880477E-01
   1.207966E-01   5.925278E+00   4.422648E+03   7.871257E-01
   1.213545E-01   6.079991E+00   4.429952E+03   7.875624E-01
   1.219151E-01   5.914880E+00   4.437093E+03   7.880973E-01
   1.224782E-01   6.227803E+00   4.449250E+03   7.878015E-01
   1.230439E-01   6.232724E+00   4.459516E+03   7.875703E-01
   1.236122E-01   5.995931E+00   4.475962E+03   7.857452E-01
   1.241832E-01   6.007476E+00   4.482579E+03   7.861095E-01
   1.247567E-01   6.017859E+00   4.489652E+03   7.858504E-01
   1.253330E-01   5.949088E+00   4.483977E+03   7.872020E-01
   1.259119E-01   5.749042E+00   4.485651E+03   7.871456E-01
   1.264935E-01   5.853051E+00   4.486714E+03   7.876013E-01
   1.270777E-01   6.137097E+00   4.504877E+03   7.846657E-01
   1.276647E-01   5.723429E+00   4.501315E+03   7.856853E-01
   1.282543E-01   5.747378E+00   4.507958E+03   7.851057E-01
   1.288467E-01   5.536937E+00   4.511466E+03   7.844548E-01
   1.294419E-01   5.636593E+00   4.521571E+03   7.827158E-01
   1.300397E-01   5.530227E+00   4.516739E+03   7.840463E-01
   1.306404E-01   5.710098E+00   4.529462E+03   7.821553E-01
   1.312438E-01   5.797465E+00   4.539976E+03   7.800165E-01
   1.318500E-01   5.721628E+00   4.529512E+03   7.821101E-01
   1.324590E-01   5.436445E+00   4.533943E+03   7.824352E-01
   1.330708E-01   5.831538E+00   4.546309E+03   7.806769E-01
   1.336854E-01   5.779587E+00   4.551384E+03   7.811138E-01
   1.343029E-01   5.468953E+00   4.559909E+03   7.825132E-01
   1.349232E-01   5.917728E+00   4.581350E+03   7.814006E-01
   1.355464E-01   5.574014E+00   4.596470E+03   7.802699E-01
   1.361725E-01   5.345163E+00   4.600260E+03   7.806002E-01
   1.368015E-01   5.489663E+00   4.601728E+03   7.810503E-01
   1.374333E-01   5.308555E+00   4.593994E+03   7.824910E-01
   1.380681E-01   5.216152E+00   4.598156E+03   7.823585E-01
   1.387058E-01   5.350553E+00   4.622645E+03   7.787152E-01
   1.393465E-01   5.901659E+00   4.620953E+03   7.785655E-01
   1.399901E-01   5.435594E+00   4.626494E+03   7.777659E-01
   1.406367E-01   5.656285E+00   4.619625E+03   7.790852E-01
   1.412863E-01   5.241720E+00   4.640174E+03   7.768720E-01
   1.419389E-01   5.177761E+00   4.641833E+03   7.782818E-01
   1.425945E-01   5.118832E+00   4.652171E+03   7.778830E-01
   1.432531E-01   5.202791E+00   4.662519E+03   7.778605E-01
   1.439148E-01   5.160607E+00   4.672999E+03   7.773968E-01
   1.445795E-01   5.661523E+00   4.685190E+03   7.760519E-01
   1.452473E-01   5.059212E+00   4.694294E+03   7.760028E-01
   1.459182E-01   5.353772E+00   4.697438E+03   7.759810E-01
   1.465922E-01   5.466366E+00   4.694694E+03   7.766786E-01
   1.472692E-01   5.305716E+00   4.701529E+03   7.758099E-01
   1.479495E-01   5.059080E+00   4.699229E+03   7.767152E-01
   1.486328E-01   5.124010E+00   4.713679E+03   7.744755E-01
   1.493193E-01   5.040079E+00   4.713743E+03   7.748067E-01
