#============================================================================
# Opacities computed by OpTool        <a^n>=  1.6617E-1  2.1501E-1  4.0285E-1
# Method:   DHS  fmax=  0.700
# Parameters:
#   amin [um]=      0.100 amax [um]=     20.000  na  =   35    apow=   3.5    
#   lmin [um]=      0.100 lmax [um]=    100.000  nlam= 1500    nang=   180
#   porosity =      0.000 p_mantle =      0.000  fmax= 0.70    chop=   0.0
# Composition:
#  Where   mfrac  rho   Material
#  -----   -----  ----  -----------------------------------------------------
#  core    1.000  3.27  for
#  - - -   - - -  -  -  - - - - - - - - - - - - - - - - - - - - - - - - - - -
#  grain   1.000  3.27  mixture of  1 materials
#----------------------------------------------------------------------------
# Command: optool for -a 0.1 20 -l 0.1 100 1500 -dhs 0.7
#============================================================================
# Standard output file, no scattering matrix
#    iformat
#    nlambda
#    lambda[um]  kabs [cm^2/g]  ksca [cm^2/g]    g_asymmetry
#============================================================================
           3
        1500
   1.000000E-01   1.067641E+02   5.988424E+03   8.236526E-01
   1.004619E-01   1.062703E+02   5.992701E+03   8.230521E-01
   1.009259E-01   1.052104E+02   5.991957E+03   8.231251E-01
   1.013921E-01   1.056456E+02   5.999263E+03   8.228601E-01
   1.018604E-01   1.053378E+02   6.008877E+03   8.231110E-01
   1.023309E-01   1.045521E+02   6.025564E+03   8.223105E-01
   1.028035E-01   1.042168E+02   6.033423E+03   8.217354E-01
   1.032784E-01   1.027457E+02   6.031953E+03   8.227754E-01
   1.037554E-01   1.027917E+02   6.046105E+03   8.228695E-01
   1.042346E-01   1.033386E+02   6.062774E+03   8.217861E-01
   1.047161E-01   1.031377E+02   6.067947E+03   8.217249E-01
   1.051997E-01   1.020601E+02   6.080400E+03   8.208794E-01
   1.056856E-01   1.012389E+02   6.085907E+03   8.210848E-01
   1.061738E-01   1.019890E+02   6.094648E+03   8.208744E-01
   1.066642E-01   1.005011E+02   6.094603E+03   8.217510E-01
   1.071569E-01   1.018124E+02   6.112209E+03   8.200213E-01
   1.076518E-01   9.987283E+01   6.112727E+03   8.202880E-01
   1.081490E-01   9.978800E+01   6.117386E+03   8.207579E-01
   1.086486E-01   9.857785E+01   6.128601E+03   8.209872E-01
   1.091504E-01   1.001481E+02   6.147656E+03   8.199534E-01
   1.096546E-01   9.998489E+01   6.158480E+03   8.191941E-01
   1.101610E-01   9.867002E+01   6.156963E+03   8.202830E-01
   1.106699E-01   9.860396E+01   6.168629E+03   8.197520E-01
   1.111810E-01   9.765694E+01   6.170353E+03   8.196316E-01
   1.116946E-01   9.790547E+01   6.181835E+03   8.191258E-01
   1.122105E-01   9.668403E+01   6.189548E+03   8.199874E-01
   1.127287E-01   9.740245E+01   6.213038E+03   8.187017E-01
   1.132494E-01   9.669852E+01   6.218368E+03   8.186880E-01
