# Opacities computed by OpTool        <a^n>=  1.6617E-1  2.1501E-1  4.0285E-1
# Method:   DHS  fmax=  0.700
# Parameters:
#   amin [um]=      0.100 amax [um]=     20.000  na  =   35    apow=   3.5    
#   lmin [um]=      0.100 lmax [um]=    100.000  nlam= 1500    nang=   180
#   porosity =      0.000 p_mantle =      0.000  fmax= 0.70    chop=   0.0
# Composition:
#  Where   mfrac  rho   Material
#  -----   -----  ----  -----------------------------------------------------
#  core    1.000  8.91  lnk_data/ni-Ordal1987.lnk
#  - - -   - - -  -  -  - - - - - - - - - - - - - - - - - - - - - - - - - - -
#  grain   1.000  8.91  mixture of  1 materials
#----------------------------------------------------------------------------
# Command: optool -c lnk_data/ni-Ordal1987.lnk 52 8.908 -a 0.1 20 -l 0.1 \
#   100 1500 -dhs 0.7
#============================================================================
# Standard output file, no scattering matrix
#    iformat
#    nlambda
#    lambda[um]  kabs [cm^2/g]  ksca [cm^2/g]    g_asymmetry
#============================================================================
           3
        1500
   1.000000E-01   4.284196E+02   1.689895E+03   6.188693E-01
   1.004619E-01   4.286765E+02   1.690290E+03   6.188458E-01
   1.009259E-01   4.289337E+02   1.690685E+03   6.188193E-01
   1.013921E-01   4.291912E+02   1.691081E+03   6.187926E-01
   1.018604E-01   4.294492E+02   1.691477E+03   6.187682E-01
   1.023309E-01   4.297075E+02   1.691874E+03   6.187397E-01
   1.028035E-01   4.299660E+02   1.692271E+03   6.187108E-01
   1.032784E-01   4.302246E+02   1.692668E+03   6.186819E-01
   1.037554E-01   4.304835E+02   1.693067E+03   6.186525E-01
   1.042346E-01   4.307427E+02   1.693466E+03   6.186218E-01
   1.047161E-01   4.310022E+02   1.693866E+03   6.185931E-01
   1.051997E-01   4.312621E+02   1.694267E+03   6.185625E-01
   1.056856E-01   4.315225E+02   1.694670E+03   6.185283E-01
   1.061738E-01   4.317831E+02   1.695073E+03   6.184957E-01
   1.066642E-01   4.320442E+02   1.695477E+03   6.184625E-01
   1.071569E-01   4.323056E+02   1.695882E+03   6.184290E-01
   1.076518E-01   4.325676E+02   1.696289E+03   6.183961E-01
   1.081490E-01   4.328302E+02   1.696696E+03   6.183632E-01
   1.086486E-01   4.330934E+02   1.697106E+03   6.183283E-01
   1.091504E-01   4.333573E+02   1.697516E+03   6.182905E-01
   1.096546E-01   4.336219E+02   1.697928E+03   6.182550E-01
   1.101610E-01   4.338873E+02   1.698341E+03   6.182201E-01
   1.106699E-01   4.341535E+02   1.698755E+03   6.181848E-01
   1.111810E-01   4.344208E+02   1.699171E+03   6.181488E-01
   1.116946E-01   4.346891E+02   1.699588E+03   6.181128E-01
   1.122105E-01   4.349584E+02   1.700005E+03   6.180747E-01
   1.127287E-01   4.352286E+02   1.700424E+03   6.180365E-01
   1.132494E-01   4.354998E+02   1.700843E+03   6.179987E-01
   1.137725E-01   4.357719E+02   1.701263E+03   6.179614E-01
   1.142980E-01   4.360448E+02   1.701683E+03   6.179234E-01
   1.148259E-01   4.363185E+02   1.702104E+03   6.178835E-01
   1.153563E-01   4.365931E+02   1.702525E+03   6.178439E-01
   1.158891E-01   4.368682E+02   1.702946E+03   6.178020E-01
   1.164244E-01   4.371440E+02   1.703367E+03   6.177603E-01
   1.169622E-01   4.374201E+02   1.703788E+03   6.177184E-01
   1.175024E-01   4.376966E+02   1.704209E+03   6.176762E-01
   1.180451E-01   4.379734E+02   1.704630E+03   6.176306E-01
   1.185904E-01   4.382505E+02   1.705052E+03   6.175856E-01
   1.191381E-01   4.385279E+02   1.705473E+03   6.175414E-01
   1.196884E-01   4.388053E+02   1.705895E+03   6.174929E-01
   1.202412E-01   4.390828E+02   1.706317E+03   6.174442E-01
   1.207966E-01   4.393602E+02   1.706739E+03   6.173948E-01
   1.213545E-01   4.396375E+02   1.707162E+03   6.173444E-01
   1.219151E-01   4.399149E+02   1.707585E+03   6.172929E-01
   1.224782E-01   4.401924E+02   1.708009E+03   6.172428E-01
   1.230439E-01   4.404701E+02   1.708435E+03   6.171896E-01
   1.236122E-01   4.407479E+02   1.708861E+03   6.171337E-01
   1.241832E-01   4.410259E+02   1.709288E+03   6.170791E-01
   1.247567E-01   4.413041E+02   1.709717E+03   6.170232E-01
   1.253330E-01   4.415826E+02   1.710148E+03   6.169673E-01
   1.259119E-01   4.418616E+02   1.710580E+03   6.169116E-01
   1.264935E-01   4.421412E+02   1.711014E+03   6.168559E-01
   1.270777E-01   4.424215E+02   1.711450E+03   6.167974E-01
   1.276647E-01   4.427027E+02   1.711888E+03   6.167374E-01
   1.282543E-01   4.429848E+02   1.712328E+03   6.166795E-01
   1.288467E-01   4.432679E+02   1.712770E+03   6.166218E-01
   1.294419E-01   4.435522E+02   1.713214E+03   6.165637E-01
   1.300397E-01   4.438379E+02   1.713660E+03   6.165053E-01
   1.306404E-01   4.441250E+02   1.714107E+03   6.164466E-01
   1.312438E-01   4.444135E+02   1.714556E+03   6.163862E-01
   1.318500E-01   4.447034E+02   1.715006E+03   6.163260E-01
   1.324590E-01   4.449947E+02   1.715457E+03   6.162663E-01
   1.330708E-01   4.452875E+02   1.715909E+03   6.162070E-01
   1.336854E-01   4.455815E+02   1.716361E+03   6.161467E-01
   1.343029E-01   4.458767E+02   1.716814E+03   6.160850E-01
   1.349232E-01   4.461732E+02   1.717267E+03   6.160233E-01
   1.355464E-01   4.464706E+02   1.717720E+03   6.159593E-01
   1.361725E-01   4.467689E+02   1.718172E+03   6.158956E-01
   1.368015E-01   4.470677E+02   1.718624E+03   6.158314E-01
