# Opacities computed by OpTool        <a^n>=  1.6617E-1  2.1501E-1  4.0285E-1
# Method:   DHS  fmax=  0.700
# Parameters:
#   amin [um]=      0.100 amax [um]=     20.000  na  =   35    apow=   3.5    
#   lmin [um]=      0.100 lmax [um]=    100.000  nlam= 1500    nang=   180
#   porosity =      0.000 p_mantle =      0.000  fmax= 0.70    chop=   0.0
# Composition:
#  Where   mfrac  rho   Material
#  -----   -----  ----  -----------------------------------------------------
#  core    1.000  7.87  lnk_data/fe3o4-Querry1985.lnk
#  - - -   - - -  -  -  - - - - - - - - - - - - - - - - - - - - - - - - - - -
#  grain   1.000  7.87  mixture of  1 materials
#----------------------------------------------------------------------------
# Command: optool -c lnk_data/fe3o4-Querry1985.lnk 612 7.87 -a 0.1 20 -l \
#   0.1 100 1500 -dhs 0.7
#============================================================================
# Standard output file, no scattering matrix
#    iformat
#    nlambda
#    lambda[um]  kabs [cm^2/g]  ksca [cm^2/g]    g_asymmetry
#============================================================================
           3
        1500
   1.000000E-01   8.817154E+02   1.409367E+03   8.433113E-01
   1.004619E-01   8.815624E+02   1.410679E+03   8.432719E-01
   1.009259E-01   8.814176E+02   1.412025E+03   8.432440E-01
   1.013921E-01   8.813020E+02   1.413288E+03   8.432258E-01
   1.018604E-01   8.811663E+02   1.414489E+03   8.431836E-01
   1.023309E-01   8.809831E+02   1.415706E+03   8.431115E-01
   1.028035E-01   8.807736E+02   1.416968E+03   8.430232E-01
   1.032784E-01   8.805517E+02   1.418289E+03   8.429163E-01
   1.037554E-01   8.803384E+02   1.419611E+03   8.428031E-01
   1.042346E-01   8.801549E+02   1.420887E+03   8.427060E-01
   1.047161E-01   8.800202E+02   1.422123E+03   8.426548E-01
   1.051997E-01   8.799259E+02   1.423321E+03   8.426480E-01
   1.056856E-01   8.798072E+02   1.424579E+03   8.426318E-01
   1.061738E-01   8.796257E+02   1.426001E+03   8.425552E-01
   1.066642E-01   8.794137E+02   1.427525E+03   8.424221E-01
   1.071569E-01   8.792423E+02   1.429058E+03   8.423126E-01
   1.076518E-01   8.791194E+02   1.430612E+03   8.422549E-01
   1.081490E-01   8.789882E+02   1.432246E+03   8.422093E-01
   1.086486E-01   8.788167E+02   1.433924E+03   8.421347E-01
   1.091504E-01   8.786204E+02   1.435560E+03   8.420391E-01
   1.096546E-01   8.784092E+02   1.437132E+03   8.419329E-01
   1.101610E-01   8.781821E+02   1.438732E+03   8.418158E-01
   1.106699E-01   8.779775E+02   1.440385E+03   8.417136E-01
   1.111810E-01   8.777827E+02   1.442065E+03   8.416049E-01
   1.116946E-01   8.776083E+02   1.443703E+03   8.415100E-01
   1.122105E-01   8.774713E+02   1.445254E+03   8.414631E-01
   1.127287E-01   8.773473E+02   1.446777E+03   8.414511E-01
   1.132494E-01   8.771946E+02   1.448368E+03   8.414280E-01
