#============================================================================
# Opacities computed by OpTool        <a^n>=  1.6617E-1  2.1501E-1  4.0285E-1
# Method:   DHS  fmax=  0.700
# Parameters:
#   amin [um]=      0.100 amax [um]=     20.000  na  =   35    apow=   3.5    
#   lmin [um]=      0.100 lmax [um]=    100.000  nlam=  300    nang=   180
#   porosity =      0.000 p_mantle =      0.000  fmax= 0.70    chop=   0.0
# Composition:
#  Where   mfrac  rho   Material
#  -----   -----  ----  -----------------------------------------------------
#  core    1.000  2.80  ens
#  - - -   - - -  -  -  - - - - - - - - - - - - - - - - - - - - - - - - - - -
#  grain   1.000  2.80  mixture of  1 materials
#----------------------------------------------------------------------------
# Command: optool ens -a 0.1 20 -l 0.1 100 -dhs 0.7
#============================================================================
# Standard output file, no scattering matrix
#    iformat
#    nlambda
#    lambda[um]  kabs [cm^2/g]  ksca [cm^2/g]    g_asymmetry
#============================================================================
           3
         300
   1.000000E-01   1.472088E+03   5.659010E+03   8.714432E-01
   1.023372E-01   1.460114E+03   5.713739E+03   8.697161E-01
   1.047290E-01   1.449314E+03   5.770566E+03   8.681532E-01
   1.071767E-01   1.437761E+03   5.826765E+03   8.669680E-01
   1.096816E-01   1.427385E+03   5.882025E+03   8.657403E-01
   1.122451E-01   1.415984E+03   5.941649E+03   8.641744E-01
   1.148684E-01   1.405515E+03   5.996835E+03   8.621894E-01
   1.175531E-01   1.394444E+03   6.043399E+03   8.602972E-01
   1.203005E-01   1.382189E+03   6.090975E+03   8.586849E-01
   1.231122E-01   1.370023E+03   6.140518E+03   8.571788E-01
   1.259895E-01   1.359050E+03   6.188645E+03   8.561632E-01
   1.289341E-01   1.348180E+03   6.236190E+03   8.549116E-01
   1.319476E-01   1.337105E+03   6.282215E+03   8.532502E-01
   1.350314E-01   1.325921E+03   6.319792E+03   8.512571E-01
   1.381873E-01   1.314507E+03   6.350169E+03   8.494221E-01
   1.414170E-01   1.301878E+03   6.382783E+03   8.479934E-01
   1.447222E-01   1.289417E+03   6.417371E+03   8.466404E-01
   1.481046E-01   1.279131E+03   6.449605E+03   8.455719E-01
   1.515661E-01   1.267272E+03   6.482173E+03   8.442867E-01
   1.551084E-01   1.257073E+03   6.510201E+03   8.425224E-01
   1.587336E-01   1.245408E+03   6.526701E+03   8.405212E-01
   1.624435E-01   1.233104E+03   6.536510E+03   8.387401E-01
   1.662401E-01   1.220157E+03   6.548452E+03   8.373447E-01
   1.701254E-01   1.208143E+03   6.562456E+03   8.361571E-01
   1.741016E-01   1.197473E+03   6.575337E+03   8.350321E-01
   1.781706E-01   1.186191E+03   6.590411E+03   8.337231E-01
   1.823348E-01   1.176012E+03   6.599880E+03   8.319381E-01
   1.865963E-01   1.164460E+03   6.597371E+03   8.301506E-01
   1.909574E-01   1.151700E+03   6.589997E+03   8.285477E-01
   1.954204E-01   1.139908E+03   6.582929E+03   8.271783E-01
   1.999877E-01   1.127952E+03   6.575567E+03   8.261176E-01
   2.046618E-01   1.117354E+03   6.567602E+03   8.249511E-01
