#============================================================================
# Opacities computed by OpTool        <a^n>=  1.6617E-1  2.1501E-1  4.0285E-1
# Method:   DHS  fmax=  0.700
# Parameters:
#   amin [um]=      0.100 amax [um]=     20.000  na  =   35    apow=   3.5    
#   lmin [um]=      0.100 lmax [um]=    100.000  nlam=  300    nang=   180
#   porosity =      0.000 p_mantle =      0.000  fmax= 0.70    chop=   0.0
# Composition:
#  Where   mfrac  rho   Material
#  -----   -----  ----  -----------------------------------------------------
#  core    1.000  7.87  fe-c
#  - - -   - - -  -  -  - - - - - - - - - - - - - - - - - - - - - - - - - - -
#  grain   1.000  7.87  mixture of  1 materials
#----------------------------------------------------------------------------
# Command: optool fe-c -a 0.1 20 -l 0.1 100 -dhs 0.7
#============================================================================
# Standard output file, no scattering matrix
#    iformat
#    nlambda
#    lambda[um]  kabs [cm^2/g]  ksca [cm^2/g]    g_asymmetry
#============================================================================
           3
         300
   1.000000E-01   9.875045E+02   1.335944E+03   8.591935E-01
   1.023372E-01   9.879681E+02   1.340850E+03   8.566197E-01
   1.047290E-01   9.884220E+02   1.345829E+03   8.540008E-01
   1.071767E-01   9.887420E+02   1.350848E+03   8.513501E-01
   1.096816E-01   9.890599E+02   1.355944E+03   8.486711E-01
   1.122451E-01   9.893866E+02   1.361122E+03   8.459634E-01
   1.148684E-01   9.897250E+02   1.366372E+03   8.432396E-01
   1.175531E-01   9.900624E+02   1.371695E+03   8.404879E-01
   1.203005E-01   9.904026E+02   1.377094E+03   8.377091E-01
   1.231122E-01   9.907407E+02   1.382569E+03   8.348921E-01
   1.259895E-01   9.910937E+02   1.388130E+03   8.320501E-01
   1.289341E-01   9.914569E+02   1.393764E+03   8.291785E-01
   1.319476E-01   9.917907E+02   1.399478E+03   8.262557E-01
   1.350314E-01   9.920931E+02   1.405260E+03   8.232813E-01
   1.381873E-01   9.923652E+02   1.411121E+03   8.202567E-01
   1.414170E-01   9.926339E+02   1.417051E+03   8.172020E-01
   1.447222E-01   9.929117E+02   1.423054E+03   8.141287E-01
   1.481046E-01   9.932129E+02   1.429119E+03   8.110642E-01
   1.515661E-01   9.935183E+02   1.435235E+03   8.079956E-01
   1.551084E-01   9.937952E+02   1.441410E+03   8.048988E-01
   1.587336E-01   9.940205E+02   1.447641E+03   8.017394E-01
   1.624435E-01   9.941738E+02   1.453947E+03   7.985076E-01
   1.662401E-01   9.942695E+02   1.460314E+03   7.952126E-01
   1.701254E-01   9.943327E+02   1.466750E+03   7.918784E-01
   1.741016E-01   9.943883E+02   1.473231E+03   7.885301E-01
   1.781706E-01   9.944308E+02   1.479757E+03   7.851631E-01
   1.823348E-01   9.944413E+02   1.486324E+03   7.817684E-01
   1.865963E-01   9.943961E+02   1.492939E+03   7.783242E-01
   1.909574E-01   9.943023E+02   1.499608E+03   7.748423E-01
   1.954204E-01   9.941631E+02   1.506326E+03   7.713321E-01
