#============================================================================
# Opacities computed by OpTool        <a^n>=  1.6617E-1  2.1501E-1  4.0285E-1
# Method:   DHS  fmax=  0.700
# Parameters:
#   amin [um]=      0.100 amax [um]=     20.000  na  =   35    apow=   3.5    
#   lmin [um]=      0.100 lmax [um]=    100.000  nlam= 1500    nang=   180
#   porosity =      0.000 p_mantle =      0.000  fmax= 0.70    chop=   0.0
# Composition:
#  Where   mfrac  rho   Material
#  -----   -----  ----  -----------------------------------------------------
#  core    1.000  4.83  fes
#  - - -   - - -  -  -  - - - - - - - - - - - - - - - - - - - - - - - - - - -
#  grain   1.000  4.83  mixture of  1 materials
#----------------------------------------------------------------------------
# Command: optool fes -a 0.1 20 -l 0.1 100 1500 -dhs 0.7
#============================================================================
# Standard output file, no scattering matrix
#    iformat
#    nlambda
#    lambda[um]  kabs [cm^2/g]  ksca [cm^2/g]    g_asymmetry
#============================================================================
           3
        1500
   1.000000E-01   1.231111E+03   2.497105E+03   7.179046E-01
   1.004619E-01   1.231085E+03   2.497976E+03   7.176595E-01
   1.009259E-01   1.231057E+03   2.498849E+03   7.174107E-01
   1.013921E-01   1.231028E+03   2.499726E+03   7.171604E-01
   1.018604E-01   1.230998E+03   2.500607E+03   7.169092E-01
   1.023309E-01   1.230968E+03   2.501493E+03   7.166578E-01
   1.028035E-01   1.230943E+03   2.502370E+03   7.164082E-01
   1.032784E-01   1.230925E+03   2.503234E+03   7.161597E-01
   1.037554E-01   1.230909E+03   2.504092E+03   7.159102E-01
   1.042346E-01   1.230893E+03   2.504952E+03   7.156582E-01
   1.047161E-01   1.230874E+03   2.505815E+03   7.154025E-01
   1.051997E-01   1.230901E+03   2.506642E+03   7.151563E-01
   1.056856E-01   1.230994E+03   2.507414E+03   7.149265E-01
   1.061738E-01   1.231087E+03   2.508179E+03   7.146942E-01
   1.066642E-01   1.231182E+03   2.508934E+03   7.144605E-01
   1.071569E-01   1.231278E+03   2.509685E+03   7.142256E-01
   1.076518E-01   1.231373E+03   2.510439E+03   7.139892E-01
   1.081490E-01   1.231467E+03   2.511193E+03   7.137520E-01
   1.086486E-01   1.231564E+03   2.511945E+03   7.135151E-01
   1.091504E-01   1.231664E+03   2.512691E+03   7.132795E-01
   1.096546E-01   1.231764E+03   2.513432E+03   7.130440E-01
   1.101610E-01   1.231861E+03   2.514177E+03   7.128061E-01
   1.106699E-01   1.231953E+03   2.514931E+03   7.125656E-01
   1.111810E-01   1.232043E+03   2.515695E+03   7.123244E-01
   1.116946E-01   1.232136E+03   2.516463E+03   7.120847E-01
   1.122105E-01   1.232239E+03   2.517225E+03   7.118497E-01
   1.127287E-01   1.232356E+03   2.517975E+03   7.116211E-01
   1.132494E-01   1.232484E+03   2.518710E+03   7.113979E-01
   1.137725E-01   1.232620E+03   2.519436E+03   7.111783E-01
   1.142980E-01   1.232759E+03   2.520155E+03   7.109606E-01
   1.148259E-01   1.232901E+03   2.520870E+03   7.107436E-01
   1.153563E-01   1.233046E+03   2.521579E+03   7.105273E-01
   1.158891E-01   1.233199E+03   2.522280E+03   7.103139E-01
   1.164244E-01   1.233358E+03   2.522977E+03   7.101027E-01
   1.169622E-01   1.233519E+03   2.523675E+03   7.098913E-01
   1.175024E-01   1.233681E+03   2.524373E+03   7.096779E-01
   1.180451E-01   1.233846E+03   2.525069E+03   7.094632E-01
   1.185904E-01   1.234017E+03   2.525757E+03   7.092489E-01
   1.191381E-01   1.234192E+03   2.526439E+03   7.090351E-01
   1.196884E-01   1.234370E+03   2.527115E+03   7.088212E-01
   1.202412E-01   1.234552E+03   2.527777E+03   7.086071E-01
   1.207966E-01   1.234737E+03   2.528423E+03   7.083913E-01
   1.213545E-01   1.234922E+03   2.529061E+03   7.081714E-01
   1.219151E-01   1.235102E+03   2.529700E+03   7.079460E-01
   1.224782E-01   1.235274E+03   2.530343E+03   7.077139E-01
   1.230439E-01   1.235437E+03   2.530998E+03   7.074742E-01
   1.236122E-01   1.235590E+03   2.531663E+03   7.072275E-01
   1.241832E-01   1.235738E+03   2.532332E+03   7.069754E-01
   1.247567E-01   1.235882E+03   2.533000E+03   7.067196E-01
   1.253330E-01   1.236042E+03   2.533648E+03   7.064660E-01
   1.259119E-01   1.236210E+03   2.534288E+03   7.062131E-01
   1.264935E-01   1.236374E+03   2.534937E+03   7.059564E-01
   1.270777E-01   1.236536E+03   2.535593E+03   7.056971E-01
   1.276647E-01   1.236698E+03   2.536254E+03   7.054365E-01
   1.282543E-01   1.236862E+03   2.536919E+03   7.051750E-01
   1.288467E-01   1.237027E+03   2.537592E+03   7.049121E-01
   1.294419E-01   1.237192E+03   2.538273E+03   7.046485E-01
   1.300397E-01   1.237362E+03   2.538961E+03   7.043859E-01
   1.306404E-01   1.237540E+03   2.539653E+03   7.041262E-01
   1.312438E-01   1.237731E+03   2.540337E+03   7.038717E-01
   1.318500E-01   1.237941E+03   2.541008E+03   7.036240E-01
   1.324590E-01   1.238166E+03   2.541664E+03   7.033823E-01
   1.330708E-01   1.238405E+03   2.542307E+03   7.031455E-01
   1.336854E-01   1.238656E+03   2.542938E+03   7.029131E-01
   1.343029E-01   1.238918E+03   2.543558E+03   7.026846E-01
   1.349232E-01   1.239192E+03   2.544163E+03   7.024598E-01
   1.355464E-01   1.239479E+03   2.544751E+03   7.022402E-01
   1.361725E-01   1.239779E+03   2.545322E+03   7.020250E-01
   1.368015E-01   1.240086E+03   2.545885E+03   7.018120E-01
   1.374333E-01   1.240400E+03   2.546440E+03   7.015994E-01
   1.380681E-01   1.240719E+03   2.546985E+03   7.013874E-01
   1.387058E-01   1.241047E+03   2.547518E+03   7.011772E-01
   1.393465E-01   1.241383E+03   2.548039E+03   7.009687E-01
   1.399901E-01   1.241722E+03   2.548552E+03   7.007612E-01
   1.406367E-01   1.242117E+03   2.548997E+03   7.005687E-01
   1.412863E-01   1.242516E+03   2.549426E+03   7.003754E-01
   1.419389E-01   1.242916E+03   2.549845E+03   7.001795E-01
   1.425945E-01   1.243316E+03   2.550261E+03   6.999804E-01
   1.432531E-01   1.243714E+03   2.550676E+03   6.997772E-01
   1.439148E-01   1.244106E+03   2.551098E+03   6.995692E-01
   1.445795E-01   1.244491E+03   2.551526E+03   6.993560E-01
   1.452473E-01   1.244872E+03   2.551959E+03   6.991379E-01
   1.459182E-01   1.245251E+03   2.552394E+03   6.989157E-01
   1.465922E-01   1.245627E+03   2.552833E+03   6.986896E-01
   1.472692E-01   1.245999E+03   2.553282E+03   6.984595E-01
   1.479495E-01   1.246368E+03   2.553744E+03   6.982250E-01
   1.486328E-01   1.246737E+03   2.554218E+03   6.979879E-01
   1.493193E-01   1.247108E+03   2.554701E+03   6.977496E-01
   1.500090E-01   1.247482E+03   2.555191E+03   6.975109E-01
   1.507019E-01   1.247861E+03   2.555689E+03   6.972713E-01
   1.513980E-01   1.248242E+03   2.556197E+03   6.970309E-01
   1.520973E-01   1.248626E+03   2.556716E+03   6.967905E-01
   1.527998E-01   1.249018E+03   2.557245E+03   6.965510E-01
   1.535056E-01   1.249420E+03   2.557775E+03   6.963143E-01
   1.542146E-01   1.249837E+03   2.558300E+03   6.960813E-01
   1.549269E-01   1.250268E+03   2.558820E+03   6.958517E-01
   1.556425E-01   1.250788E+03   2.559277E+03   6.956434E-01
   1.563614E-01   1.251329E+03   2.559722E+03   6.954398E-01
   1.570836E-01   1.251881E+03   2.560163E+03   6.952383E-01
   1.578091E-01   1.252442E+03   2.560595E+03   6.950387E-01
   1.585380E-01   1.253015E+03   2.561015E+03   6.948416E-01
   1.592703E-01   1.253596E+03   2.561426E+03   6.946456E-01
   1.600059E-01   1.254181E+03   2.561836E+03   6.944483E-01
   1.607450E-01   1.254766E+03   2.562247E+03   6.942480E-01
   1.614874E-01   1.255353E+03   2.562660E+03   6.940451E-01
   1.622333E-01   1.255942E+03   2.563071E+03   6.938404E-01
   1.629827E-01   1.256535E+03   2.563482E+03   6.936345E-01
   1.637355E-01   1.257128E+03   2.563896E+03   6.934269E-01
   1.644917E-01   1.257720E+03   2.564310E+03   6.932169E-01
   1.652515E-01   1.258312E+03   2.564722E+03   6.930036E-01
   1.660148E-01   1.258903E+03   2.565137E+03   6.927862E-01
   1.667816E-01   1.259491E+03   2.565559E+03   6.925648E-01
   1.675519E-01   1.260076E+03   2.565990E+03   6.923389E-01
   1.683258E-01   1.260656E+03   2.566437E+03   6.921085E-01
   1.691033E-01   1.261231E+03   2.566900E+03   6.918733E-01
   1.698844E-01   1.261802E+03   2.567379E+03   6.916339E-01
   1.706690E-01   1.262372E+03   2.567869E+03   6.913915E-01
   1.714573E-01   1.262943E+03   2.568372E+03   6.911469E-01
   1.722493E-01   1.263514E+03   2.568892E+03   6.909004E-01
   1.730449E-01   1.264087E+03   2.569431E+03   6.906524E-01
   1.738442E-01   1.264664E+03   2.569987E+03   6.904048E-01
   1.746471E-01   1.265249E+03   2.570557E+03   6.901593E-01
   1.754538E-01   1.265853E+03   2.571149E+03   6.899171E-01
   1.762642E-01   1.266474E+03   2.571762E+03   6.896785E-01
   1.770783E-01   1.267105E+03   2.572388E+03   6.894436E-01
   1.778962E-01   1.267747E+03   2.573026E+03   6.892132E-01
   1.787179E-01   1.268402E+03   2.573674E+03   6.889883E-01
   1.795434E-01   1.269074E+03   2.574324E+03   6.887706E-01
   1.803727E-01   1.269766E+03   2.574969E+03   6.885610E-01
   1.812058E-01   1.270478E+03   2.575608E+03   6.883589E-01
   1.820428E-01   1.271207E+03   2.576242E+03   6.881636E-01
   1.828836E-01   1.271953E+03   2.576869E+03   6.879751E-01
   1.837283E-01   1.272715E+03   2.577490E+03   6.877930E-01
   1.845769E-01   1.273492E+03   2.578098E+03   6.876170E-01
   1.854295E-01   1.274283E+03   2.578690E+03   6.874470E-01
   1.862860E-01   1.275084E+03   2.579269E+03   6.872808E-01
   1.871464E-01   1.275890E+03   2.579840E+03   6.871153E-01
   1.880108E-01   1.276698E+03   2.580407E+03   6.869484E-01
   1.888792E-01   1.277505E+03   2.580972E+03   6.867792E-01
   1.897516E-01   1.278311E+03   2.581531E+03   6.866074E-01
   1.906280E-01   1.279115E+03   2.582086E+03   6.864322E-01
   1.915085E-01   1.279912E+03   2.582640E+03   6.862522E-01
   1.923931E-01   1.280700E+03   2.583194E+03   6.860652E-01
   1.932817E-01   1.281477E+03   2.583747E+03   6.858695E-01
   1.941745E-01   1.282240E+03   2.584305E+03   6.856638E-01
   1.950713E-01   1.282989E+03   2.584872E+03   6.854478E-01
   1.959723E-01   1.283722E+03   2.585453E+03   6.852211E-01
   1.968775E-01   1.284438E+03   2.586053E+03   6.849838E-01
   1.977869E-01   1.285135E+03   2.586677E+03   6.847356E-01
   1.987004E-01   1.285816E+03   2.587325E+03   6.844771E-01
   1.996182E-01   1.286483E+03   2.587994E+03   6.842096E-01
   2.005402E-01   1.287092E+03   2.588725E+03   6.839231E-01
   2.014665E-01   1.287658E+03   2.589509E+03   6.836217E-01
   2.023970E-01   1.288214E+03   2.590324E+03   6.833138E-01
   2.033319E-01   1.288762E+03   2.591168E+03   6.830017E-01
   2.042710E-01   1.289306E+03   2.592038E+03   6.826871E-01
   2.052145E-01   1.289849E+03   2.592934E+03   6.823712E-01
   2.061624E-01   1.290392E+03   2.593856E+03   6.820546E-01
   2.071146E-01   1.290935E+03   2.594803E+03   6.817386E-01
   2.080713E-01   1.291482E+03   2.595778E+03   6.814245E-01
   2.090323E-01   1.292035E+03   2.596776E+03   6.811136E-01
   2.099978E-01   1.292600E+03   2.597792E+03   6.808083E-01
   2.109678E-01   1.293179E+03   2.598818E+03   6.805094E-01
   2.119422E-01   1.293774E+03   2.599852E+03   6.802171E-01
   2.129212E-01   1.294383E+03   2.600895E+03   6.799309E-01
   2.139046E-01   1.295008E+03   2.601944E+03   6.796514E-01
   2.148926E-01   1.295649E+03   2.602998E+03   6.793786E-01
   2.158852E-01   1.296305E+03   2.604051E+03   6.791125E-01
   2.168823E-01   1.296977E+03   2.605096E+03   6.788527E-01
   2.178841E-01   1.297661E+03   2.606134E+03   6.785969E-01
   2.188905E-01   1.298350E+03   2.607169E+03   6.783420E-01
   2.199015E-01   1.299041E+03   2.608203E+03   6.780854E-01
   2.209172E-01   1.299706E+03   2.609231E+03   6.778214E-01
   2.219376E-01   1.300365E+03   2.610253E+03   6.775527E-01
   2.229627E-01   1.301021E+03   2.611268E+03   6.772790E-01
   2.239925E-01   1.301667E+03   2.612278E+03   6.769982E-01
   2.250271E-01   1.302301E+03   2.613281E+03   6.767078E-01
   2.260665E-01   1.302918E+03   2.614277E+03   6.764058E-01
   2.271106E-01   1.303517E+03   2.615268E+03   6.760908E-01
   2.281596E-01   1.304096E+03   2.616258E+03   6.757623E-01
   2.292135E-01   1.304654E+03   2.617248E+03   6.754203E-01
   2.302722E-01   1.305189E+03   2.618244E+03   6.750651E-01
   2.313358E-01   1.305702E+03   2.619247E+03   6.746968E-01
   2.324043E-01   1.306192E+03   2.620260E+03   6.743161E-01
   2.334777E-01   1.306663E+03   2.621280E+03   6.739245E-01
   2.345562E-01   1.307115E+03   2.622312E+03   6.735232E-01
   2.356395E-01   1.307550E+03   2.623358E+03   6.731132E-01
   2.367279E-01   1.307970E+03   2.624421E+03   6.726957E-01
   2.378213E-01   1.308378E+03   2.625500E+03   6.722730E-01
   2.389198E-01   1.308776E+03   2.626595E+03   6.718466E-01
   2.400234E-01   1.309167E+03   2.627704E+03   6.714178E-01
   2.411320E-01   1.309552E+03   2.628829E+03   6.709876E-01
   2.422458E-01   1.309933E+03   2.629972E+03   6.705571E-01
   2.433647E-01   1.310313E+03   2.631134E+03   6.701277E-01
   2.444887E-01   1.310695E+03   2.632315E+03   6.697012E-01
   2.456180E-01   1.311082E+03   2.633508E+03   6.692796E-01
   2.467525E-01   1.311481E+03   2.634710E+03   6.688643E-01
   2.478922E-01   1.311891E+03   2.635920E+03   6.684554E-01
   2.490372E-01   1.312314E+03   2.637138E+03   6.680532E-01
   2.501874E-01   1.312765E+03   2.638355E+03   6.676618E-01
   2.513430E-01   1.313301E+03   2.639531E+03   6.672955E-01
   2.525040E-01   1.313856E+03   2.640710E+03   6.669389E-01
   2.536702E-01   1.314431E+03   2.641886E+03   6.665923E-01
   2.548419E-01   1.315026E+03   2.643061E+03   6.662543E-01
   2.560190E-01   1.315635E+03   2.644237E+03   6.659225E-01
   2.572015E-01   1.316256E+03   2.645417E+03   6.655956E-01
   2.583895E-01   1.316889E+03   2.646603E+03   6.652729E-01
   2.595830E-01   1.317535E+03   2.647790E+03   6.649539E-01
   2.607819E-01   1.318191E+03   2.648978E+03   6.646386E-01
   2.619865E-01   1.318855E+03   2.650166E+03   6.643256E-01
   2.631965E-01   1.319523E+03   2.651355E+03   6.640131E-01
   2.644122E-01   1.320194E+03   2.652543E+03   6.636995E-01
   2.656335E-01   1.320863E+03   2.653734E+03   6.633837E-01
   2.668604E-01   1.321530E+03   2.654927E+03   6.630648E-01
   2.680930E-01   1.322194E+03   2.656124E+03   6.627428E-01
   2.693313E-01   1.322851E+03   2.657327E+03   6.624178E-01
   2.705753E-01   1.323501E+03   2.658541E+03   6.620890E-01
   2.718251E-01   1.324143E+03   2.659763E+03   6.617566E-01
